Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
15,-0.20486566424369812,-0.20486566424369812,-0.20486566424369812,-0.05486560985445976,-0.09446470439434052,-0.09446470439434052,0.05553533881902695
16,-0.16516634821891785,-0.16516634821891785,-0.16516634821891785,-0.01516629010438919,-0.05486560985445976,-0.05486560985445976,0.0947883129119873
17,-0.1253918558359146,-0.1253918558359146,-0.1253918558359146,0.024608198553323746,-0.01516629010438919,-0.01516629010438919,0.12915125489234924
18,-0.08556099236011505,-0.08556099236011505,-0.08556099236011505,0.040684834122657776,0.024608198553323746,0.024608198553323746,0.17934541404247284
19,-0.04568784311413765,-0.04568784311413765,-0.04568784311413765,0.03092184290289879,0.0644390657544136,0.0644390657544136,0.22699102759361267
20,-0.028504636138677597,-0.0057829804718494415,-0.0057829804718494415,0.05632125586271286,0.09934407472610474,0.10431221127510071,0.26272523403167725
21,-0.017246665433049202,0.034145668148994446,0.034145668148994446,0.09700025618076324,0.13490556180477142,0.14421707391738892,0.2995258867740631
22,0.0011968128383159637,0.03994813561439514,0.07409214973449707,0.13750949501991272,0.18010661005973816,0.18612930178642273,0.33712637424468994
23,0.025029420852661133,0.030722782015800476,0.11405201256275177,0.17789143323898315,0.21884846687316895,0.23272240161895752,0.3753267526626587
24,0.05290387570858002,0.03380376845598221,0.15952463448047638,0.2181778848171234,0.25790485739707947,0.27766722440719604,0.40397703647613525
25,0.08380971848964691,0.04611450806260109,0.21566659212112427,0.25839272141456604,0.297197163105011,0.32137584686279297,0.4354647397994995
26,0.11698909848928452,0.06534755975008011,0.2677730619907379,0.29855385422706604,0.33666637539863586,0.3641573190689087,0.46908050775527954
27,0.1518736332654953,0.08977235108613968,0.3168529272079468,0.3386746942996979,0.37626829743385315,0.4062434136867523,0.49429234862327576
28,0.18803703784942627,0.11809094250202179,0.36366280913352966,0.3787653148174286,0.41596972942352295,0.44780799746513367,0.5132012367248535
29,0.22515958547592163,0.14932988584041595,0.40877023339271545,0.41883328557014465,0.4557458162307739,0.4889814257621765,0.5273829102516174
30,0.2630015015602112,0.182759091258049,0.4426007866859436,0.45888426899909973,0.495577871799469,0.5198615193367004,0.5380191802978516
31,0.3013829290866852,0.21783100068569183,0.4679737091064453,0.4989224970340729,0.5348412990570068,0.543021559715271,0.5466070175170898
32,0.3401690125465393,0.2541349232196808,0.4870033860206604,0.5389511585235596,0.5737097263336182,0.5603916049003601,0.5536270141601562
33,0.37925857305526733,0.2913628816604614,0.5012756586074829,0.5789726376533508,0.6128610372543335,0.5734191536903381,0.558892011642456
34,0.4212575852870941,0.3266019821166992,0.511979877948761,0.6189887523651123,0.6522244811058044,0.5831897854804993,0.5628407597541809
35,0.4660052955150604,0.359782874584198,0.5200080275535583,0.6590008735656738,0.6817470788955688,0.5905177593231201,0.5658023357391357
36,0.49956607818603516,0.3846685290336609,0.5260291695594788,0.689009964466095,0.703889012336731,0.5960137248039246,0.5680235028266907
37,0.5347366333007812,0.4133327901363373,0.5305449962615967,0.7215167880058289,0.7204954624176025,0.6001357436180115,0.5696893930435181
38,0.5711145997047424,0.444830983877182,0.5339318513870239,0.7558968663215637,0.7329503297805786,0.6032272577285767,0.5709388256072998
39,0.5983980298042297,0.46845462918281555,0.5364720225334167,0.7816819548606873,0.7422914505004883,0.6055458784103394,0.5718758702278137
40,0.628860592842102,0.4861723482608795,0.5383771657943726,0.8110207915306091,0.7592973113059998,0.6072848439216614,0.5725786685943604
41,0.6617075204849243,0.4994606375694275,0.5398060083389282,0.8430249094963074,0.782051682472229,0.6085890531539917,0.5731057524681091
42,0.686342716217041,0.5094268321990967,0.540877640247345,0.8770279884338379,0.7991174459457397,0.6095672249794006,0.5735010504722595
43,0.7148191332817078,0.5169014930725098,0.5416813492774963,0.9125303030014038,0.8219168186187744,0.6103008389472961,0.5737975239753723
44,0.7461764216423035,0.5225074887275696,0.5422841310501099,0.9491570591926575,0.8490163087844849,0.6108510494232178,0.5740199089050293
45,0.7696943879127502,0.5267120003700256,0.5427362322807312,0.9866271018981934,0.8693409562110901,0.6112636923789978,0.5741866827011108
46,0.7973328828811646,0.5298653841018677,0.5430753231048584,1.024729609489441,0.8945844173431396,0.6115732192993164,0.5743117928504944
47,0.8180617690086365,0.5322304368019104,0.5433295965194702,1.0533064603805542,0.9135169982910156,0.6118053197860718,0.5744056105613708
48,0.8436084389686584,0.5340042114257812,0.5435203313827515,1.084739089012146,0.9377164244651794,0.6119794249534607,0.5744759440422058
49,0.8627684116363525,0.5353345274925232,0.5436633825302124,1.1083135604858398,0.9558660387992859,0.6121100187301636,0.574528694152832
