Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
34,0.4260484576225281,0.3292725682258606,0.2416112720966339,0.575750470161438,0.5766621828079224,0.48845213651657104,0.7976937890052795
35,0.465727835893631,0.36749267578125,0.24467435479164124,0.6157041192054749,0.6026180982589722,0.49180343747138977,0.8264880180358887
36,0.5054873824119568,0.4061577618122101,0.24697166681289673,0.6556693315505981,0.6220850348472595,0.4943169355392456,0.8480836749076843
37,0.5453070402145386,0.43515658378601074,0.24869464337825775,0.6956432461738586,0.6366852521896362,0.4962020516395569,0.8642804026603699
38,0.5851717591285706,0.45690569281578064,0.24998688697814941,0.7256236672401428,0.6476354002952576,0.49761587381362915,0.876427948474884
39,0.625070333480835,0.47321751713752747,0.25095605850219727,0.748108983039856,0.6558480262756348,0.49867624044418335,0.885538637638092
40,0.6549942493438721,0.4854514002799988,0.25168293714523315,0.764972984790802,0.6620075106620789,0.499471515417099,0.892371654510498
41,0.6874371767044067,0.49462682008743286,0.25222811102867126,0.7876209616661072,0.6666271090507507,0.500067949295044,0.8974964022636414
42,0.7117694020271301,0.501508355140686,0.25263696908950806,0.8046069741249084,0.6700918078422546,0.5005152821540833,0.9013399481773376
43,0.733910322189331,0.5066695213317871,0.25294363498687744,0.8334547281265259,0.6726903319358826,0.5008507966995239,0.9142225980758667
44,0.7605160474777222,0.5105403661727905,0.2531736195087433,0.865090548992157,0.6746392250061035,0.5011024475097656,0.9338846206665039
45,0.7804703116416931,0.5134435296058655,0.25334611535072327,0.8988174200057983,0.6761009097099304,0.5012911558151245,0.9486311078071594
46,0.8054360151290894,0.5156208872795105,0.25347548723220825,0.934112548828125,0.6771971583366394,0.5014327168464661,0.9696909785270691
47,0.8241602778434753,0.5172539353370667,0.2535725235939026,0.9605839252471924,0.6780193448066711,0.501538872718811,0.9854859113693237
48,0.838203489780426,0.5184786915779114,0.25364530086517334,0.9804374575614929,0.6786360144615173,0.501618504524231,1.0073320865631104
49,0.8487358689308167,0.5193972587585449,0.2536998689174652,0.9953275918960571,0.6790984869003296,0.5016782283782959,1.0337166786193848
