Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
17,-0.2561545670032501,-0.2561545670032501,-0.2561545670032501,-0.10615451633930206,-0.1459290087223053,-0.1459290087223053,0.004071049392223358
18,-0.21632370352745056,-0.21632370352745056,-0.21632370352745056,-0.0663236528635025,-0.10615451633930206,-0.10615451633930206,0.03991495445370674
19,-0.17645055055618286,-0.17645055055618286,-0.17645055055618286,-0.0264505036175251,-0.0663236528635025,-0.0663236528635025,0.04995813965797424
20,-0.13654568791389465,-0.13654568791389465,-0.13654568791389465,-0.008294235914945602,-0.0264505036175251,-0.0264505036175251,0.08923912793397903
21,-0.09661704301834106,-0.09661704301834106,-0.09661704301834106,0.015322966501116753,0.013454359024763107,0.013454359024763107,0.1286998689174652
22,-0.05667055770754814,-0.05667055770754814,-0.05667055770754814,0.04303586855530739,0.040040791034698486,0.053383007645606995,0.16829542815685272
23,-0.016710694879293442,-0.020033899694681168,-0.016710694879293442,0.07382054626941681,0.05307827517390251,0.09332948923110962,0.2079920917749405
24,0.014598075300455093,-0.007070044055581093,0.023259203881025314,0.11557018011808395,0.09737002849578857,0.12990298867225647,0.24776458740234375
25,0.048079654574394226,0.012652847915887833,0.04527377337217331,0.1568824052810669,0.14058884978294373,0.18232125043869019,0.2875939607620239
26,0.08319084346294403,0.03744501620531082,0.027527863159775734,0.19978128373622894,0.18108825385570526,0.2316349446773529,0.3274659812450409
27,0.11952422559261322,0.06603914499282837,0.014188391156494617,0.24214598536491394,0.22127225995063782,0.26862022280693054,0.36737000942230225
28,0.15677426755428314,0.09748473763465881,0.014183787629008293,0.2839195132255554,0.26141026616096497,0.29635918140411377,0.4072980284690857
29,0.1947118043899536,0.13106893002986908,0.0241803340613842,0.32524967193603516,0.30151376128196716,0.3171634078025818,0.4472440481185913
30,0.2331649512052536,0.1662570834159851,0.04167774319648743,0.3662472665309906,0.34159138798713684,0.3327665627002716,0.48720356822013855
31,0.2720048129558563,0.20264819264411926,0.06480079889297485,0.4069954752922058,0.38164961338043213,0.3444689214229584,0.5271732211112976
32,0.3111346960067749,0.2399415224790573,0.09214308857917786,0.44755661487579346,0.42169326543807983,0.35324570536613464,0.5671504735946655
33,0.35048210620880127,0.277911514043808,0.12264980375766754,0.4879774749279022,0.46172600984573364,0.35982829332351685,0.6071333885192871
34,0.3899926543235779,0.3163890242576599,0.1455298364162445,0.5282931327819824,0.5017505884170532,0.3647652268409729,0.6471205949783325
35,0.42962557077407837,0.3552471399307251,0.16268986463546753,0.5685298442840576,0.5417690277099609,0.36846792697906494,0.687110960483551
36,0.46935027837753296,0.394390732049942,0.1755598783493042,0.6087073683738708,0.5817828178405762,0.37124496698379517,0.7271037697792053
37,0.5091437697410583,0.4237484335899353,0.1852123886346817,0.653130054473877,0.6075036525726318,0.37332773208618164,0.7670983672142029
38,0.548988938331604,0.44576671719551086,0.19245177507400513,0.6997910737991333,0.6234502792358398,0.3748898208141327,0.7970942854881287
39,0.5729190707206726,0.46228042244911194,0.1978813111782074,0.7420479655265808,0.6513639688491821,0.3760613799095154,0.822330117225647
40,0.5856137275695801,0.47466570138931274,0.2019534707069397,0.7643024325370789,0.6975521445274353,0.3769400417804718,0.8706952333450317
41,0.6051347255706787,0.4939546585083008,0.20500758290290833,0.7909932732582092,0.7421932816505432,0.3775990307331085,0.9169690608978271
42,0.6297754645347595,0.5084213614463806,0.2072981745004654,0.8215299844741821,0.7851555347442627,0.37809327244758606,0.9616744518280029
43,0.6582560539245605,0.5192713737487793,0.2090161144733429,0.8554969429969788,0.8163127899169922,0.3784639537334442,1.0052034854888916
44,0.6896165013313293,0.5274088978767395,0.21030457317829132,0.8924293518066406,0.8382235765457153,0.378741979598999,1.047850251197815
45,0.723136842250824,0.5335120558738708,0.21127091348171234,0.9307453632354736,0.8540399074554443,0.3789505064487457,1.089835286140442
46,0.7482770681381226,0.538089394569397,0.2119956761598587,0.9694823622703552,0.8659021854400635,0.37910687923431396,1.131324052810669
47,0.7771322727203369,0.5415224432945251,0.21253924071788788,1.0085351467132568,0.8747988939285278,0.37922418117523193,1.1724406480789185
48,0.7972864508628845,0.5440971851348877,0.21294692158699036,1.047824740409851,0.8829585909843445,0.3793121576309204,1.21327805519104
49,0.8134726285934448,0.5460282564163208,0.21325267851352692,1.087291955947876,0.898007869720459,0.37937813997268677,1.2539061307907104
