Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
14,-0.6043049693107605,-0.6784541606903076,-0.8227165937423706,-0.8227165937423706,-0.5166764259338379,-0.5741828083992004,-0.6727165579795837,-0.6727165579795837,-0.4155648350715637,-0.4877694845199585
15,-0.5923720598220825,-0.6716063618659973,-0.8227165937423706,-0.8227165937423706,-0.5006298422813416,-0.5755026340484619,-0.6727165579795837,-0.6727165579795837,-0.40394526720046997,-0.4727332592010498
16,-0.581680417060852,-0.6703869104385376,-0.8227165937423706,-0.8227165937423706,-0.4836879372596741,-0.572576105594635,-0.6727165579795837,-0.6727165579795837,-0.39187949895858765,-0.4614560902118683
17,-0.5657952427864075,-0.6717676520347595,-0.8227165937423706,-0.8227165937423706,-0.47703978419303894,-0.5680858492851257,-0.6727165579795837,-0.6727165579795837,-0.37463831901550293,-0.45299822092056274
18,-0.555125892162323,-0.6728032231330872,-0.8227165937423706,-0.8227165937423706,-0.4608091115951538,-0.5647181272506714,-0.6727165579795837,-0.6727165579795837,-0.3617074489593506,-0.4466548264026642
19,-0.5528104901313782,-0.6735798716545105,-0.8227165937423706,-0.8227165937423706,-0.43418946862220764,-0.5621923804283142,-0.6727165579795837,-0.6727165579795837,-0.3507693111896515,-0.44189727306365967
20,-0.5510739684104919,-0.6741623878479004,-0.8227165937423706,-0.8227165937423706,-0.430804580450058,-0.5602980256080627,-0.6727165579795837,-0.6727165579795837,-0.3259858787059784,-0.4383291006088257
21,-0.5393305420875549,-0.674599289894104,-0.8227165937423706,-0.8227165937423706,-0.42826592922210693,-0.5593183040618896,-0.6727165579795837,-0.6727165579795837,-0.3073982894420624,-0.4356529712677002
22,-0.5203692317008972,-0.6755433082580566,-0.8227165937423706,-0.8227165937423706,-0.4259958565235138,-0.5587372183799744,-0.6721001863479614,-0.6727165579795837,-0.29345759749412537,-0.43401196599006653
23,-0.500433087348938,-0.6769382357597351,-0.8227165937423706,-0.8227165937423706,-0.4078228175640106,-0.5583014488220215,-0.6709510087966919,-0.6727165579795837,-0.2830020785331726,-0.4349668323993683
24,-0.4776146411895752,-0.6779844164848328,-0.8227165937423706,-0.8227165937423706,-0.3826918303966522,-0.5579745769500732,-0.6698983907699585,-0.672907292842865,-0.27516043186187744,-0.4350505471229553
25,-0.45262411236763,-0.678769052028656,-0.8227165937423706,-0.8227165937423706,-0.3538435995578766,-0.5577294230461121,-0.668512225151062,-0.6736470460891724,-0.25927919149398804,-0.43299001455307007
26,-0.4238812327384949,-0.6793575286865234,-0.8227165937423706,-0.8227165937423706,-0.32220742106437683,-0.55754554271698,-0.6674726009368896,-0.6742019057273865,-0.23736827075481415,-0.43144461512565613
27,-0.3923240602016449,-0.6797989010810852,-0.8227165937423706,-0.8227165937423706,-0.288480281829834,-0.5574076771736145,-0.666692852973938,-0.6746180057525635,-0.2109350860118866,-0.43028557300567627
28,-0.3586561977863312,-0.6801299452781677,-0.8227165937423706,-0.8227165937423706,-0.256166934967041,-0.5573042631149292,-0.6661080718040466,-0.6749300956726074,-0.178128182888031,-0.429416298866272
29,-0.32340529561042786,-0.6803781986236572,-0.8227165937423706,-0.8227165937423706,-0.22333618998527527,-0.5572267174720764,-0.6656695008277893,-0.6751641631126404,-0.14211873710155487,-0.42876434326171875
30,-0.28696712851524353,-0.6805644035339355,-0.8227165937423706,-0.8227165937423706,-0.18871313333511353,-0.5571685433387756,-0.6653405427932739,-0.6753396987915039,-0.10511165112257004,-0.42827537655830383
31,-0.24963849782943726,-0.6807040572166443,-0.8227165937423706,-0.8227165937423706,-0.15274584293365479,-0.5571249127388,-0.6650938391685486,-0.6754713654518127,-0.06735633313655853,-0.42790865898132324
32,-0.21164202690124512,-0.6808087825775146,-0.8227165937423706,-0.8227165937423706,-0.1157703697681427,-0.5570921897888184,-0.6649088263511658,-0.6755701303482056,-0.02903984859585762,-0.4276336133480072
33,-0.17314466834068298,-0.6808873414993286,-0.8227165937423706,-0.8227165937423706,-0.0780387669801712,-0.5570676326751709,-0.6647700667381287,-0.6756442189216614,0.00969751551747322,-0.4274273216724396
34,-0.13427165150642395,-0.6809462308883667,-0.8227165937423706,-0.8227165937423706,-0.03974006697535515,-0.5570492148399353,-0.6646659970283508,-0.675699770450592,0.048750534653663635,-0.42727261781692505
35,-0.09511688351631165,-0.6809903979301453,-0.8227165937423706,-0.8227165937423706,-0.0010160431265830994,-0.5570353865623474,-0.6645879149436951,-0.67574143409729,0.0880402997136116,-0.42715656757354736
36,-0.05575081333518028,-0.6810235381126404,-0.8227165937423706,-0.8227165937423706,0.03802697733044624,-0.5570250153541565,-0.6645293831825256,-0.6757726669311523,0.12750762701034546,-0.4270695447921753
37,-0.016226261854171753,-0.6810483932495117,-0.8227165937423706,-0.8227165937423706,0.07730923593044281,-0.5570172667503357,-0.6644854545593262,-0.6757960915565491,0.16710811853408813,-0.42700427770614624
38,0.0234171524643898,-0.6810670495033264,-0.8227165937423706,-0.8327165842056274,0.11677093803882599,-0.5570114254951477,-0.6644524931907654,-0.6758136749267578,0.20680849254131317,-0.42695531249046326
39,0.06314971297979355,-0.6810810565948486,-0.8327165842056274,-0.8502165675163269,0.1563672125339508,-0.5570070743560791,-0.6744278073310852,-0.6758268475532532,0.24658377468585968,-0.4269185960292816
40,0.09294913709163666,-0.6810915470123291,-0.8502165675163269,-0.8733415603637695,0.19606441259384155,-0.5570037961006165,-0.6919093132019043,-0.6758367419242859,0.2864152193069458,-0.4268910586833954
41,0.12529870867729187,-0.6910994052886963,-0.8733415603637695,-0.9006853103637695,0.23583731055259705,-0.5570013523101807,-0.7150204181671143,-0.6858441829681396,0.3262888193130493,-0.4268704056739807
42,0.159560889005661,-0.7086052894592285,-0.9006853103637695,-0.9311931133270264,0.2756669819355011,-0.5569995045661926,-0.7423537373542786,-0.703349769115448,0.3661940097808838,-0.4268549084663391
43,0.1952575147151947,-0.7317346930503845,-0.9311931133270264,-0.9640739560127258,0.31553924083709717,-0.5569981336593628,-0.7728537321090698,-0.7264789342880249,0.4061228930950165,-0.4268432855606079
44,0.22202998399734497,-0.7590817809104919,-0.9640739560127258,-0.9987345933914185,0.35544341802597046,-0.5569971203804016,-0.8057287335395813,-0.7538257837295532,0.4460695683956146,-0.4268345832824707
45,0.24210934340953827,-0.7895920872688293,-0.9987345933914185,-1.034730076789856,0.39537155628204346,-0.5569963455200195,-0.8403849601745605,-0.7843359708786011,0.48602956533432007,-0.4268280565738678
46,0.25716885924339294,-0.8224748373031616,-1.034730076789856,-1.071726679801941,0.43531766533851624,-0.5569957494735718,-0.8763771653175354,-0.8172186017036438,0.5259995460510254,-0.4268231689929962
47,0.26846349239349365,-0.8571369051933289,-1.071726679801941,-1.1094741821289062,0.47527724504470825,-0.5569953322410583,-0.9133713245391846,-0.8518805503845215,0.5659770369529724,-0.42681950330734253
48,0.2769344747066498,-0.8931334614753723,-1.1094741821289062,-1.1477848291397095,0.5152469277381897,-0.5569949746131897,-0.9511169195175171,-0.8878770470619202,0.6059601306915283,-0.42681676149368286
49,0.2832877039909363,-0.9301308393478394,-1.1477848291397095,-1.1865177154541016,0.5452241897583008,-0.5569947361946106,-0.9894261360168457,-0.9248744249343872,0.6459474563598633,-0.4268147051334381
