Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
26,-0.48697441816329956,-0.34697434306144714,-0.19697436690330505,-0.04697433486580849,-0.4969744086265564,-0.34697434306144714,-0.19697436690330505,-0.04697433486580849,-0.4969744086265564,-0.34697434306144714
27,-0.5087543725967407,-0.3869616389274597,-0.23696166276931763,-0.08696163445711136,-0.5376690626144409,-0.3869616389274597,-0.23696166276931763,-0.08696163445711136,-0.5369617342948914,-0.3869616389274597
28,-0.535089373588562,-0.4269521236419678,-0.2769521474838257,-0.12695211172103882,-0.57819002866745,-0.4269521236419678,-0.2769521474838257,-0.12695211172103882,-0.5769522190093994,-0.4269521236419678
29,-0.554840624332428,-0.46694499254226685,-0.31694501638412476,-0.1669449657201767,-0.6185807585716248,-0.46694499254226685,-0.31694501638412476,-0.1669449657201767,-0.6169450879096985,-0.46694499254226685
30,-0.5780877470970154,-0.5069396495819092,-0.3569396436214447,-0.20693960785865784,-0.6588737964630127,-0.49850594997406006,-0.3569396436214447,-0.20693960785865784,-0.6569397449493408,-0.5069396495819092
31,-0.6212005019187927,-0.5469356179237366,-0.3969356119632721,-0.24693559110164642,-0.6990935802459717,-0.5164992809295654,-0.3969356119632721,-0.24693559110164642,-0.6969357132911682,-0.5469356179237366
32,-0.6535350680351257,-0.5869325995445251,-0.43693259358406067,-0.2869325876235962,-0.7392584085464478,-0.5399942398071289,-0.43693259358406067,-0.2869325876235962,-0.7369326949119568,-0.5869325995445251
33,-0.6891703009605408,-0.6269303560256958,-0.47693032026290894,-0.32693031430244446,-0.779382050037384,-0.5676155090332031,-0.47693032026290894,-0.32693031430244446,-0.7769304513931274,-0.6255460381507874
34,-0.7181360125541687,-0.6669286489486694,-0.5169286131858826,-0.3669286072254181,-0.809474766254425,-0.5983314514160156,-0.5169286131858826,-0.3669286072254181,-0.8169287443161011,-0.6622667908668518
35,-0.7420483827590942,-0.7069273591041565,-0.5569273233413696,-0.40692734718322754,-0.8320443034172058,-0.6313683986663818,-0.5569273233413696,-0.40692734718322754,-0.8569274544715881,-0.6976193189620972
36,-0.7604901790618896,-0.7469264268875122,-0.5969263911247253,-0.44692638516426086,-0.8489714860916138,-0.6661460995674133,-0.5969263911247253,-0.44692638516426086,-0.8969265222549438,-0.7336261868476868
37,-0.7743214964866638,-0.786925733089447,-0.6369256973266602,-0.4869256615638733,-0.8616668581962585,-0.702229380607605,-0.6369256973266602,-0.4869256615638733,-0.9369258284568787,-0.7706313133239746
38,-0.7989633083343506,-0.8169251680374146,-0.6769251823425293,-0.5269251465797424,-0.8790814280509949,-0.7250235080718994,-0.6769251823425293,-0.5269251465797424,-0.9769253134727478,-0.8004921674728394
39,-0.8326292634010315,-0.8494247794151306,-0.716924786567688,-0.5669247508049011,-0.9222670197486877,-0.7469345331192017,-0.716924786567688,-0.5669247508049011,-1.0169248580932617,-0.8127630949020386
40,-0.8578787446022034,-0.8837994933128357,-0.7569245100021362,-0.6069244742393494,-0.9546562433242798,-0.7733678221702576,-0.7569245100021362,-0.6069244742393494,-1.05692458152771,-0.8319662809371948
41,-0.8768158555030823,-0.9195805191993713,-0.7969242930412292,-0.6469242572784424,-0.978948175907135,-0.8031927943229675,-0.7969242930412292,-0.6469242572784424,-1.0969243049621582,-0.8563686609268188
42,-0.8910186886787415,-0.9464162588119507,-0.836924135684967,-0.6869240999221802,-0.9971671104431152,-0.8355615139007568,-0.836924135684967,-0.6869240999221802,-1.136924147605896,-0.8846704363822937
43,-0.9171549081802368,-0.9665430784225464,-0.8769239783287048,-0.726923942565918,-1.010831356048584,-0.8443539142608643,-0.8769239783287048,-0.726923942565918,-1.166923999786377,-0.9158967733383179
44,-0.9383023977279663,-0.99163818359375,-0.9169238805770874,-0.7669238448143005,-1.0210795402526855,-0.8594028949737549,-0.9169238805770874,-0.7669238448143005,-1.199423909187317,-0.9493165612220764
45,-0.9541630148887634,-1.010459542274475,-0.95692378282547,-0.8069237470626831,-1.0296299457550049,-0.8806896209716797,-0.95692378282547,-0.8069237470626831,-1.2237988710403442,-0.9835171103477478
46,-0.9716193079948425,-1.0245755910873413,-0.9969237446784973,-0.8469237089157104,-1.0360426902770996,-0.8910938501358032,-0.9969237446784973,-0.8469237089157104,-1.2420800924301147,-1.0091675519943237
47,-0.9864367842674255,-1.0360064506530762,-1.0369236469268799,-0.8869236707687378,-1.0434277057647705,-0.8937525153160095,-1.0369236469268799,-0.8869236707687378,-1.2557909488677979,-1.038405418395996
48,-0.9766369462013245,-1.0586612224578857,-1.0769236087799072,-0.9269236326217651,-1.0565788745880127,-0.8949653506278992,-1.0769236087799072,-0.9269236326217651,-1.2660741806030273,-1.0603337287902832
49,-0.9788170456886292,-1.0756522417068481,-1.1169235706329346,-0.9669235944747925,-1.0664422512054443,-0.8863450288772583,-1.1169235706329346,-0.9669235944747925,-1.2737865447998047,-1.0767799615859985
