Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
13,-0.22381387650966644,-0.07381385564804077,0.07618612051010132,0.22618617117404938,-0.22381387650966644,-0.07381385564804077,0.07618612051010132,0.22618617117404938,-0.22381387650966644,-0.07381385564804077
14,-0.2632793188095093,-0.1132793128490448,0.03672066330909729,0.18672071397304535,-0.2632793188095093,-0.1132793128490448,0.03672066330909729,0.18672071397304535,-0.2632793188095093,-0.1132793128490448
15,-0.30287840962409973,-0.15287840366363525,-0.0028784312307834625,0.1471216231584549,-0.30287840962409973,-0.15287840366363525,-0.0028784312307834625,0.1471216231584549,-0.30287840962409973,-0.15287840366363525
16,-0.34257772564888,-0.19257771968841553,-0.042577750980854034,0.10742230713367462,-0.34257772564888,-0.19257771968841553,-0.042577750980854034,0.10742230713367462,-0.34257772564888,-0.19257771968841553
17,-0.38235220313072205,-0.23235221207141876,-0.08235223591327667,0.06764781475067139,-0.38235220313072205,-0.23235221207141876,-0.08235223591327667,0.06764781475067139,-0.38235220313072205,-0.23235221207141876
18,-0.4221830666065216,-0.2721830904483795,-0.12218309938907623,0.027816947549581528,-0.4221830666065216,-0.2721830904483795,-0.12218309938907623,0.027816947549581528,-0.4221830666065216,-0.2721830904483795
19,-0.45205622911453247,-0.3120562434196472,-0.16205625236034393,-0.012056201696395874,-0.4620562195777893,-0.3120562434196472,-0.16205625236034393,-0.012056201696395874,-0.4620562195777893,-0.3120562434196472
20,-0.48418453335762024,-0.3519611060619354,-0.20196111500263214,-0.05196106433868408,-0.5022376179695129,-0.3519611060619354,-0.20196111500263214,-0.05196106433868408,-0.5019611120223999,-0.3519611060619354
21,-0.5074313879013062,-0.391889750957489,-0.24188975989818573,-0.09188970923423767,-0.5432496666908264,-0.391889750957489,-0.24188975989818573,-0.09188970923423767,-0.5418631434440613,-0.391889750957489
22,-0.5341871976852417,-0.43183624744415283,-0.28183624148368835,-0.1318361908197403,-0.5848656892776489,-0.43183624744415283,-0.28183624148368835,-0.1318361908197403,-0.5816119909286499,-0.43183624744415283
23,-0.5523332357406616,-0.47179609537124634,-0.32179611921310425,-0.171796053647995,-0.6279985904693604,-0.47179609537124634,-0.32179611921310425,-0.171796053647995,-0.621423602104187,-0.47179609537124634
24,-0.5824516415596008,-0.5117660164833069,-0.3617660105228424,-0.21176594495773315,-0.6703482866287231,-0.4952571392059326,-0.3617660105228424,-0.21176594495773315,-0.6612823009490967,-0.5117660164833069
25,-0.6113253831863403,-0.5517434477806091,-0.40174344182014465,-0.2517433762550354,-0.7121105194091797,-0.5165680050849915,-0.40174344182014465,-0.2517433762550354,-0.7011763453483582,-0.5517434477806091
26,-0.6329806447029114,-0.591726541519165,-0.4417265057563782,-0.2917264401912689,-0.7434322237968445,-0.5425511598587036,-0.4417265057563782,-0.2917264401912689,-0.7410968542098999,-0.591726541519165
27,-0.6631097197532654,-0.6278262138366699,-0.48171380162239075,-0.3317137360572815,-0.7669234871864319,-0.5720385313034058,-0.48171380162239075,-0.3317137360572815,-0.7810372710227966,-0.6317138671875
28,-0.6959648728370667,-0.6646426320075989,-0.5217042565345764,-0.37170422077178955,-0.7945419549942017,-0.6041540503501892,-0.5217042565345764,-0.37170422077178955,-0.8209925889968872,-0.6717043519020081
29,-0.7206062078475952,-0.7022549510002136,-0.5616971254348755,-0.4116970896720886,-0.825255811214447,-0.6382406949996948,-0.5616971254348755,-0.4116970896720886,-0.8609590530395508,-0.7116972208023071
30,-0.7390872240066528,-0.7404642105102539,-0.6016917824745178,-0.45169171690940857,-0.8482912182807922,-0.6738056540489197,-0.6016917824745178,-0.45169171690940857,-0.9009339213371277,-0.7516918778419495
31,-0.7620943784713745,-0.7691211700439453,-0.6416877508163452,-0.49168768525123596,-0.8655677437782288,-0.7013330459594727,-0.6416877508163452,-0.49168768525123596,-0.940915048122406,-0.7916878461837769
32,-0.7869475483894348,-0.7906138896942139,-0.6816847324371338,-0.5316846370697021,-0.8785251379013062,-0.7243807315826416,-0.6816847324371338,-0.5316846370697021,-0.9809008836746216,-0.8316848278045654
33,-0.8055874109268188,-0.8067334294319153,-0.7216824889183044,-0.5716823935508728,-0.8908767104148865,-0.7416664958000183,-0.7216824889183044,-0.5716823935508728,-1.020890235900879,-0.8690490126609802
34,-0.8194975852966309,-0.818892776966095,-0.7616807818412781,-0.6116806864738464,-0.9013704061508179,-0.7546308040618896,-0.7616807818412781,-0.6116806864738464,-1.060882329940796,-0.9058421850204468
35,-0.8399359583854675,-0.8280065655708313,-0.8016794919967651,-0.6516793966293335,-0.9092406630516052,-0.7743540406227112,-0.8016794919967651,-0.6516793966293335,-1.1008763313293457,-0.9434370398521423
36,-0.8557462096214294,-0.8343604207038879,-0.8416785597801208,-0.6916784644126892,-0.9151433706283569,-0.7991464734077454,-0.8416785597801208,-0.6916784644126892,-1.1408718824386597,-0.981633186340332
37,-0.8693391680717468,-0.8373905420303345,-0.8816778659820557,-0.731677770614624,-0.9195703864097595,-0.817740797996521,-0.8816778659820557,-0.731677770614624,-1.1708685159683228,-1.0102802515029907
38,-0.8808683753013611,-0.8383286595344543,-0.9216773509979248,-0.7716772556304932,-0.9228906631469727,-0.8316865563392639,-0.9216773509979248,-0.7716772556304932,-1.1933660507202148,-1.0317655801773071
39,-0.8903604745864868,-0.8381870985031128,-0.9616769552230835,-0.8116768598556519,-0.9339199066162109,-0.8336068391799927,-0.9616769552230835,-0.8116768598556519,-1.2102391719818115,-1.0478795766830444
40,-0.8996995091438293,-0.8358609080314636,-1.0016766786575317,-0.8516765832901001,-0.9421918392181396,-0.8350470662117004,-1.0016766786575317,-0.8516765832901001,-1.2228939533233643,-1.0599651336669922
41,-0.9095500707626343,-0.8312699794769287,-1.04167640209198,-0.8916763663291931,-0.9483957886695862,-0.8361272215843201,-1.04167640209198,-0.8916763663291931,-1.2323850393295288,-1.0690292119979858
42,-0.9178884029388428,-0.8268764019012451,-1.0816762447357178,-0.9316762089729309,-0.9530487656593323,-0.8369373679161072,-1.0816762447357178,-0.9316762089729309,-1.2395033836364746,-1.0758273601531982
43,-0.9241421222686768,-0.8235812187194824,-1.1216760873794556,-0.9716760516166687,-0.9565384984016418,-0.8375449776649475,-1.1216760873794556,-0.9716760516166687,-1.2448421716690063,-1.0809259414672852
44,-0.9288324117660522,-0.8211098313331604,-1.1616759300231934,-1.0116759538650513,-0.959155797958374,-0.8380006551742554,-1.1616759300231934,-1.0116759538650513,-1.2488462924957275,-1.0847498178482056
45,-0.9323501586914062,-0.8192563056945801,-1.181675910949707,-1.0516759157180786,-0.961118757724762,-0.8383424282073975,-1.2016758918762207,-1.0516759157180786,-1.2518492937088013,-1.0876177549362183
46,-0.9322412610054016,-0.8178661465644836,-1.2066758871078491,-1.091675877571106,-0.9653381705284119,-0.8385987281799316,-1.241675853729248,-1.091675877571106,-1.2541016340255737,-1.0897687673568726
47,-0.9287256598472595,-0.8168235421180725,-1.2154258489608765,-1.1316758394241333,-0.9719367027282715,-0.8387909531593323,-1.2816758155822754,-1.1316758394241333,-1.2557908296585083,-1.0913820266723633
48,-0.9260889291763306,-0.8160415887832642,-1.2282383441925049,-1.1354258060455322,-0.9768856167793274,-0.838935136795044,-1.301675796508789,-1.1716758012771606,-1.257057785987854,-1.0925918817520142
49,-0.9241113662719727,-0.8154551386833191,-1.2350358963012695,-1.141050100326538,-0.9805972576141357,-0.8390432596206665,-1.3266757726669312,-1.211675763130188,-1.2580080032348633,-1.0934993028640747
