Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
10,-0.6053635478019714,-0.6610930562019348,-0.7643661499023438,-0.7643661499023438,-0.5070064067840576,-0.5627064108848572,-0.6143661737442017,-0.6143661737442017,-0.40566036105155945,-0.4419461488723755
11,-0.5869627594947815,-0.6441928148269653,-0.7643661499023438,-0.7643661499023438,-0.500924289226532,-0.5485261678695679,-0.6143661737442017,-0.6143661737442017,-0.39141035079956055,-0.4373648464679718
12,-0.5771237015724182,-0.6258640289306641,-0.7643661499023438,-0.7643661499023438,-0.48240116238594055,-0.5335446000099182,-0.6143661737442017,-0.6143661737442017,-0.38072285056114197,-0.43392887711524963
13,-0.5650269389152527,-0.6097984910011292,-0.7643661499023438,-0.7643661499023438,-0.4632262587547302,-0.5155310034751892,-0.6143661737442017,-0.6143661737442017,-0.37270721793174744,-0.4304482638835907
14,-0.5459544062614441,-0.5934850573539734,-0.7643661499023438,-0.7643661499023438,-0.4583261013031006,-0.511202335357666,-0.6143661737442017,-0.6143661737442017,-0.35721445083618164,-0.4129205346107483
15,-0.5340216755867004,-0.5889672636985779,-0.7643661499023438,-0.7643661499023438,-0.44227927923202515,-0.49212175607681274,-0.6143661737442017,-0.6143661737442017,-0.3455948829650879,-0.3978915512561798
16,-0.5233299732208252,-0.5887752175331116,-0.7643661499023438,-0.7643661499023438,-0.41533759236335754,-0.48038795590400696,-0.6143661737442017,-0.6143661737442017,-0.33352893590927124,-0.38084688782691956
17,-0.5053111910820007,-0.5786311626434326,-0.7643661499023438,-0.7643661499023438,-0.40332266688346863,-0.4725363254547119,-0.6143661737442017,-0.6143661737442017,-0.30628812313079834,-0.36711469292640686
18,-0.48179712891578674,-0.5610231161117554,-0.7643661499023438,-0.7643661499023438,-0.3873271942138672,-0.46664759516716003,-0.6143661737442017,-0.6143661737442017,-0.2828418016433716,-0.35681554675102234
19,-0.45969560742378235,-0.5434451699256897,-0.7643661499023438,-0.7643661499023438,-0.35979655385017395,-0.45660296082496643,-0.6143661737442017,-0.6143661737442017,-0.2652570605278015,-0.34909117221832275
20,-0.4338643550872803,-0.5334194898605347,-0.7643661499023438,-0.7643661499023438,-0.33386844396591187,-0.42591169476509094,-0.6143661737442017,-0.6143661737442017,-0.24660375714302063,-0.34329789876937866
21,-0.40518611669540405,-0.5159002542495728,-0.7643661499023438,-0.7643661499023438,-0.3164624869823456,-0.41027945280075073,-0.6143661737442017,-0.6143661737442017,-0.21987846493721008,-0.32156673073768616
22,-0.3849538266658783,-0.5027608275413513,-0.7643661499023438,-0.7643661499023438,-0.2855799198150635,-0.3998425602912903,-0.6143661737442017,-0.6143661737442017,-0.18638619780540466,-0.29398107528686523
23,-0.360834002494812,-0.4829062521457672,-0.7643661499023438,-0.7643661499023438,-0.2525390088558197,-0.3820149004459381,-0.6143661737442017,-0.6143661737442017,-0.1600915640592575,-0.27329182624816895
24,-0.33274415135383606,-0.4580153226852417,-0.7643661499023438,-0.7643661499023438,-0.22531141340732574,-0.35864415764808655,-0.6143661737442017,-0.6143661737442017,-0.13281750679016113,-0.25777488946914673
25,-0.30167675018310547,-0.43040332198143005,-0.7643661499023438,-0.7643661499023438,-0.20239736139774323,-0.33005988597869873,-0.6143661737442017,-0.6143661737442017,-0.10485531389713287,-0.24613718688488007
26,-0.2694932222366333,-0.3996943235397339,-0.7643661499023438,-0.7643661499023438,-0.17663490772247314,-0.3146989941596985,-0.6143661737442017,-0.6143661737442017,-0.0713435709476471,-0.21133160591125488
27,-0.2419237196445465,-0.38166725635528564,-0.7643661499023438,-0.7643661499023438,-0.1407449096441269,-0.27817365527153015,-0.6143661737442017,-0.6143661737442017,-0.03620976582169533,-0.17522741854190826
28,-0.21124659478664398,-0.3581469655036926,-0.7643661499023438,-0.7643661499023438,-0.10382741689682007,-0.24077963829040527,-0.6143661737442017,-0.6143661737442017,0.00014058873057365417,-0.13814927637577057
29,-0.17823874950408936,-0.33050674200057983,-0.7643661499023438,-0.7643661499023438,-0.06613929569721222,-0.20273412764072418,-0.6143661737442017,-0.6143661737442017,0.037403352558612823,-0.10034067928791046
30,-0.14113250374794006,-0.299776554107666,-0.7643661499023438,-0.7643661499023438,-0.0278732068836689,-0.16655035316944122,-0.6143661737442017,-0.6143661737442017,0.07535042613744736,-0.06198422983288765
31,-0.09829556941986084,-0.266728937625885,-0.7643661499023438,-0.7643661499023438,0.010826360434293747,-0.1344197690486908,-0.6143661737442017,-0.6143661737442017,0.11381073296070099,-0.023216892033815384
32,-0.05616787448525429,-0.23194321990013123,-0.7643661499023438,-0.7643661499023438,0.04985103756189346,-0.10032182931900024,-0.6143661737442017,-0.6143661737442017,0.1526559591293335,0.015858612954616547
33,-0.016069136559963226,-0.19585393369197845,-0.7643661499023438,-0.7643661499023438,0.08911953866481781,-0.0647483766078949,-0.6143661737442017,-0.6143661737442017,0.1917898803949356,0.05666227266192436
34,0.021445073187351227,-0.15878696739673615,-0.7643661499023438,-0.7643661499023438,0.12857091426849365,-0.028068289160728455,-0.6143661737442017,-0.6143661737442017,0.23114031553268433,0.09982486069202423
35,0.0565110445022583,-0.12098674476146698,-0.7643661499023438,-0.7643661499023438,0.16815945506095886,0.00944177433848381,-0.6143661737442017,-0.6143661737442017,0.2706531584262848,0.14526650309562683
36,0.09179669618606567,-0.08263657987117767,-0.7643661499023438,-0.7643661499023438,0.2078508585691452,0.047574322670698166,-0.6143661737442017,-0.6143661737442017,0.3102877736091614,0.19036155939102173
37,0.12826094031333923,-0.04387395456433296,-0.7643661499023438,-0.7643661499023438,0.2476194053888321,0.08617373555898666,-0.6143661737442017,-0.6143661737442017,0.35001373291015625,0.23418284952640533
38,0.17393893003463745,-0.004801984876394272,-0.7643661499023438,-0.7643661499023438,0.2886108160018921,0.11679348349571228,-0.6143661737442017,-0.6143661737442017,0.38980820775032043,0.27588382363319397
39,0.21220439672470093,0.03450199216604233,-0.7643661499023438,-0.7643661499023438,0.3226134181022644,0.14575131237506866,-0.6143661737442017,-0.6143661737442017,0.429654061794281,0.31390050053596497
40,0.25090348720550537,0.07397997379302979,-0.7643661499023438,-0.7643661499023438,0.35811537504196167,0.17746968567371368,-0.6143661737442017,-0.6143661737442017,0.46953845024108887,0.35241299867630005
41,0.2799278199672699,0.11358846724033356,-0.7643661499023438,-0.7643661499023438,0.3847418427467346,0.21125847101211548,-0.6143661737442017,-0.6143661737442017,0.5094517469406128,0.3912973701953888
42,0.3016960620880127,0.15329483151435852,-0.7643661499023438,-0.7643661499023438,0.40471169352531433,0.24660006165504456,-0.6143661737442017,-0.6143661737442017,0.549386739730835,0.430460661649704
43,0.3334055542945862,0.19307461380958557,-0.7643661499023438,-0.7643661499023438,0.4196890890598297,0.2677229642868042,-0.6143661737442017,-0.6143661737442017,0.589337944984436,0.4698331356048584
44,0.35858187079429626,0.2329094409942627,-0.7643661499023438,-0.7643661499023438,0.4409221410751343,0.292170912027359,-0.6143661737442017,-0.6143661737442017,0.6193013787269592,0.5093624591827393
45,0.3774641156196594,0.27278557419776917,-0.7643661499023438,-0.7643661499023438,0.4560226798057556,0.32050687074661255,-0.6143661737442017,-0.6143661737442017,0.6417739391326904,0.5498337149620056
46,0.3959365785121918,0.31269267201423645,-0.7643661499023438,-0.7643661499023438,0.4673480689525604,0.34744805097579956,-0.6143661737442017,-0.6143661737442017,0.6586283445358276,0.5901871919631958
47,0.41136035323143005,0.3512965440750122,-0.7643661499023438,-0.7643661499023438,0.47869691252708435,0.37455615401268005,-0.6143661737442017,-0.6143661737442017,0.6712691783905029,0.6304522752761841
48,0.4313068091869354,0.3731866478919983,-0.7643661499023438,-0.7643661499023438,0.49620288610458374,0.3945770263671875,-0.6143661737442017,-0.6143661737442017,0.6907497644424438,0.6606510877609253
49,0.4505525231361389,0.3996042311191559,-0.7643661499023438,-0.7643661499023438,0.5093323588371277,0.4053068161010742,-0.6143661737442017,-0.6143661737442017,0.7053602337837219,0.6833001971244812
