Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
14,0.279775470495224,0.4960574209690094,0.40869763493537903,0.42834576964378357,0.3528054654598236,0.48649466037750244,0.7007647156715393,0.675485372543335,0.8388896584510803
15,0.2774798274040222,0.4726875126361847,0.36966171860694885,0.4231368601322174,0.31376582384109497,0.4475191831588745,0.6735069751739502,0.6396259069442749,0.8094372153282166
16,0.26575809717178345,0.4451600909233093,0.3303847908973694,0.40923017263412476,0.27448609471321106,0.40828758478164673,0.6430636644363403,0.6027313470840454,0.7773479223251343
17,0.2669668197631836,0.4145145118236542,0.29092708230018616,0.38880017399787903,0.2350262999534607,0.36886388063430786,0.6102311611175537,0.5650604367256165,0.7432809472084045
18,0.2578733563423157,0.3815303444862366,0.2513338029384613,0.3634776771068573,0.19543145596981049,0.3292961120605469,0.5756068229675293,0.5268072485923767,0.7077307105064392
19,0.26105326414108276,0.34679222106933594,0.21163883805274963,0.334485799074173,0.1557353287935257,0.2896202802658081,0.5396385788917542,0.4881173372268677,0.671068012714386
20,0.2278563529253006,0.31073862314224243,0.17186762392520905,0.32832372188568115,0.11596323549747467,0.2498634159564972,0.5026623606681824,0.44909992814064026,0.6335710287094116
21,0.19295866787433624,0.2736984193325043,0.13203921914100647,0.31370216608047485,0.07613416016101837,0.21004575490951538,0.4649302065372467,0.40983685851097107,0.5954482555389404
22,0.15678541362285614,0.23591826856136322,0.0921679139137268,0.2927359938621521,0.036262355744838715,0.1701825112104416,0.4266310930252075,0.37038955092430115,0.5568562150001526
23,0.11965547502040863,0.1975831538438797,0.05226443335413933,0.2670113742351532,-0.0036414973437786102,0.1302850842475891,0.3879067599773407,0.33080407977104187,0.5179121494293213
24,0.08180801570415497,0.15883181989192963,0.012336820363998413,0.25771790742874146,-0.04356938600540161,0.09036201238632202,0.34886351227760315,0.2911149859428406,0.4787041246891022
25,0.04342242330312729,0.11976832151412964,-0.02760888636112213,0.24074780941009521,-0.08351530134677887,0.05041971057653427,0.30958107113838196,0.2513481676578522,0.4392980933189392
26,0.004633229225873947,0.08047069609165192,-0.06756816804409027,0.23802022635936737,-0.12347473949193954,0.010462984442710876,0.27011924982070923,0.21152304112911224,0.39974355697631836
27,-0.014458665624260902,0.04099747911095619,-0.10753762722015381,0.22597454488277435,-0.16344431042671204,-0.02950455993413925,0.23052287101745605,0.17165419459342957,0.3600776791572571
28,-0.03877758979797363,0.021392567083239555,-0.1475147306919098,0.22694028913974762,-0.18342149257659912,-0.06948021799325943,0.19082559645175934,0.13175256550312042,0.3203282654285431
29,-0.04701678082346916,-0.003311118111014366,-0.1874975562095642,0.21766459941864014,-0.188404381275177,-0.1094619631767273,0.15105263888835907,0.09182634204626083,0.28051620721817017
30,-0.0431961752474308,-0.011838882230222225,-0.2074846774339676,0.22070783376693726,-0.21185864508152008,-0.13973116874694824,0.11122292280197144,0.05188167467713356,0.24065716564655304
31,-0.05033072084188461,-0.008234704844653606,-0.22078487277030945,0.21299025416374207,-0.22191524505615234,-0.16165731847286224,0.07135063409805298,0.011923175305128098,0.20076288282871246
32,-0.06568162888288498,-0.015531571581959724,-0.2389461100101471,0.2172020673751831,-0.2194577008485794,-0.1699158251285553,0.05144641920924187,-0.02804569900035858,0.160842165350914
33,-0.06719481199979782,-0.011004221625626087,-0.24828234314918518,0.23036092519760132,-0.20761454105377197,-0.16039440035820007,0.04651825875043869,-0.06802235543727875,0.12090162932872772
34,-0.05832969769835472,0.0023912908509373665,-0.2452845275402069,0.23023006319999695,-0.18873217701911926,-0.17056094110012054,0.052822139114141464,-0.10069723427295685,0.08094622939825058
35,-0.04168086498975754,0.0224379263818264,-0.23303616046905518,0.22013191878795624,-0.1645704060792923,-0.21078543365001678,0.04755004867911339,-0.1126038208603859,0.04097967967391014
36,-0.019194237887859344,0.04747290164232254,-0.21560895442962646,0.22255831956863403,-0.13644906878471375,-0.24919472634792328,0.0335959792137146,-0.13153375685214996,0.0010047703981399536
37,0.007670732215046883,0.0762491375207901,-0.20846299827098846,0.23437811434268951,-0.1053580716252327,-0.28800168633461,0.033130429685115814,-0.13980676233768463,-0.038976412266492844
38,0.03781946003437042,0.10783131420612335,-0.2363550066947937,0.25324296951293945,-0.07203982770442963,-0.3071069121360779,0.04278126731514931,-0.13276004791259766,-0.0789622962474823
39,0.07043100893497467,0.14151793718338013,-0.26727402210235596,0.27739161252975464,-0.03705114126205444,-0.33143582940101624,0.060019396245479584,-0.13747501373291016,-0.1189517080783844
40,0.10488966852426529,0.17678290605545044,-0.3004632592201233,0.30550310015678406,-0.0008096285164356232,-0.35968253016471863,0.0829479917883873,-0.15101124346256256,-0.158943772315979
41,0.14073365926742554,0.2132316380739212,-0.3353551924228668,0.33658671379089355,0.03574109449982643,-0.39086753129959106,0.11077485233545303,-0.171163409948349,-0.1989378184080124
42,0.15761665999889374,0.23056818544864655,-0.3707633316516876,0.3698994219303131,0.06478513777256012,-0.4250171184539795,0.1500139981508255,-0.19627752900123596,-0.23893335461616516
43,0.16027890145778656,0.23357059061527252,-0.4066620171070099,0.38488394021987915,0.09656816720962524,-0.461286723613739,0.18944334983825684,-0.2251131236553192,-0.27893000841140747
44,0.15227559208869934,0.22582240402698517,-0.4435860216617584,0.4061223268508911,0.13040544092655182,-0.4984889328479767,0.2090153694152832,-0.2567398250102997,-0.31892749667167664
45,0.1362731009721756,0.21001125872135162,-0.4712790250778198,0.41205111145973206,0.16336433589458466,-0.5263906121253967,0.21611344814300537,-0.28045985102653503,-0.35892561078071594
46,0.11427123844623566,0.18815289437770844,-0.4920487701892853,0.4064977169036865,0.17553573846817017,-0.54731684923172,0.2339847832918167,-0.29824987053871155,-0.39892420172691345
47,0.08776983618736267,0.1617591232061386,-0.5076260566711426,0.39233267307281494,0.16758733987808228,-0.5630115270614624,0.24446523189544678,-0.31159237027168274,-0.4289231300354004
48,0.0578937828540802,0.1319638043642044,-0.5309505462646484,0.37170886993408203,0.15162603557109833,-0.5747825503349304,0.242325559258461,-0.32159924507141113,-0.4397808313369751
49,0.025486744940280914,0.09961730986833572,-0.5484439134597778,0.3462410271167755,0.12965506315231323,-0.5836108326911926,0.23072080314159393,-0.32910439372062683,-0.44792410731315613
