Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
27,0.05602177977561951,-0.18466833233833313,-0.149526908993721,-0.05124841630458832,-0.13065651059150696,-0.0025095492601394653,-0.031107980757951736,0.05339721217751503,0.23078538477420807
28,0.021424569189548492,-0.17835552990436554,-0.1545034497976303,-0.059900037944316864,-0.12437653541564941,-0.007473919540643692,-0.02458767220377922,0.051876913756132126,0.19093473255634308
29,0.005476661026477814,-0.16362091898918152,-0.14823585748672485,-0.05638875439763069,-0.10966655611991882,-0.0011971970088779926,-0.009697441011667252,0.040736690163612366,0.1510467380285263
30,0.0035157299134880304,-0.14256995916366577,-0.13353516161441803,-0.043755292892456055,-0.08863407373428345,0.013510344550013542,0.011470234021544456,0.04238152131438255,0.1111307442188263
31,0.012045031413435936,-0.11678174138069153,-0.11250963807106018,-0.02428019605576992,-0.06285971403121948,0.014541000127792358,0.03734599053859711,0.03362352401018143,0.09118537604808807
32,0.028442006558179855,-0.08744058012962341,-0.10674048960208893,0.0003261268138885498,-0.03352893888950348,-0.006151719018816948,0.06675280630588531,0.03438473492860794,0.08036234974861145
33,0.05073973536491394,-0.055434707552194595,-0.11241362988948822,0.028780868276953697,-0.035306666046381,-0.040497563779354095,0.0988079160451889,0.0585305392742157,0.07127229124307632
34,0.07746303081512451,-0.021430306136608124,-0.12799878418445587,0.05953015387058258,-0.04663996398448944,-0.07492664456367493,0.13284924626350403,0.08723166584968567,0.0544547475874424
35,0.10750550031661987,0.014072995632886887,-0.16331681609153748,0.09096924960613251,-0.06513993442058563,-0.0971192941069603,0.1683802455663681,0.12038038671016693,0.031841591000556946
36,0.14003735780715942,0.030700471252202988,-0.1998053342103958,0.12454856932163239,-0.06901491433382034,-0.1237637847661972,0.2050285041332245,0.13524192571640015,0.004881724715232849
37,0.17443624138832092,0.03317107632756233,-0.2371717244386673,0.15973305702209473,-0.08192114531993866,-0.15374715626239777,0.2425146996974945,0.13638807833194733,-0.025338176637887955
38,0.21023541688919067,0.02502403035759926,-0.27519652247428894,0.1961214244365692,-0.08160082250833511,-0.18623468279838562,0.2606293559074402,0.14724768698215485,-0.058003101497888565
39,0.22708478569984436,0.008913746103644371,-0.3137151002883911,0.21341270208358765,-0.07136058062314987,-0.22060032188892365,0.264215350151062,0.14539240300655365,-0.07250179350376129
40,0.2297218143939972,0.0068310340866446495,-0.3326040506362915,0.21638116240501404,-0.05368039757013321,-0.23637455701828003,0.25690484046936035,0.13400094211101532,-0.07337581366300583
41,0.2216995805501938,-0.004731000401079655,-0.33677077293395996,0.2086075097322464,-0.03042026050388813,-0.238205224275589,0.24142195284366608,0.11545734107494354,-0.06403132528066635
42,0.2056829035282135,-0.02340252697467804,-0.3298957943916321,0.19277726113796234,-0.002975158393383026,-0.22957822680473328,0.21980978548526764,0.09154964238405228,-0.04702296108007431
43,0.18367040157318115,-0.04740617424249649,-0.31473955512046814,0.17090457677841187,0.02760866843163967,-0.21310797333717346,0.19360066950321198,0.06361886858940125,-0.024266688153147697
44,0.15716102719306946,-0.07540890574455261,-0.29337239265441895,0.14450006186962128,0.02863745205104351,-0.19075529277324677,0.1639438271522522,0.044579870998859406,0.0028005167841911316
45,0.12727899849414825,-0.10641095787286758,-0.2873470187187195,0.1146966814994812,0.01748013123869896,-0.18399077653884888,0.13170120120048523,0.022229531779885292,0.013100920245051384
46,0.09486746788024902,-0.139662504196167,-0.2928279936313629,0.08234414458274841,-0.0008878596127033234,-0.1889173984527588,0.09751922637224197,-0.004533221945166588,0.010826222598552704
47,0.060558825731277466,-0.17460116744041443,-0.30693870782852173,0.04807974025607109,-0.024663852527737617,-0.20261235535144806,0.06188274547457695,-0.03460528701543808,-0.0008798008784651756
48,0.024827346205711365,-0.21080516278743744,-0.32752174139022827,0.012381434440612793,-0.052495844662189484,-0.22288358211517334,0.04515538364648819,-0.06715933978557587,-0.019659318029880524
49,-0.011971261352300644,-0.24795815348625183,-0.3529590368270874,-0.02439229190349579,-0.08404941856861115,-0.24808700382709503,0.042609862983226776,-0.10157488286495209,-0.04306437820196152
