Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
28,-0.8957628607749939,-1.512176752090454,-1.7687393426895142,-1.4756698608398438,-1.6890668869018555,-1.6921451091766357,-1.3794952630996704,-1.5767368078231812,-1.5627449750900269
29,-0.9275013208389282,-1.5290035009384155,-1.7946211099624634,-1.4817315340042114,-1.7115527391433716,-1.7056248188018799,-1.3983511924743652,-1.616891622543335,-1.6027377843856812
30,-0.9513051509857178,-1.541623592376709,-1.8140324354171753,-1.502896785736084,-1.728417158126831,-1.715734601020813,-1.3958741426467896,-1.647007703781128,-1.6427323818206787
31,-0.9691580533981323,-1.551088571548462,-1.8285908699035645,-1.518770694732666,-1.741065502166748,-1.7476927042007446,-1.3940162658691406,-1.6652190685272217,-1.6827284097671509
32,-0.9825477004051208,-1.5581873655319214,-1.8560445308685303,-1.5306761264801025,-1.750551700592041,-1.775126576423645,-1.392622947692871,-1.678877592086792,-1.7227253913879395
33,-0.9925899505615234,-1.5635114908218384,-1.8986611366271973,-1.5396052598953247,-1.7576663494110107,-1.7936755418777466,-1.391577959060669,-1.6782314777374268,-1.7736130952835083
34,-1.0001215934753418,-1.5675045251846313,-1.9406235218048096,-1.546302080154419,-1.7451825141906738,-1.8354071378707886,-1.3907941579818726,-1.6877468824386597,-1.8217788934707642
35,-1.0057703256607056,-1.570499300956726,-1.9820953607559204,-1.551324725151062,-1.7458196878433228,-1.8767057657241821,-1.3902063369750977,-1.6948834657669067,-1.867903232574463
36,-1.0100069046020508,-1.572745442390442,-2.0231993198394775,-1.5550917387008667,-1.7462974786758423,-1.9190033674240112,-1.3897655010223389,-1.7002358436584473,-1.9111729860305786
37,-1.0131843090057373,-1.574429988861084,-2.0640273094177246,-1.5579169988632202,-1.746655821800232,-1.9612305164337158,-1.389434814453125,-1.7142502069473267,-1.9531211853027344
38,-1.015567421913147,-1.5756933689117432,-2.1046483516693115,-1.5600359439849854,-1.746924638748169,-2.0029008388519287,-1.3891868591308594,-1.7347609996795654,-1.9945824146270752
39,-1.0173547267913818,-1.5766409635543823,-2.145113945007324,-1.5616251230239868,-1.7471262216567993,-2.0441536903381348,-1.399000883102417,-1.7601439952850342,-2.0356783866882324
40,-1.0286952257156372,-1.577351689338684,-2.1854631900787354,-1.5628169775009155,-1.7457865476608276,-2.0850932598114014,-1.4163613319396973,-1.7906720638275146,-2.076500415802002
41,-1.0372005701065063,-1.5878846645355225,-2.2257251739501953,-1.5737109184265137,-1.7281147241592407,-2.125797986984253,-1.4293817281723022,-1.8402352333068848,-2.117116928100586
42,-1.0435795783996582,-1.6057844161987305,-2.2659215927124023,-1.5818814039230347,-1.7248607873916626,-2.1663265228271484,-1.4391469955444336,-1.887407660484314,-2.157579183578491
43,-1.0483638048171997,-1.629209280014038,-2.3060688972473145,-1.5980092287063599,-1.722420334815979,-2.2067229747772217,-1.4464709758758545,-1.9327869415283203,-2.1979260444641113
44,-1.0519520044326782,-1.6567778587341309,-2.346179485321045,-1.6201051473617554,-1.7205899953842163,-2.2470202445983887,-1.4519639015197754,-1.9768214225769043,-2.2381861209869385
45,-1.064643144607544,-1.687454342842102,-2.3862624168395996,-1.646677017211914,-1.719217300415039,-2.287243127822876,-1.4660836458206177,-2.0198473930358887,-2.278381109237671
46,-1.0841615200042725,-1.7204617261886597,-2.4263246059417725,-1.6766059398651123,-1.7281877994537354,-2.3274104595184326,-1.4866734743118286,-2.062116861343384,-2.3185274600982666
47,-1.1088002920150757,-1.755152702331543,-2.4663712978363037,-1.7090526819229126,-1.7449802160263062,-2.3675358295440674,-1.5121158361434937,-2.103818893432617,-2.3586370944976807
48,-1.1372793912887573,-1.7939242124557495,-2.506406307220459,-1.7433876991271973,-1.764821171760559,-2.40762996673584,-1.5411975383758545,-2.1450953483581543,-2.398719310760498
49,-1.1686387062072754,-1.8330028057098389,-2.5464324951171875,-1.7791389226913452,-1.7897019386291504,-2.4477005004882812,-1.5730088949203491,-2.1860527992248535,-2.4387810230255127
