Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
22,-0.5166547894477844,-0.8163722157478333,-1.4049220085144043,-1.2109109163284302,-1.2825965881347656,-1.3144813776016235,-0.9709880352020264,-1.1406079530715942,-1.1644814014434814
23,-0.5235713720321655,-0.8467444777488708,-1.4274144172668457,-1.2511088848114014,-1.3050258159637451,-1.3544412851333618,-1.0107128620147705,-1.1802732944488525,-1.2044413089752197
24,-0.5387588143348694,-0.8795236349105835,-1.4442837238311768,-1.291257381439209,-1.321847677230835,-1.3944112062454224,-1.0505064725875854,-1.2200223207473755,-1.2444112300872803
25,-0.5601493716239929,-0.9141080379486084,-1.4812066555023193,-1.3110700845718384,-1.351420521736145,-1.4034600257873535,-1.0903517007827759,-1.2598340511322021,-1.2843886613845825
26,-0.5861923098564148,-0.9500463008880615,-1.511684536933899,-1.3204801082611084,-1.3839094638824463,-1.4126009941101074,-1.1302356719970703,-1.2996928691864014,-1.3243716955184937
27,-0.6057245135307312,-0.9869999885559082,-1.5345430374145508,-1.3343372344970703,-1.4082762002944946,-1.420846700668335,-1.1701486110687256,-1.3313974142074585,-1.3643590211868286
28,-0.6203736662864685,-1.014715313911438,-1.5516868829727173,-1.3558722734451294,-1.4265512228012085,-1.4475334882736206,-1.2100833654403687,-1.3535311222076416,-1.404349446296692
29,-0.6313605308532715,-1.0455018281936646,-1.5745447874069214,-1.3525855541229248,-1.45969557762146,-1.504246711730957,-1.2500344514846802,-1.356655478477478,-1.4411200284957886
30,-0.6396006941795349,-1.0685917139053345,-1.6190305948257446,-1.3601205348968506,-1.4845538139343262,-1.5394392013549805,-1.2899976968765259,-1.3689987659454346,-1.4786978960037231
31,-0.6457808017730713,-1.085909128189087,-1.6752598285675049,-1.365771770477295,-1.5031975507736206,-1.5629687309265137,-1.329970121383667,-1.3882561922073364,-1.5168813467025757
32,-0.6504158973693848,-1.0988972187042236,-1.7274317741394043,-1.3700101375579834,-1.515323519706726,-1.6024726629257202,-1.369949460029602,-1.4126993417739868,-1.5555188655853271
33,-0.6538922190666199,-1.1086382865905762,-1.7765607833862305,-1.3593418598175049,-1.534417986869812,-1.6421005725860596,-1.405306100845337,-1.4495065212249756,-1.5944970846176147
34,-0.6664994359016418,-1.1159440279006958,-1.823407530784607,-1.3613406419754028,-1.5663132667541504,-1.681821584701538,-1.4206299781799316,-1.490731120109558,-1.6337307691574097
35,-0.6759548783302307,-1.121423363685608,-1.8685425519943237,-1.3728398084640503,-1.6101568937301636,-1.7216123342514038,-1.4339919090270996,-1.5198583602905273,-1.6731560230255127
36,-0.6830464601516724,-1.125532865524292,-1.9123938083648682,-1.3814641237258911,-1.6530396938323975,-1.7620426416397095,-1.4517682790756226,-1.5439488887786865,-1.7121376991271973
37,-0.6883651614189148,-1.1286150217056274,-1.955282211303711,-1.3979324102401733,-1.6952017545700073,-1.8027774095535278,-1.4698903560638428,-1.5672270059585571,-1.7509618997573853
38,-0.692354142665863,-1.1309266090393066,-1.9974485635757446,-1.4102835655212402,-1.736823320388794,-1.8433284759521484,-1.4817428588867188,-1.5864245891571045,-1.7900800704956055
39,-0.6953458786010742,-1.1326602697372437,-2.0390732288360596,-1.4195469617843628,-1.7780394554138184,-1.8837417364120483,-1.4906322956085205,-1.6008228063583374,-1.829418659210205
40,-0.6975896954536438,-1.133960485458374,-2.080291748046875,-1.4264944791793823,-1.8089516162872314,-1.9240517616271973,-1.497299313545227,-1.6116214990615845,-1.8589226007461548
41,-0.709272563457489,-1.134935736656189,-2.111205577850342,-1.431705117225647,-1.8321356773376465,-1.9542841911315918,-1.5022995471954346,-1.619720458984375,-1.8810505867004395
42,-0.7280347347259521,-1.1456671953201294,-2.1343910694122314,-1.4356131553649902,-1.8495237827301025,-1.9769585132598877,-1.5060497522354126,-1.6257946491241455,-1.8976465463638306
43,-0.7521063685417175,-1.1637157201766968,-2.151780128479004,-1.4385441541671753,-1.8625648021697998,-1.9939643144607544,-1.5088623762130737,-1.6303503513336182,-1.9100935459136963
44,-0.7801600694656372,-1.187252163887024,-2.1648218631744385,-1.4407423734664917,-1.8723455667495728,-2.006718635559082,-1.5109719038009644,-1.6337671279907227,-1.919428825378418
45,-0.8112003803253174,-1.2149044275283813,-2.174603223800659,-1.442391037940979,-1.87968111038208,-2.016284465789795,-1.5225540399551392,-1.6363296508789062,-1.9264302253723145
46,-0.844480574131012,-1.2456436157226562,-2.181939125061035,-1.453627586364746,-1.8851828575134277,-2.02345871925354,-1.5412406921386719,-1.6482515335083008,-1.9316812753677368
47,-0.8794407248497009,-1.2786980867385864,-2.187441110610962,-1.4720549583435059,-1.8893091678619385,-2.028839349746704,-1.5652556419372559,-1.6671929359436035,-1.9456195831298828
48,-0.9156608581542969,-1.3134889602661133,-2.1915676593780518,-1.4958754777908325,-1.8924038410186768,-2.032874822616577,-1.5932668447494507,-1.6913989782333374,-1.9660732746124268
49,-0.9528259634971619,-1.3495820760726929,-2.194662570953369,-1.5237408876419067,-1.8947248458862305,-2.0359015464782715,-1.6242752075195312,-1.7195535898208618,-1.9914135932922363
