Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
27,-0.1999714970588684,-0.22074194252490997,-0.0997094213962555,-0.09481670707464218,-0.1578090488910675,-0.03398563712835312,0.14146016538143158,0.04220367595553398,0.2992642819881439
28,-0.19345064461231232,-0.260698527097702,-0.1396736055612564,-0.11473633348941803,-0.19778253138065338,-0.0739612951874733,0.10181808471679688,0.002243209630250931,0.25941362977027893
29,-0.17856000363826752,-0.3006659746170044,-0.17964674532413483,-0.11967605352401733,-0.23776264488697052,-0.11394304037094116,0.062086522579193115,-0.03772713989019394,0.21952563524246216
30,-0.15739202499389648,-0.3406415581703186,-0.21962659060955048,-0.11897397041320801,-0.25774773955345154,-0.13392934203147888,0.022287849336862564,-0.07211177051067352,0.17960964143276215
31,-0.13151603937149048,-0.3806232511997223,-0.23961147665977478,-0.11479444056749344,-0.26273655891418457,-0.13891907036304474,-0.017561156302690506,-0.08155321329832077,0.13967265188694
32,-0.12210904806852341,-0.4006095230579376,-0.24460014700889587,-0.1216597929596901,-0.2564781606197357,-0.132661372423172,-0.05744791030883789,-0.07863429188728333,0.09971991181373596
33,-0.12505380809307098,-0.4055992364883423,-0.23834164440631866,-0.11680880934000015,-0.24178436398506165,-0.11796809732913971,-0.07736297696828842,-0.06644509732723236,0.0597553551197052
34,-0.13726237416267395,-0.39934152364730835,-0.22364777326583862,-0.12317056953907013,-0.22076401114463806,-0.09694813936948776,-0.08229927718639374,-0.047303203493356705,0.019781935960054398
35,-0.13641880452632904,-0.38464823365211487,-0.20262736082077026,-0.1183774545788765,-0.19499875605106354,-0.07313162833452225,-0.07556593418121338,-0.03927882760763168,-0.0019176267087459564
36,-0.12578612565994263,-0.3636282682418823,-0.17686206102371216,-0.10597735643386841,-0.16567480564117432,-0.07433993369340897,-0.059321191161870956,-0.04297066852450371,0.0005885087884962559
37,-0.10781161487102509,-0.3378632962703705,-0.14753808081150055,-0.08667728304862976,-0.1390780508518219,-0.07423250377178192,-0.03713763505220413,-0.05538184195756912,0.006492950022220612
38,-0.0843307301402092,-0.30853956937789917,-0.13554508984088898,-0.062202226370573044,-0.13839223980903625,-0.038752950727939606,-0.010499967262148857,-0.05082744359970093,0.0009212805889546871
39,-0.0567200668156147,-0.27654677629470825,-0.13655035197734833,-0.0338459312915802,-0.12787789106369019,-0.022143283858895302,0.01947828382253647,-0.0374116450548172,-0.013257471844553947
40,-0.02601206861436367,-0.24255217611789703,-0.14730429649353027,-0.0025787092745304108,-0.1099921241402626,-0.019686033949255943,0.05196197330951691,-0.017349794507026672,-0.03389153629541397
41,0.007018929347395897,-0.2070562243461609,-0.16536974906921387,0.030871707946062088,-0.1065777987241745,-0.02784309722483158,0.08632473647594452,-0.012303406372666359,-0.05936708301305771
42,0.04179217666387558,-0.17043426632881165,-0.1889188438653946,0.06595952063798904,-0.114017054438591,-0.043960895389318466,0.12209680676460266,0.001481384038925171,-0.08847374469041824
43,0.07787211239337921,-0.17649687826633453,-0.21658065915107727,0.10227537900209427,-0.08606740832328796,-0.046049244701862335,0.158925861120224,0.021819977089762688,-0.12030373513698578
44,0.09493206441402435,-0.19712910056114197,-0.2473270297050476,0.11951227486133575,-0.06901991367340088,-0.057615507394075394,0.17654764652252197,0.04707391932606697,-0.1541762351989746
45,0.09772703051567078,-0.22260327637195587,-0.2803868055343628,0.12243994325399399,-0.066234290599823,-0.07629020512104034,0.17976398766040802,0.07601437717676163,-0.18958060443401337
46,0.08982325345277786,-0.25170889496803284,-0.3151816427707672,0.11463569849729538,-0.07414507865905762,-0.10029622912406921,0.17217624187469482,0.08771972358226776,-0.22613388299942017
47,0.0738954171538353,-0.2835381031036377,-0.35127776861190796,0.09937363117933273,-0.09007816761732101,-0.128300741314888,0.1564854383468628,0.08590761572122574,-0.2635488510131836
48,0.05194953829050064,-0.31741002202033997,-0.38834986090660095,0.0793580487370491,-0.11202798783779144,-0.15930412709712982,0.13471733033657074,0.07311756163835526,-0.3016100823879242
49,0.025490129366517067,-0.3528139591217041,-0.42615392804145813,0.05434636026620865,-0.13849034905433655,-0.19255666434764862,0.10839125514030457,0.05352501943707466,-0.3401559889316559
