Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
11,0.2687285542488098,0.3750201463699341,0.5094123482704163,0.5147880911827087,0.453540563583374,0.5868780612945557,0.5744995474815369,0.6570656895637512,0.8707385063171387
12,0.2556944787502289,0.3393194079399109,0.4716975688934326,0.48602423071861267,0.4158170223236084,0.5493065714836121,0.5483275651931763,0.6210098266601562,0.8456394076347351
13,0.23591890931129456,0.30254384875297546,0.43341147899627686,0.454451322555542,0.37752437591552734,0.5111279487609863,0.5186985731124878,0.583967924118042,0.8168150782585144
14,0.21108724176883698,0.26496219635009766,0.3946969211101532,0.42077165842056274,0.33880487084388733,0.4724940061569214,0.4864768385887146,0.5461865067481995,0.785196840763092
15,0.18246348202228546,0.22677594423294067,0.355661004781723,0.3855119049549103,0.2997652590274811,0.43351852893829346,0.4523105323314667,0.5078504085540771,0.751483142375946
16,0.150995671749115,0.1881362497806549,0.31638407707214355,0.3490670919418335,0.26048552989959717,0.3942869305610657,0.4166858196258545,0.46909835934638977,0.7161979079246521
17,0.13739481568336487,0.14915648102760315,0.2769263684749603,0.3117334842681885,0.2210257351398468,0.3548632264137268,0.37996727228164673,0.4300343096256256,0.6797339916229248
18,0.1371941715478897,0.1099216639995575,0.23733308911323547,0.2737332582473755,0.1814308911561966,0.3152954578399658,0.3424283564090729,0.39073628187179565,0.6423860192298889
19,0.1270436942577362,0.07049554586410522,0.1976381242275238,0.2352330982685089,0.1417347639799118,0.27561962604522705,0.30427417159080505,0.35126274824142456,0.6043750643730164
20,0.1294308304786682,0.03092595934867859,0.15786689519882202,0.19635798037052155,0.10196267068386078,0.23586276173591614,0.26565852761268616,0.3116576075553894,0.5658668279647827
21,0.14122118055820465,-0.00875122845172882,0.11803847551345825,0.1572016477584839,0.06213359907269478,0.19604510068893433,0.22669680416584015,0.2719537615776062,0.5269856452941895
22,0.14006394147872925,-0.04850911721587181,0.07816717028617859,0.11783438920974731,0.02226179465651512,0.15618185698986053,0.18747550249099731,0.23217587172985077,0.48782476782798767
23,0.12919601798057556,-0.08832753449678421,0.03826368972659111,0.07830894738435745,-0.017642058432102203,0.11628443002700806,0.14805953204631805,0.19234246015548706,0.4484541118144989
24,0.13104507327079773,-0.12819135189056396,-0.0016639232635498047,0.038664866238832474,-0.057569947093725204,0.07636135816574097,0.10849755257368088,0.15246739983558655,0.4089261293411255
25,0.14243187010288239,-0.16808921098709106,-0.04160962998867035,-0.0010681971907615662,-0.09751586616039276,0.03641905635595322,0.06882606446743011,0.11256110668182373,0.3692801296710968
26,0.14097195863723755,-0.20801261067390442,-0.08156891167163849,-0.02086799405515194,-0.13747531175613403,-0.0035376697778701782,0.02907245233654976,0.07263138890266418,0.32954564690589905
27,0.1298770308494568,-0.2279551476240158,-0.10153837502002716,-0.026995910331606865,-0.17744489014148712,-0.043505214154720306,-0.010742757469415665,0.03396216407418251,0.2897447645664215
28,0.11155582964420319,-0.23291204869747162,-0.11629633605480194,-0.03744946047663689,-0.1974220722913742,-0.05370000749826431,-0.030604163184762,0.010817861184477806,0.24989411234855652
29,0.08781492710113525,-0.22662973403930664,-0.11823369562625885,-0.03554588556289673,-0.2024049609899521,-0.05047721043229103,-0.03524395450949669,0.003459635656327009,0.21000611782073975
30,0.08000925183296204,-0.21191799640655518,-0.1096867173910141,-0.024178383871912956,-0.19614212214946747,-0.038060110062360764,-0.028663618490099907,0.007940966635942459,0.17009012401103973
31,0.08415499329566956,-0.19088418781757355,-0.0932764858007431,-0.005652755498886108,-0.18144500255584717,-0.04836944863200188,-0.013728366233408451,0.010924127884209156,0.1301531344652176
32,0.09726430475711823,-0.1651088297367096,-0.09459628909826279,0.018241465091705322,-0.1604221612215042,-0.062473975121974945,0.0074730729684233665,0.023161500692367554,0.09020039439201355
33,0.11709628999233246,-0.1357773095369339,-0.11036030203104019,0.04616213217377663,-0.13465502858161926,-0.07827821373939514,0.033374153077602386,0.025689855217933655,0.06688550859689713
34,0.14197027683258057,-0.10377867519855499,-0.13218331336975098,0.07710263133049011,-0.1332288235425949,-0.07223224639892578,0.06279996037483215,0.0175861194729805,0.039399344474077225
35,0.17062576115131378,-0.06977969408035278,-0.15855057537555695,0.11030800640583038,-0.14215916395187378,-0.0776977688074112,0.09486931562423706,0.021508319303393364,0.008784720674157143
36,0.20211738348007202,-0.03428046032786369,-0.18832601606845856,0.14521203935146332,-0.1388569176197052,-0.10480041801929474,0.12892132997512817,0.03444996848702431,-0.011172741651535034
37,0.23573610186576843,0.0023439638316631317,-0.2206576019525528,0.18139006197452545,-0.12638023495674133,-0.1411541998386383,0.16446034610271454,0.034156206995248795,-0.030114052817225456
38,0.2709501385688782,0.03981228172779083,-0.2549062967300415,0.21852357685565948,-0.107022725045681,-0.17841953039169312,0.20111460983753204,0.02393588423728943,-0.05432003736495972
39,0.3073606491088867,0.07791352272033691,-0.29059281945228577,0.25637370347976685,-0.08250459283590317,-0.21636852622032166,0.21860530972480774,0.006270641461014748,-0.08247452229261398
40,0.3246685564517975,0.1164894551038742,-0.3273577094078064,0.2947613000869751,-0.06428270041942596,-0.2548302710056305,0.22172333300113678,-0.006811578758060932,-0.11359038949012756
41,0.347649484872818,0.13542139530181885,-0.3649313747882843,0.31355199217796326,-0.061956778168678284,-0.29367658495903015,0.2340618520975113,-0.00528274942189455,-0.14692729711532593
42,0.3748851716518402,0.1396203488111496,-0.40311163663864136,0.337645024061203,-0.07021233439445496,-0.3328113257884979,0.2533157467842102,-0.01413612812757492,-0.18192997574806213
43,0.4053119421005249,0.13276956975460052,-0.4417468309402466,0.345714807510376,-0.06640399992465973,-0.3721623718738556,0.2777561545372009,-0.030776163563132286,-0.21818198263645172
44,0.43813201785087585,0.11763148009777069,-0.48072323203086853,0.3417671322822571,-0.053547751158475876,-0.41167566180229187,0.3060864806175232,-0.053256191313266754,-0.25537097454071045
45,0.45274707674980164,0.09627791494131088,-0.5099555253982544,0.3288063704967499,-0.03390556573867798,-0.4413106143474579,0.31733420491218567,-0.08011621236801147,-0.2832627296447754
46,0.45370838046073914,0.07026273757219315,-0.531879723072052,0.30908581614494324,-0.029173925518989563,-0.4635368287563324,0.3157700002193451,-0.1102612242102623,-0.3041815459728241
47,0.44442933797836304,0.04158248007297516,-0.5483229160308838,0.28429538011550903,-0.03645632043480873,-0.4802064895629883,0.30459684133529663,-0.1428699791431427,-0.31987065076828003
48,0.42747005820274353,0.031194593757390976,-0.5606552958488464,0.25570255517959595,-0.0730404257774353,-0.4927087426185608,0.28621697425842285,-0.17732654511928558,-0.3316374719142914
49,0.40475061535835266,0.013403680175542831,-0.5699045658111572,0.2242579460144043,-0.11047850549221039,-0.5020854473114014,0.2624320685863495,-0.21316897869110107,-0.3404625952243805
