Tick,X0,X1,X2,X3,X4,X5,X6
32,-0.15628613531589508,0.008901192806661129,0.060114260762929916,0.05665886774659157,0.42759647965431213,0.513822078704834,0.4207213222980499
33,-0.15741048753261566,0.008843962103128433,0.06022464111447334,0.09514971077442169,0.4333835542201996,0.5136975646018982,0.4288720488548279
34,-0.14825375378131866,-0.0011989613994956017,0.05030742660164833,0.13401785492897034,0.4477238655090332,0.5036041736602783,0.4249850809574127
35,-0.13138620555400848,-0.01873115450143814,0.0528695173561573,0.17316895723342896,0.46847909688949585,0.5060341358184814,0.43206986784935
36,-0.10873554646968842,-0.041880302131175995,0.0447910837829113,0.21253228187561035,0.4740455150604248,0.49785661697387695,0.4273834526538849
37,-0.08174754679203033,-0.049242161214351654,0.028732258826494217,0.25205478072166443,0.4682203233242035,0.48172348737716675,0.4338686466217041
38,-0.05150654911994934,-0.06476355344057083,0.006688138470053673,0.2916966378688812,0.47385144233703613,0.45962363481521606,0.4287325441837311
39,-0.018825802952051163,-0.08640459924936295,0.00015504984185099602,0.33142805099487305,0.468074768781662,0.4530487358570099,0.4148804545402527
40,0.015684757381677628,-0.0926353856921196,0.005255233962088823,0.37122660875320435,0.47374227643013,0.4581175744533539,0.4144913852214813
41,0.051567673683166504,-0.10730847716331482,-0.0009196284227073193,0.41107553243637085,0.467992901802063,0.45191919803619385,0.40419960021972656
42,0.08847986161708832,-0.12831328809261322,-0.015550775453448296,0.45096221566200256,0.4536808729171753,0.4372704029083252,0.38648074865341187
43,0.1261640042066574,-0.15406690537929535,-0.03652413561940193,0.4908772110939026,0.4329468607902527,0.41628381609916687,0.3631916046142578
44,0.16442710161209106,-0.18338210880756378,-0.062254153192043304,0.530813455581665,0.42739635705947876,0.3905438780784607,0.3557247519493103
45,0.20312443375587463,-0.19536851346492767,-0.07155166566371918,0.5707656741142273,0.4132334589958191,0.3812389373779297,0.34012460708618164
46,0.24214743077754974,-0.19435831904411316,-0.0685248002409935,0.6107298135757446,0.41261130571365356,0.3842602074146271,0.3384245038032532
47,0.2814146876335144,-0.20360067486763,-0.05625465139746666,0.6507028937339783,0.4021446704864502,0.39652615785598755,0.3271494209766388
48,0.32086512446403503,-0.2005324363708496,-0.03705204278230667,0.6906827092170715,0.4042946994304657,0.41572561860084534,0.32869312167167664
49,0.36045295000076294,-0.20823125541210175,-0.012650085613131523,0.7306675910949707,0.3959072232246399,0.4401252269744873,0.319850891828537
