Tick,X0,X1,X2,X3,X4,X5,X6
15,-0.015090826898813248,0.12602955102920532,0.8309245109558105,-0.015090826898813248,0.348117858171463,1.2208833694458008,0.16594038903713226
16,-0.05479014664888382,0.08615002036094666,0.8447213768959045,-0.05479014664888382,0.311712384223938,1.2371903657913208,0.12678736448287964
17,-0.09456463158130646,0.046240370720624924,0.8450690507888794,-0.07456463575363159,0.2744082808494568,1.2394206523895264,0.08742259442806244
18,-0.13439549505710602,0.0063081346452236176,0.8353297710418701,-0.07939550280570984,0.23643019795417786,1.231093406677246,0.04789901152253151
19,-0.17426864802837372,-0.033641040325164795,0.8180253505706787,-0.07301865518093109,0.19794663786888123,1.2148479223251343,0.008256323635578156
20,-0.19417351484298706,-0.07360292226076126,0.7950470447540283,-0.07823602110147476,0.15908396244049072,1.1926637887954712,-0.011475689709186554
21,-0.19910216331481934,-0.1135743260383606,0.7678132653236389,-0.07528173923492432,0.11993695795536041,1.1660257577896118,-0.033142007887363434
22,-0.1927986443042755,-0.15355288982391357,0.7373879551887512,-0.09079423546791077,0.10057670623064041,1.1360472440719604,-0.011663539335131645
23,-0.19807100296020508,-0.19353680312633514,0.7045689821243286,-0.09242860972881317,0.07605651766061783,1.1035633087158203,-0.005554688163101673
24,-0.19202527403831482,-0.23352473974227905,0.6699547171592712,-0.08365438878536224,0.06766637414693832,1.0692003965377808,-0.010973049327731133
25,-0.1774909794330597,-0.2735157012939453,0.6339940428733826,-0.06707371771335602,0.051373764872550964,1.0334281921386719,-0.025036819279193878
26,-0.15659025311470032,-0.293508917093277,0.5970235466957092,-0.07472756505012512,0.049154311418533325,0.996599018573761,-0.015495297499001026
27,-0.13091471791267395,-0.31850382685661316,0.559295654296875,-0.09046795219182968,0.037489719688892365,0.9589771628379822,0.0016608452424407005
28,-0.10165806114673615,-0.3472500145435333,0.5209997296333313,-0.11227324604988098,0.038741275668144226,0.9207607507705688,0.024527952075004578
29,-0.06971556693315506,-0.3788096606731415,0.4822778105735779,-0.13862721621990204,0.02967994287610054,0.8820984363555908,0.051678285002708435
30,-0.035758696496486664,-0.39247938990592957,0.4432363510131836,-0.16839268803596497,0.03288394212722778,0.8431017398834229,0.0620410330593586
31,-0.002587970346212387,-0.41273167729377747,0.40395528078079224,-0.2007167935371399,0.025286942720413208,0.80385422706604,0.08211001753807068
32,0.01741247996687889,-0.4379208981990814,0.3644944727420807,-0.23495987057685852,0.02958919294178486,0.7644185423851013,0.12203935533761978
33,0.04241281747817993,-0.44681280851364136,0.3248988687992096,-0.2706421911716461,0.022815879434347153,0.7248417735099792,0.1619863510131836
34,0.07116307318210602,-0.46348175406455994,0.28520214557647705,-0.30740392208099365,0.027735896408557892,0.6851592063903809,0.20194660127162933
35,0.10272575914859772,-0.4859834611415863,0.2454296052455902,-0.34497523307800293,0.02142590843141079,0.6453973054885864,0.24191679060459137
36,0.13639777898788452,-0.5128597617149353,0.20560020208358765,-0.3831537067890167,0.006693416275084019,0.6055758595466614,0.2818944454193115
37,0.17165179550647736,-0.5430169701576233,0.18572814762592316,-0.4217875599861145,0.005644047632813454,0.5657097697257996,0.321877658367157
38,0.20809230208396912,-0.5756348967552185,0.18082411587238312,-0.4407629370689392,0.014857021160423756,0.5258102416992188,0.3618650734424591
39,0.24542269110679626,-0.5900983214378357,0.18714608252048492,-0.46499449014663696,0.011766751296818256,0.5058856010437012,0.4018556475639343
40,0.28342047333717346,-0.5909458994865417,0.2018875628709793,-0.47316813468933105,0.01944904960691929,0.5009421110153198,0.4418485760688782
41,0.3219188153743744,-0.5815815925598145,0.22294367849826813,-0.469298392534256,0.03521077334880829,0.507234513759613,0.4818432629108429
42,0.3607925772666931,-0.584558367729187,0.24873575568199158,-0.4763960838317871,0.03703206777572632,0.521953821182251,0.5218392610549927
43,0.3999478816986084,-0.5767909288406372,0.2780798077583313,-0.4917193353176117,0.048398036509752274,0.5429933071136475,0.5618362426757812
44,0.4393143653869629,-0.5809653401374817,0.3100878596305847,-0.5132117867469788,0.04692251235246658,0.548772931098938,0.6018339991569519
45,0.4788392186164856,-0.5940961837768555,0.3440938889980316,-0.5393311381340027,0.05581587180495262,0.5431076288223267,0.6418322920799255
46,0.5184828639030457,-0.6139442920684814,0.3795984089374542,-0.5489206314086914,0.05248589068651199,0.548858642578125,0.6818310022354126
47,0.5582156181335449,-0.6388303637504578,0.4162268042564392,-0.566112756729126,0.039988406002521515,0.563171923160553,0.7218300700187683
48,0.5980151891708374,-0.6674949526786804,0.4536980986595154,-0.5890068411827087,0.04061529040336609,0.583906888961792,0.7618293762207031
49,0.6378648281097412,-0.6989933848381042,0.49180155992507935,-0.5961773991584778,0.031085453927516937,0.6094580888748169,0.8018288612365723
