Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
29,0.2125956118106842,-0.5706548690795898,-0.6021276116371155,0.037544846534729004,-0.664084255695343,-1.0969797372817993,-0.4269102215766907
30,0.21792961657047272,-0.5995082259178162,-0.6218953132629395,0.03680497407913208,-0.7032977342605591,-1.1367518901824951,-0.44669970870018005
31,0.2219301164150238,-0.6311482787132263,-0.6467211246490479,0.03625006973743439,-0.7427078485488892,-1.1765810251235962,-0.4715418219566345
32,0.22493049502372742,-0.6648783087730408,-0.6653404831886292,0.03583389148116112,-0.7822654247283936,-1.2164528369903564,-0.4901733994483948
33,0.22718077898025513,-0.7001758217811584,-0.6893050074577332,0.03552175685763359,-0.8219336271286011,-1.2563567161560059,-0.5141471028327942
34,0.2288684844970703,-0.7266489863395691,-0.7172783613204956,0.035287655889987946,-0.8616847395896912,-1.296284556388855,-0.5321273803710938
35,0.2301342636346817,-0.7465038299560547,-0.7482584118843079,0.03511207923293114,-0.9014980792999268,-1.3362305164337158,-0.5556125640869141
36,0.23108360171318054,-0.7713949680328369,-0.7814934253692627,0.034980397671461105,-0.9313580989837646,-1.376189947128296,-0.5732264518737793
37,0.23179560899734497,-0.8000633120536804,-0.8164197206497192,0.03488163650035858,-0.9537531137466431,-1.4161595106124878,-0.5964368581771851
38,0.2323296070098877,-0.8315645456314087,-0.8526144027709961,0.03480756655335426,-0.9805493950843811,-1.446136713027954,-0.6138446927070618
39,0.23273010551929474,-0.8651905059814453,-0.8797604441642761,0.0347520150244236,-1.0006465911865234,-1.4686195850372314,-0.6269005537033081
40,0.23303048312664032,-0.9004099369049072,-0.9101199507713318,0.0347103513777256,-1.0157195329666138,-1.4854817390441895,-0.636692464351654
41,0.2332557588815689,-0.9368245601654053,-0.9328895807266235,0.0346791036427021,-1.0270241498947144,-1.4981284141540527,-0.6540364027023315
42,0.23342472314834595,-0.9741355180740356,-0.959966778755188,0.024655666202306747,-1.0355026721954346,-1.5076134204864502,-0.6770443320274353
43,0.23355144262313843,-1.002118706703186,-0.9802746772766113,0.0071380864828825,-1.0418615341186523,-1.5147271156311035,-0.7043002843856812
44,0.22364647686481476,-1.0331060886383057,-1.0055055618286133,-0.01600009761750698,-1.0566307306289673,-1.5200624465942383,-0.7347422242164612
45,0.2162177562713623,-1.0663466453552246,-1.0244287252426147,-0.03335373476147652,-1.0677076578140259,-1.5240639448165894,-0.7675737142562866
46,0.20064622163772583,-1.091277003288269,-1.0486211776733398,-0.05636896193027496,-1.0760153532028198,-1.5270650386810303,-0.8021973371505737
47,0.18896757066249847,-1.1199748516082764,-1.076765537261963,-0.07363038510084152,-1.0922460556030273,-1.5393158197402954,-0.8381650447845459
48,0.18020857870578766,-1.1514981985092163,-1.0978738069534302,-0.08657645434141159,-1.1044191122055054,-1.5585039854049683,-0.8751408457756042
49,0.17363934218883514,-1.1851407289505005,-1.1237050294876099,-0.09628600627183914,-1.1235488653182983,-1.582895040512085,-0.9028726816177368
