Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
14,-0.18271754682064056,-0.3186941146850586,-0.3879716992378235,-0.08635024726390839,-0.30826839804649353,-0.655678391456604,-0.1811930537223816
15,-0.1431184560060501,-0.3351008892059326,-0.39795753359794617,-0.053342949599027634,-0.3288830518722534,-0.6903390288352966,-0.18697504699230194
16,-0.10341913998126984,-0.34740597009658813,-0.4222767651081085,-0.018587477505207062,-0.337514191865921,-0.7263345122337341,-0.1913115382194519
17,-0.0636446475982666,-0.3666347861289978,-0.4588601589202881,0.017479125410318375,-0.3456436097621918,-0.7633311152458191,-0.2045639157295227
18,-0.023813780397176743,-0.38105639815330505,-0.496297687292099,0.05452907830476761,-0.3617406487464905,-0.8010785579681396,-0.2145031988620758
19,0.01605936884880066,-0.3918726146221161,-0.5343758463859558,0.09231653809547424,-0.38381344079971313,-0.8393891453742981,-0.23195765912532806
20,0.045964233577251434,-0.4099847674369812,-0.5729344487190247,0.12065713852643967,-0.41036802530288696,-0.878122091293335,-0.2550485134124756
21,0.06839288026094437,-0.43352046608924866,-0.6118534207344055,0.141912579536438,-0.4403323829174042,-0.9171717762947083,-0.28236663341522217
22,0.08521436899900436,-0.45972663164138794,-0.651042640209198,0.15785416960716248,-0.47425127029418945,-0.9564590454101562,-0.31285524368286133
23,0.09783048182725906,-0.48938125371932983,-0.6904345750808716,0.16981035470962524,-0.499690443277359,-0.9959244728088379,-0.34572169184684753
24,0.10729257017374039,-0.5216222405433655,-0.7299785017967224,0.17877750098705292,-0.5287697911262512,-1.035523533821106,-0.3803715407848358
25,0.11438913643360138,-0.5558029413223267,-0.7696364521980286,0.18550285696983337,-0.550579309463501,-1.0752228498458862,-0.41635891795158386
26,0.11971156299114227,-0.5914384722709656,-0.8093799352645874,0.19054687023162842,-0.5769364833831787,-1.114997386932373,-0.4433494508266449
27,0.12370338290929794,-0.6281651258468628,-0.8491875529289246,0.1943298876285553,-0.596704363822937,-1.1548283100128174,-0.4735923409461975
28,0.12669724225997925,-0.6657100915908813,-0.8890432715415955,0.1998288631439209,-0.6215302348136902,-1.1947014331817627,-0.49627453088760376
29,0.12894263863563538,-0.7038688063621521,-0.9289350509643555,0.2039531022310257,-0.6401496529579163,-1.2346062660217285,-0.5232861638069153
30,0.13062669336795807,-0.7324878573417664,-0.9588539004325867,0.2070462703704834,-0.664114236831665,-1.2645349502563477,-0.5435448884963989
31,0.13840685784816742,-0.753952145576477,-0.9812930226325989,0.20936615765094757,-0.6820876598358154,-1.286981463432312,-0.5587389469146729
32,0.1628260314464569,-0.7800503373146057,-1.0081223249435425,0.2111060619354248,-0.7055677175521851,-1.3138163089752197,-0.5801344513893127
33,0.1927952766418457,-0.7996240258216858,-1.0282443761825562,0.21241100132465363,-0.7231777906417847,-1.3339424133300781,-0.5961810946464539
34,0.2152722179889679,-0.8243042826652527,-1.0533359050750732,0.21338969469070435,-0.7363853454589844,-1.3590370416641235,-0.6182160973548889
35,0.23212991654872894,-0.8528144955635071,-1.0721545219421387,0.21412372589111328,-0.7462909817695618,-1.37785804271698,-0.6347423195838928
36,0.24477319419384003,-0.8841971158981323,-1.0962685346603394,0.21467424929141998,-0.7637202143669128,-1.4019737243652344,-0.6571369767189026
37,0.25425565242767334,-0.9077340960502625,-1.1243540048599243,0.2150871455669403,-0.7867921590805054,-1.4300605058670044,-0.6739329695701599
38,0.2613674998283386,-0.9353868365287781,-1.1554181575775146,0.21539680659770966,-0.8040961027145386,-1.4611256122589111,-0.6965299844741821
39,0.2667013704776764,-0.9661263823509216,-1.1787161827087402,0.21562905609607697,-0.8270740509033203,-1.4844244718551636,-0.7234777212142944
40,0.2707017958164215,-0.9891810417175293,-1.1961897611618042,0.21580325067043304,-0.844307541847229,-1.5018985271453857,-0.7436885237693787
41,0.27370211482048035,-1.0164719820022583,-1.2192949056625366,0.2159338891506195,-0.867232620716095,-1.5250041484832764,-0.7688466310501099
42,0.2759523391723633,-1.0469402074813843,-1.2466237545013428,0.21603186428546906,-0.8944264650344849,-1.5523333549499512,-0.7977151870727539
43,0.2776400148868561,-1.0797914266586304,-1.2771204710006714,0.2161053568124771,-0.9248218536376953,-1.5828301906585693,-0.8293666243553162
44,0.2789057791233063,-1.1144298315048218,-1.3099929094314575,0.21616047620773315,-0.9476183652877808,-1.6157028675079346,-0.8531051874160767
45,0.2798551023006439,-1.1404086351394653,-1.334647297859192,0.2162018120288849,-0.9747157692909241,-1.6403573751449585,-0.8809091448783875
46,0.28056707978248596,-1.1598926782608032,-1.3531380891799927,0.2162328064441681,-0.9950388073921204,-1.6588482856750488,-0.9017621278762817
47,0.2811010777950287,-1.1845057010650635,-1.3670061826705933,0.2162560522556305,-1.0202810764312744,-1.672716498374939,-0.9274018406867981
48,0.28150156140327454,-1.202965497970581,-1.377407193183899,0.2162734866142273,-1.0392128229141235,-1.6831176280975342,-0.9466316103935242
49,0.2818019390106201,-1.226810336112976,-1.385208010673523,0.2162865698337555,-1.0634115934371948,-1.6909184455871582,-0.971053957939148
