Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
20,0.05596423149108887,0.05596423149108887,0.03243251144886017,0.05113864690065384,0.2059643417596817,0.2059643417596817,-0.04373731091618538,0.13617052137851715,0.3176082372665405,0.1848216950893402
21,0.09589287638664246,0.09589287638664246,0.06835409998893738,0.06334603577852249,0.2458929866552353,0.2458929866552353,-0.045052532106637955,0.17259837687015533,0.3549455404281616,0.20086215436458588
22,0.13583935797214508,0.14105495810508728,0.10007970035076141,0.08250158280134201,0.2858394682407379,0.2858394682407379,-0.036038950085639954,0.19728076457977295,0.39294853806495667,0.21553099155426025
23,0.17498044669628143,0.18574529886245728,0.13387389481067657,0.09686823934316635,0.3257993459701538,0.3257993459701538,-0.019278760999441147,0.21579256653785706,0.4314507842063904,0.22653262317180634
24,0.21433626115322113,0.23297041654586792,0.16551217436790466,0.1076432317495346,0.36576923727989197,0.36576923727989197,0.003291381523013115,0.22967641055583954,0.4703274667263031,0.2347838431596756
25,0.25385311245918274,0.27838924527168274,0.19924089312553406,0.11572447419166565,0.4057466685771942,0.4057466685771942,0.03021898679435253,0.2400892972946167,0.5094850063323975,0.24097226560115814
26,0.29136598110198975,0.3245781362056732,0.23453742265701294,0.12178540974855423,0.44572973251342773,0.44572973251342773,0.060414690524339676,0.24789896607398987,0.5488531589508057,0.24561357498168945
27,0.32633674144744873,0.3723836839199066,0.2710098326206207,0.12633110582828522,0.4857170283794403,0.4857170283794403,0.09306146949529648,0.25375622510910034,0.5883792638778687,0.24909456074237823
28,0.3621896803379059,0.4186129868030548,0.3083641231060028,0.1297403872013092,0.525707483291626,0.525707483291626,0.1275465488433838,0.2581491470336914,0.6280238628387451,0.2517052888870239
29,0.3990793824195862,0.463284969329834,0.3463798463344574,0.1322973370552063,0.565700352191925,0.565700352191925,0.16341036558151245,0.2614438533782959,0.6577572822570801,0.2536633312702179
30,0.43674665689468384,0.506788969039917,0.3848916292190552,0.13421505689620972,0.6056950092315674,0.6004042625427246,0.20030823349952698,0.26391488313674927,0.6853480935096741,0.25513187050819397
31,0.4749971032142639,0.5494169592857361,0.42377546429634094,0.13565334677696228,0.6456909775733948,0.6264929175376892,0.2379816323518753,0.2657681405544281,0.7159804701805115,0.256233274936676
32,0.5136849284172058,0.591387927532196,0.4629383385181427,0.1367320567369461,0.6856879591941833,0.6540835499763489,0.2762366831302643,0.2671580910682678,0.7409306168556213,0.25705933570861816
33,0.5527008175849915,0.6328661441802979,0.5023105144500732,0.13754110038280487,0.725685715675354,0.6847764849662781,0.31492796540260315,0.268200546503067,0.7596432566642761,0.2576788663864136
34,0.5719627141952515,0.6731725931167603,0.5418396592140198,0.13814787566661835,0.7664862275123596,0.7036706805229187,0.3439464271068573,0.2689823806285858,0.7878032326698303,0.25814351439476013
35,0.5964091420173645,0.7134024500846863,0.5814865231513977,0.13860295712947845,0.8070866465568542,0.7178413271903992,0.3657102584838867,0.2695687711238861,0.8189232349395752,0.25849199295043945
36,0.6247439384460449,0.7535748481750488,0.621221661567688,0.13894426822662354,0.8475369215011597,0.7284693121910095,0.3920331299304962,0.27000856399536133,0.8522632122039795,0.25875335931777954
37,0.6359950304031372,0.7937041521072388,0.6610230207443237,0.13920025527477264,0.8878746628761292,0.7364403009414673,0.42177528142929077,0.27033841609954834,0.8772681951522827,0.2589493989944458
38,0.6544333696365356,0.8338010907173157,0.7008740305900574,0.13939224183559418,0.9181279540061951,0.752418577671051,0.4540818929672241,0.2705858051776886,0.8960219621658325,0.2590964138507843
39,0.6582621335983276,0.8665827512741089,0.7307623028755188,0.13953623175621033,0.9451916217803955,0.7644022703170776,0.48831185698509216,0.2707713544368744,0.9130045771598816,0.2592066824436188
40,0.6711336970329285,0.877478837966919,0.7631784677505493,0.13964422047138214,0.97335284948349,0.7833900451660156,0.5239843130111694,0.27091050148010254,0.9315682649612427,0.25928938388824463
41,0.6907873749732971,0.8956508636474609,0.7974905967712402,0.1397252082824707,1.0044738054275513,0.7976308465003967,0.5607386827468872,0.27101486921310425,0.9454910159111023,0.2593514025211334
42,0.6955276131629944,0.9192798733711243,0.8232247233390808,0.13978596031665802,1.027814507484436,0.8083114624023438,0.5783044695854187,0.27109313011169434,0.9559330940246582,0.2593979239463806
43,0.7090827822685242,0.9477652907371521,0.8417616486549377,0.1398315131664276,1.0453200340270996,0.8263218998908997,0.6014788150787354,0.2711518406867981,0.9637646675109863,0.2594328224658966
44,0.7092491984367371,0.9691293835639954,0.8556643128395081,0.1398656815290451,1.058449149131775,0.8398297429084778,0.6288595795631409,0.2711958587169647,0.9696383476257324,0.259458988904953
45,0.7193740010261536,0.9851524233818054,0.8660913109779358,0.13989131152629852,1.068295955657959,0.8499606251716614,0.659395158290863,0.2712288796901703,0.974043607711792,0.2594785988330841
46,0.7169675827026367,0.9937955141067505,0.8739115595817566,0.1399105340242386,1.0790553092956543,0.8575587868690491,0.6922968029975891,0.27125364542007446,0.9773475527763367,0.25949332118034363
47,0.7251628041267395,0.9996784925460815,0.8797767758369446,0.13992494344711304,1.087724208831787,0.8732573986053467,0.7269730567932129,0.271272212266922,0.979825496673584,0.2595043480396271
48,0.7213091850280762,1.004090666770935,0.8841756582260132,0.13993576169013977,1.0942258834838867,0.8850313425064087,0.7629802227020264,0.27128612995147705,0.9816839694976807,0.25951263308525085
49,0.7284190058708191,1.0073997974395752,0.8974748253822327,0.13994386792182922,1.0991021394729614,0.9038618206977844,0.7999855875968933,0.27129659056663513,0.9830778241157532,0.2595188319683075
