Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
35,0.4579508900642395,0.4490286111831665,0.4028380215167999,-0.003363083815202117,0.5678129196166992,0.5980126857757568,0.193501815199852,0.272832989692688,0.7079117298126221,0.381155788898468
36,0.4977900981903076,0.48877817392349243,0.44009488821029663,-0.003791813040152192,0.6093636155128479,0.6372344493865967,0.19622208178043365,0.27575066685676575,0.7495527267456055,0.3845956027507782
37,0.5376694798469543,0.5285903215408325,0.4780375361442566,-0.004113359842449427,0.6505266427993774,0.6766507625579834,0.1982622891664505,0.27793893218040466,0.7907834649085999,0.38717547059059143
38,0.5775790214538574,0.5684494376182556,0.5164945125579834,-0.004354520235210657,0.6913989186286926,0.7162129878997803,0.19979244470596313,0.27958014607429504,0.8317065238952637,0.38911035656929016
39,0.6175112128257751,0.608343780040741,0.5553372502326965,-0.00453539052978158,0.7320531010627747,0.7558846473693848,0.2009400576353073,0.28081104159355164,0.8523988127708435,0.3905615210533142
40,0.6374603509902954,0.6482645273208618,0.5944693088531494,-0.004671043250709772,0.7525437474250793,0.7956384420394897,0.20180076360702515,0.2817342281341553,0.8779180645942688,0.39164990186691284
41,0.6624221801757812,0.6882050633430481,0.6338183283805847,-0.004772782791405916,0.7779117226600647,0.8354537487030029,0.20244629681110382,0.2824265956878662,0.9070574641227722,0.3924661874771118
42,0.6711435914039612,0.7281605005264282,0.6733301281929016,-0.004849087446928024,0.7969377040863037,0.875315248966217,0.1929304450750351,0.2729458808898926,0.938912034034729,0.39307838678359985
43,0.6876846551895142,0.7681270837783813,0.7029639482498169,-0.0049063158221542835,0.8212071657180786,0.9152113795280457,0.18579356372356415,0.26583534479141235,0.9728029370307922,0.3935375511646271
44,0.7000904083251953,0.808102011680603,0.7351893186569214,-0.0049492372199893,0.8394092917442322,0.9451334476470947,0.18044090270996094,0.2605024576187134,0.9882211089134216,0.38388192653656006
45,0.7093947529792786,0.8380832076072693,0.7693583369255066,-0.004981428384780884,0.8530609011650085,0.9675750136375427,0.1664264053106308,0.25650277733802795,0.9897847771644592,0.36664021015167236
46,0.726373016834259,0.8605691194534302,0.8049851059913635,-0.005005571525543928,0.8632996082305908,0.9844061732292175,0.1559155285358429,0.24350301921367645,0.9809575080871582,0.34370893239974976
47,0.7291067242622375,0.8774335384368896,0.8317052125930786,-0.00502367876470089,0.8709786534309387,0.9970295429229736,0.13803237676620483,0.2237531989812851,0.9643370509147644,0.31651046872138977
48,0.7411569952964783,0.8900818824768066,0.8517452478408813,-0.0050372593104839325,0.8767378926277161,1.0064970254898071,0.12462000548839569,0.20292124152183533,0.9518716931343079,0.2921312153339386
49,0.7401946783065796,0.9095681309700012,0.8667752742767334,-0.005047444719821215,0.8779609203338623,1.0135977268218994,0.11456073075532913,0.18241436779499054,0.9456191062927246,0.2787296772003174
