Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
15,-0.20486566424369812,-0.20486566424369812,-0.20486566424369812,-0.20486566424369812,-0.05486560985445976,-0.05486560985445976,-0.05486560985445976,-0.05486560985445976,0.07602596282958984,0.095134437084198
16,-0.16516634821891785,-0.16516634821891785,-0.16516634821891785,-0.16516634821891785,-0.01516629010438919,-0.01516629010438919,-0.01516629010438919,-0.01516629010438919,0.07159759849309921,0.13483375310897827
17,-0.1253918558359146,-0.1253918558359146,-0.1253918558359146,-0.1253918558359146,0.024608198553323746,0.024608198553323746,0.024608198553323746,0.024608198553323746,0.05639107897877693,0.18820685148239136
18,-0.08556099236011505,-0.08556099236011505,-0.08556099236011505,-0.08556099236011505,0.0637471079826355,0.0032604187726974487,0.0644390657544136,0.0644390657544136,0.11616483330726624,0.238236665725708
19,-0.04568784311413765,-0.053335074335336685,-0.04568784311413765,-0.05568784102797508,0.10310129076242447,0.0035822391510009766,0.08329254388809204,0.09431222081184387,0.1820148229598999,0.2857590317726135
20,-0.0057829804718494415,-0.039798881858587265,-0.0057829804718494415,-0.03328298032283783,0.14261692762374878,0.034456852823495865,0.09743265062570572,0.11671708524227142,0.23140230774879456,0.32140079140663147
21,0.02659257873892784,-0.019646739587187767,0.034145668148994446,-0.016479332000017166,0.1822536587715149,0.07516590505838394,0.11803773045539856,0.13352073729038239,0.26844292879104614,0.3481321334838867
22,0.05652548000216484,0.0054673682898283005,0.07409214973449707,-0.0038765957579016685,0.2219811975955963,0.120046466588974,0.14349153637886047,0.146123468875885,0.29622340202331543,0.36818063259124756
23,0.08897515386343002,0.03430294990539551,0.08093611150979996,0.01557545829564333,0.261776864528656,0.16370688378810883,0.17258189618587494,0.15557551383972168,0.3170587420463562,0.3832170069217682
24,0.12331241369247437,0.06592963635921478,0.07276943325996399,0.04016450047492981,0.3016236126422882,0.20645219087600708,0.20439967513084412,0.1726645529270172,0.3426852524280548,0.39449429512023926
25,0.1590653508901596,0.09964965283870697,0.06322945654392242,0.06860627979040146,0.3457961678504944,0.2442236691713333,0.23826301097869873,0.1954813301563263,0.3719051480293274,0.4129522442817688
26,0.19588005542755127,0.13493967056274414,0.05292961746454239,0.10308247059583664,0.38892558217048645,0.2825522720813751,0.2736605107784271,0.22259391844272614,0.40382006764411926,0.436795711517334
27,0.23349109292030334,0.17140717804431915,0.038451820611953735,0.1356925368309021,0.4312726557254791,0.3212987184524536,0.31020861864089966,0.24292835593223572,0.42775624990463257,0.45467832684516907
28,0.27169936895370483,0.20875781774520874,0.027593471109867096,0.16015008091926575,0.47303295135498047,0.3603585660457611,0.3476197123527527,0.2581791877746582,0.44570839405059814,0.4680902659893036
29,0.3103555738925934,0.24677079916000366,0.019449708983302116,0.17849324643611908,0.5143531560897827,0.39965343475341797,0.3856780230998993,0.26961731910705566,0.45917248725891113,0.4781492352485657
30,0.34934771060943604,0.2852805256843567,0.013341886922717094,0.19225060939788818,0.5553433299064636,0.43912458419799805,0.42019638419151306,0.27819591760635376,0.4692705571651459,0.48971882462501526
31,0.38859182596206665,0.3241628110408783,0.008761020377278328,0.21256864070892334,0.5960859656333923,0.47872793674468994,0.4505713880062103,0.29462987184524536,0.47684410214424133,0.5039098262786865
32,0.42802491784095764,0.36332452297210693,0.00532537093386054,0.2278071641921997,0.6366429328918457,0.5184304714202881,0.4833526313304901,0.30695533752441406,0.4825242757797241,0.5145530700683594
33,0.4675997197628021,0.40269580483436584,0.002748633734881878,0.23923605680465698,0.6770606637001038,0.5582073926925659,0.5179385542869568,0.3161994218826294,0.4867843985557556,0.522535502910614
34,0.5079318284988403,0.44157329201698303,0.000816080835647881,0.24780772626399994,0.7173739671707153,0.5980400443077087,0.5538780093193054,0.3231324851512909,0.48997950553894043,0.5285223126411438
35,0.5281808972358704,0.48073139786720276,-0.0006333338096737862,0.2642364799976349,0.7376089096069336,0.6179145574569702,0.5908325910568237,0.3283322751522064,0.49237582087516785,0.5330124497413635
36,0.5533677339553833,0.5200999975204468,-0.001720394822768867,0.2765580415725708,0.7627851366996765,0.642820417881012,0.6285485029220581,0.33223211765289307,0.4941730499267578,0.5363800525665283
37,0.582257866859436,0.5596264600753784,-0.002535690553486347,0.28579920530319214,0.7916672825813293,0.6714998483657837,0.6668354272842407,0.33515700697898865,0.4955209791660309,0.5389057397842407
38,0.593925416469574,0.599271297454834,-0.003147162264212966,0.29273009300231934,0.8233289122581482,0.7030094265937805,0.7055506706237793,0.33735066652297974,0.4965319335460663,0.5408000349998474
39,0.6126760840415955,0.6390049457550049,-0.003605765989050269,0.29792824387550354,0.8570751547813416,0.7366415858268738,0.7445870637893677,0.33899590373039246,0.49729013442993164,0.5422207117080688
40,0.6367390751838684,0.6788051724433899,-0.00394971901550889,0.3018268644809723,0.8923848271369934,0.771865725517273,0.7838643789291382,0.3402298390865326,0.49785879254341125,0.5432862639427185
41,0.6447863578796387,0.7086553573608398,-0.004207683727145195,0.30475082993507385,0.9188670516014099,0.808283805847168,0.8233223557472229,0.3411552906036377,0.49828529357910156,0.5440853834152222
42,0.660821795463562,0.741042971611023,-0.004401157144457102,0.30694380402565,0.9487287402153015,0.8455973863601685,0.8629158139228821,0.3418493866920471,0.4986051619052887,0.5446847677230835
43,0.6828483939170837,0.7653337121009827,-0.004546262323856354,0.318588525056839,0.9711250066757202,0.883582592010498,0.9026108980178833,0.342369943857193,0.49884507060050964,0.5451343059539795
44,0.6893683075904846,0.7835517525672913,-0.004655091091990471,0.3273220658302307,0.9779222011566162,0.902071475982666,0.9223822355270386,0.3427603840827942,0.49902498722076416,0.5454714298248291
45,0.7042582631111145,0.8072152733802795,-0.004736712668091059,0.3324209153652191,0.9930201172828674,0.9259381294250488,0.9472107291221619,0.34450453519821167,0.49915993213653564,0.5457242727279663
46,0.7054257392883301,0.8249629139900208,-0.0047979289665818214,0.33624503016471863,1.0043435096740723,0.9338381290435791,0.9658321142196655,0.3458126485347748,0.49926114082336426,0.5459139347076416
47,0.7163013219833374,0.8482736349105835,-0.004843841306865215,0.33911311626434326,1.0228360891342163,0.9497631192207336,0.9897981286048889,0.3467937409877777,0.4993370473384857,0.5460561513900757
48,0.7344580292701721,0.8657566905021667,-0.004878275562077761,0.34126418828964233,1.036705493927002,0.9617068767547607,1.00777268409729,0.3475295603275299,0.4993939697742462,0.5461628437042236
49,0.7380755543708801,0.8788689970970154,-0.004904101137071848,0.34287747740745544,1.0371075868606567,0.960664689540863,1.0112535953521729,0.34808140993118286,0.4994366765022278,0.5462428331375122
