Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
13,-0.22381387650966644,-0.07381385564804077,0.07618612051010132,0.22618617117404938,-0.22381387650966644,-0.07381385564804077,0.07618612051010132,0.22618617117404938,-0.22381387650966644,-0.07381385564804077
14,-0.2632793188095093,-0.1132793128490448,0.03672066330909729,0.18672071397304535,-0.2632793188095093,-0.1132793128490448,0.03672066330909729,0.18672071397304535,-0.2632793188095093,-0.1132793128490448
15,-0.30287840962409973,-0.15287840366363525,-0.0028784312307834625,0.1471216231584549,-0.30287840962409973,-0.15287840366363525,-0.0028784312307834625,0.1471216231584549,-0.30287840962409973,-0.15287840366363525
16,-0.34257772564888,-0.19257771968841553,-0.042577750980854034,0.10742230713367462,-0.34257772564888,-0.19257771968841553,-0.042577750980854034,0.10742230713367462,-0.34257772564888,-0.19659355282783508
17,-0.38235220313072205,-0.23235221207141876,-0.08235223591327667,0.06764781475067139,-0.38235220313072205,-0.23235221207141876,-0.08235223591327667,0.06764781475067139,-0.38235220313072205,-0.2393799126148224
18,-0.4221830666065216,-0.2721830904483795,-0.12218309938907623,0.027816947549581528,-0.4221830666065216,-0.2721830904483795,-0.11408818513154984,0.027816947549581528,-0.4221830666065216,-0.2814696729183197
19,-0.4620562195777893,-0.3120562434196472,-0.16205625236034393,-0.012056201696395874,-0.4620562195777893,-0.3120562434196472,-0.15790203213691711,-0.012056201696395874,-0.45205622911453247,-0.3230369985103607
20,-0.5019611120223999,-0.3519611060619354,-0.20364685356616974,-0.05196106433868408,-0.5019611120223999,-0.3419611155986786,-0.19998513162136078,-0.044063154608011246,-0.47446107864379883,-0.3542124927043915
21,-0.5418897867202759,-0.391889750957489,-0.24573542177677155,-0.06621329486370087,-0.5418897867202759,-0.3643897771835327,-0.24065183103084564,-0.07070579379796982,-0.4912647306919098,-0.37759411334991455
22,-0.5818362832069397,-0.43220603466033936,-0.28730183839797974,-0.043293677270412445,-0.5818362832069397,-0.39084145426750183,-0.2811518609523773,-0.10068777203559875,-0.5038674473762512,-0.4051303267478943
23,-0.6217961311340332,-0.4750620126724243,-0.3284766674041748,-0.011793646961450577,-0.6217961311340332,-0.4180614650249481,-0.3215268850326538,-0.13317425549030304,-0.5133194923400879,-0.4357824921607971
24,-0.6617660522460938,-0.5172039866447449,-0.36935779452323914,0.0018313759937882423,-0.6617660522460938,-0.4484764635562897,-0.3618081510066986,-0.16753911972045898,-0.5204085111618042,-0.4687716066837311
25,-0.701743483543396,-0.5588104724884033,-0.4100186228752136,0.0020501429680734873,-0.701743483543396,-0.4611806869506836,-0.3980335593223572,-0.20331276953220367,-0.5498178601264954,-0.5035134553909302
26,-0.7417265772819519,-0.6014105677604675,-0.4505142569541931,-0.007785782217979431,-0.7417265772819519,-0.4818860590457916,-0.42277342081069946,-0.24014300107955933,-0.591731607913971,-0.5395698547363281
27,-0.7817139029502869,-0.6437870264053345,-0.49088597297668457,-0.02451004832983017,-0.7717138528823853,-0.5074151158332825,-0.451328307390213,-0.2777656614780426,-0.6327405571937561,-0.576612114906311
28,-0.8217043876647949,-0.6855693459510803,-0.5311647653579712,-0.02501925826072693,-0.7942043542861938,-0.536561906337738,-0.4827444851398468,-0.3159826695919037,-0.6734972596168518,-0.6143938302993774
29,-0.861697256565094,-0.7269061207771301,-0.5713738799095154,-0.010524184443056583,-0.8110722303390503,-0.5684219598770142,-0.5163066387176514,-0.35464543104171753,-0.7140647768974304,-0.6527301073074341
30,-0.9021562933921814,-0.7679086923599243,-0.6115307211875916,-0.004691304638981819,-0.8247687220573425,-0.6023170351982117,-0.5514782071113586,-0.39364248514175415,-0.7529804706573486,-0.6914823055267334
31,-0.9425005912780762,-0.808660626411438,-0.6516483426094055,-0.010316645726561546,-0.8479994535446167,-0.6377383470535278,-0.5878568887710571,-0.43289029598236084,-0.7792088389396667,-0.7305464744567871
32,-0.9827588200569153,-0.8333095908164978,-0.6917365789413452,-0.0245356522500515,-0.8813374638557434,-0.6743043065071106,-0.625140905380249,-0.4723261296749115,-0.8088801503181458,-0.7698445916175842
33,-1.0229524374008179,-0.8546079993247986,-0.731802761554718,-0.045199908316135406,-0.9135292768478394,-0.7117288112640381,-0.6631039381027222,-0.5119029879570007,-0.8411335945129395,-0.8093181848526001
34,-1.0630977153778076,-0.880581796169281,-0.7718523740768433,-0.0706980973482132,-0.9376731514930725,-0.7497971653938293,-0.7015761733055115,-0.5515856742858887,-0.8753237128257751,-0.84892338514328
35,-1.0932066440582275,-0.9100621342658997,-0.8118895888328552,-0.09982173889875412,-0.9557810425758362,-0.7883484363555908,-0.7404303550720215,-0.5913476943969727,-0.9009662866592407,-0.8786273002624512
36,-1.1157883405685425,-0.9421724081039429,-0.8519175052642822,-0.1316644698381424,-0.9693619608879089,-0.8272618651390076,-0.779570996761322,-0.6311691999435425,-0.9201982021331787,-0.9009052515029907
37,-1.132724642753601,-0.9662551283836365,-0.8819384574890137,-0.16554652154445648,-0.9795476794242859,-0.8664469718933105,-0.8189264535903931,-0.6710353493690491,-0.9447888135910034,-0.9274470806121826
38,-1.145426869392395,-0.9843171834945679,-0.9044541716575623,-0.19095805287361145,-0.9871869683265686,-0.8958357572555542,-0.8484430909156799,-0.7009349465370178,-0.9634127020835876,-0.9471724629402161
39,-1.1549534797668457,-0.9978637099266052,-0.9213409423828125,-0.21001671254634857,-0.9929164052009583,-0.9178773760795593,-0.8705805540084839,-0.7233596444129944,-0.977380633354187,-0.9619665145874023
40,-1.1620985269546509,-1.0080236196517944,-0.9340060353279114,-0.22431069612503052,-0.9972134828567505,-0.9344086050987244,-0.887183666229248,-0.7401781678199768,-0.9878565669059753,-0.9730620384216309
41,-1.1674572229385376,-1.01564359664917,-0.9435048699378967,-0.23503118753433228,-1.003269076347351,-0.9439741969108582,-0.8978018164634705,-0.7527920603752136,-0.9957135319709778,-0.9832178354263306
42,-1.1714762449264526,-1.0213584899902344,-0.9506289958953857,-0.2430715560913086,-1.0095394849777222,-0.9494196772575378,-0.9057654142379761,-0.7622524499893188,-1.0016062259674072,-0.9908347129821777
43,-1.1744905710220337,-1.0256446599960327,-0.9559720754623413,-0.24910183250904083,-1.0142422914505005,-0.9535037875175476,-0.9117381572723389,-0.7693477869033813,-1.006025791168213,-0.9965473413467407
44,-1.1767512559890747,-1.028859257698059,-0.9599794149398804,-0.2536245286464691,-1.017769455909729,-0.9565668702125549,-0.9162176847457886,-0.7746692895889282,-1.0093404054641724,-1.0008318424224854
45,-1.1784467697143555,-1.0312702655792236,-0.9629849195480347,-0.2570165693759918,-1.0204148292541504,-0.9578059911727905,-0.9195773601531982,-0.7786604166030884,-1.0128846168518066,-1.0040452480316162
46,-1.1797183752059937,-1.0330785512924194,-0.9652390480041504,-0.25956058502197266,-1.022398829460144,-0.9587353467941284,-0.9220970869064331,-0.7816537618637085,-1.01554274559021,-1.0064553022384644
47,-1.1806721687316895,-1.0344346761703491,-0.9669296145439148,-0.2614685893058777,-1.023886799812317,-0.9594323635101318,-0.9239869117736816,-0.7838987708091736,-1.0176079273223877,-1.0081912279129028
48,-1.1813874244689941,-1.0354517698287964,-0.9681975245475769,-0.26289960741996765,-1.0250028371810913,-0.959955096244812,-0.9254042506217957,-0.7855825424194336,-1.019156813621521,-1.0094932317733765
49,-1.1819238662719727,-1.0362145900726318,-0.9691484570503235,-0.2639728784561157,-1.0258398056030273,-0.9603471755981445,-0.92646723985672,-0.786845326423645,-1.0203185081481934,-1.010469675064087
