Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
24,-0.4572840631008148,-0.30728399753570557,-0.15728402137756348,-0.00654180720448494,-0.4572840631008148,-0.29770514369010925,-0.02369033545255661,-0.0072839632630348206,-0.4066590368747711,-0.33532193303108215
25,-0.49726149439811707,-0.34893518686294556,-0.19726145267486572,0.008712878450751305,-0.48726147413253784,-0.3252803683280945,-0.057924140244722366,-0.04726138710975647,-0.4289078414440155,-0.3583561182022095
26,-0.5372445583343506,-0.3921282887458801,-0.23724451661109924,0.02381560206413269,-0.5097445249557495,-0.34789055585861206,-0.09359949082136154,-0.10090616345405579,-0.45812398195266724,-0.36921873688697815
27,-0.5804075598716736,-0.4345231056213379,-0.2772318124771118,0.025142643600702286,-0.523431122303009,-0.36927199363708496,-0.13035599887371063,-0.1511397510766983,-0.48003607988357544,-0.3929419219493866
28,-0.6232251524925232,-0.47631922364234924,-0.3146008849143982,0.016137924045324326,-0.5432507395744324,-0.39792945981025696,-0.16792339086532593,-0.19881494343280792,-0.5177940130233765,-0.4094104468822479
29,-0.6653383374214172,-0.5176663398742676,-0.352627694606781,-0.0006156153976917267,-0.5581154227256775,-0.4294225573539734,-0.20609892904758453,-0.24457132816314697,-0.5461124777793884,-0.43176183104515076
30,-0.706923246383667,-0.5525844097137451,-0.39114779233932495,-0.023180769756436348,-0.5753561854362488,-0.46304237842559814,-0.24473059177398682,-0.2888886332511902,-0.5773513317108154,-0.4585253596305847
31,-0.74811190366745,-0.5851490497589111,-0.43003785610198975,-0.05010463297367096,-0.591910719871521,-0.49825724959373474,-0.28370434045791626,-0.3321266174316406,-0.6107804775238037,-0.4885980188846588
32,-0.7890034317970276,-0.6195725202560425,-0.46920540928840637,-0.08029752969741821,-0.6055780053138733,-0.5334169864654541,-0.32293465733528137,-0.3745550811290741,-0.6458523273468018,-0.5211524963378906
33,-0.8296720385551453,-0.6553901433944702,-0.5085811018943787,-0.11294220387935638,-0.6374597549438477,-0.5481554865837097,-0.36235737800598145,-0.4163764417171478,-0.6821562051773071,-0.5555683374404907
34,-0.8701735138893127,-0.6922533512115479,-0.5481128692626953,-0.14742571115493774,-0.6672865748405457,-0.5632938742637634,-0.4019244313240051,-0.45774245262145996,-0.7193841338157654,-0.59138023853302
35,-0.900549590587616,-0.7199007272720337,-0.5877617001533508,-0.1832883358001709,-0.6896567344665527,-0.5846476554870605,-0.4415997266769409,-0.4987669587135315,-0.7573050856590271,-0.6282391548156738
36,-0.9233316779136658,-0.7406362891197205,-0.6274983286857605,-0.2201853096485138,-0.7064343094825745,-0.6006630063056946,-0.4813562035560608,-0.5395353436470032,-0.7957457900047302,-0.6658833622932434
37,-0.9404182434082031,-0.7561879754066467,-0.6673007607460022,-0.2578580379486084,-0.719017505645752,-0.6226745247840881,-0.5211735367774963,-0.5801116228103638,-0.8345763087272644,-0.7041165232658386
38,-0.9532331824302673,-0.7778517007827759,-0.7071526050567627,-0.296112596988678,-0.7306355834007263,-0.6470024585723877,-0.5610365271568298,-0.6205438375473022,-0.8736991882324219,-0.7427913546562195
39,-0.9628443717956543,-0.8056148886680603,-0.7470414638519287,-0.3348034918308258,-0.7438269853591919,-0.669255256652832,-0.6009337902069092,-0.6608679890632629,-0.913041353225708,-0.7817975282669067
40,-0.9700527787208557,-0.8419547080993652,-0.7869580984115601,-0.3738216757774353,-0.7482030391693115,-0.6859448552131653,-0.6408567428588867,-0.7011110782623291,-0.9425479769706726,-0.8210521340370178
41,-0.9854590892791748,-0.879209578037262,-0.8268955945968628,-0.41308531165122986,-0.7514851093292236,-0.6984620094299316,-0.6807989478111267,-0.7412934303283691,-0.9646779298782349,-0.8604930639266968
42,-1.0070137977600098,-0.9171507358551025,-0.8668487071990967,-0.4525330364704132,-0.7639466524124146,-0.70784991979599,-0.7207555770874023,-0.781430184841156,-0.991275429725647,-0.900073766708374
43,-1.042676568031311,-0.9461098909378052,-0.9068135619163513,-0.49211883544921875,-0.783292829990387,-0.7148908376693726,-0.7607230544090271,-0.8215327262878418,-1.011223554611206,-0.9397593140602112
44,-1.071547508239746,-0.965705394744873,-0.9367871880531311,-0.5218082070350647,-0.7986285090446472,-0.7201715111732483,-0.7898726463317871,-0.8516096472740173,-1.0261846780776978,-0.9695234894752502
45,-1.09320068359375,-0.9804019927978516,-0.9487184882164001,-0.5440751910209656,-0.81013023853302,-0.7241320013999939,-0.8117347955703735,-0.8741673231124878,-1.0479544401168823,-0.9918466210365295
46,-1.109440565109253,-0.9914244413375854,-0.9569536447525024,-0.5607754588127136,-0.8187565803527832,-0.7271023988723755,-0.8281314373016357,-0.8910855650901794,-1.0649950504302979,-1.0085889101028442
47,-1.121620535850525,-0.9996913075447083,-0.963129997253418,-0.5733006596565247,-0.8252263069152832,-0.7293301820755005,-0.84042888879776,-0.9037742614746094,-1.077775478363037,-1.0211457014083862
48,-1.1307554244995117,-1.0058914422988892,-0.967762291431427,-0.5826945304870605,-0.8300786018371582,-0.7310010194778442,-0.8496519923210144,-0.913290798664093,-1.0873608589172363,-1.030563235282898
49,-1.1376066207885742,-1.010541558265686,-0.971236526966095,-0.589739978313446,-0.8337178230285645,-0.732254147529602,-0.8565693497657776,-0.9204282164573669,-1.0945498943328857,-1.0376263856887817
