Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
25,0.06323662400245667,-0.09665777534246445,-0.4160741865634918,-0.4161374866962433,0.09332948923110962,0.04882039129734039,-0.14608311653137207,-0.2660332918167114,0.22301939129829407,0.10076604038476944
26,0.10321968793869019,-0.05670104920864105,-0.3762633800506592,-0.3763108253479004,0.13328935205936432,0.08317851275205612,-0.10627008974552155,-0.22623270750045776,0.26139941811561584,0.1251177042722702
27,0.14320698380470276,-0.016733504831790924,-0.33640527725219727,-0.3364408314228058,0.17325925827026367,0.1189471036195755,-0.06641031801700592,-0.1863822638988495,0.3001844584941864,0.15338145196437836
28,0.18319745361804962,0.023242153227329254,-0.296511709690094,-0.2965383529663086,0.2032366842031479,0.15577355027198792,-0.02651549130678177,-0.14649443328380585,0.3292732238769531,0.1845792531967163
29,0.21319030225276947,0.06322389841079712,-0.2565915286540985,-0.25661149621009827,0.22571974992752075,0.18339337408542633,0.013405628502368927,-0.10657855868339539,0.35108980536460876,0.2179776132106781
30,0.23568494617938995,0.09321020543575287,-0.21665139496326447,-0.2166663408279419,0.2425820529460907,0.20410825312137604,0.05334646999835968,-0.0666416585445404,0.3674522340297699,0.2530263662338257
31,0.2525559365749359,0.11569993197917938,-0.1766963005065918,-0.17670747637748718,0.25522878766059875,0.21964441239833832,0.05662639066576958,-0.02668898180127144,0.37972405552864075,0.2893129289150238
32,0.2652091681957245,0.13256722688674927,-0.13672997057437897,-0.13673833012580872,0.2647138237953186,0.23129652440547943,0.018171168863773346,0.013275526463985443,0.3889279365539551,0.326527863740921
33,0.2746990919113159,0.14521770179271698,-0.09675522148609161,-0.09676146507263184,0.2718276083469391,0.24003560841083527,-0.012897651642560959,0.04829335957765579,0.39583083987236023,0.36443907022476196
34,0.2818165421485901,0.15470555424690247,-0.056774161756038666,-0.06710410118103027,0.27716293931007385,0.24658992886543274,-0.015873983502388,0.07745915651321411,0.4010080099105835,0.4028724730014801
35,0.2871546149253845,0.16182143986225128,-0.016788367182016373,-0.053400542587041855,0.2811644375324249,0.25150567293167114,0.01043323241174221,0.10425574332475662,0.40489089488983154,0.44169750809669495
36,0.29115816950798035,0.1671583652496338,0.013157248497009277,-0.03312287479639053,0.28416556119918823,0.25519248843193054,0.05020737648010254,0.13473844528198242,0.4078030586242676,0.4808163046836853
37,0.2941608428955078,0.17116105556488037,0.045351359993219376,-0.007914621382951736,0.2864164113998413,0.2579575777053833,0.09030309319496155,0.16760046780109406,0.4099871814250946,0.5201553702354431
38,0.296412855386734,0.1741630733013153,0.07949694246053696,0.020991569384932518,0.2881045341491699,0.26003140211105347,0.13037487864494324,0.2022469937801361,0.4116252660751343,0.5596596598625183
39,0.29810187220573425,0.1764145791530609,0.10510613024234772,0.05267120897769928,0.2893706262111664,0.2615867853164673,0.17042872309684753,0.23823188245296478,0.41285383701324463,0.5992878675460815
40,0.29936861991882324,0.17810320854187012,0.12431301921606064,0.08643093705177307,0.29032018780708313,0.26275330781936646,0.20046910643577576,0.2752205431461334,0.4137752652168274,0.6390090584754944
41,0.3003186881542206,0.17936968803405762,0.13871818780899048,0.12175073474645615,0.2910323739051819,0.263628214597702,0.22299939393997192,0.31296205520629883,0.41446632146835327,0.6787999272346497
42,0.301031231880188,0.18031954765319824,0.149522066116333,0.1482405811548233,0.29156652092933655,0.2642843723297119,0.23989710211753845,0.3512681722640991,0.4149846136569977,0.718643069267273
43,0.30156564712524414,0.1810319423675537,0.1576249748468399,0.16810797154903412,0.29196712374687195,0.2647764980792999,0.25257039070129395,0.38999778032302856,0.4153733551502228,0.7585254311561584
44,0.30196645855903625,0.1815662384033203,0.16370216012001038,0.18300850689411163,0.29388609528541565,0.2635270655155182,0.26207536458969116,0.41904497146606445,0.4156649112701416,0.7884371876716614
45,0.30226707458496094,0.18196696043014526,0.16826003789901733,0.19418391585350037,0.30023521184921265,0.25768008828163147,0.2692040801048279,0.44083037972450256,0.4158835709095001,0.8108710050582886
46,0.3025447130203247,0.18226750195026398,0.17167845368385315,0.20256546139717102,0.30555763840675354,0.252682089805603,0.2745506167411804,0.45716941356658936,0.4160475730895996,0.837696373462677
47,0.30270177125930786,0.18045179545879364,0.17424225807189941,0.208851620554924,0.3096006512641907,0.25097471475601196,0.2785605192184448,0.46942371129989624,0.41617056727409363,0.8578153848648071
48,0.3028195798397064,0.17770637571811676,0.1761651188135147,0.21356624364852905,0.3126329183578491,0.251077800989151,0.2815679609775543,0.4786144196987152,0.41626280546188354,0.8729046583175659
49,0.30290791392326355,0.1756473183631897,0.17652587592601776,0.21710221469402313,0.31490710377693176,0.2522365152835846,0.28382351994514465,0.48550745844841003,0.4163319766521454,0.8942216038703918
