Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
18,-0.2049144059419632,-0.054914359003305435,0.17469099164009094,0.40398943424224854,-0.16508354246616364,0.02469099685549736,0.25398939847946167,0.44345489144325256,-0.000764157623052597,0.06439031660556793
19,-0.2447875589132309,-0.09478750824928284,0.1349164992570877,0.3643903434276581,-0.20551174879074097,-0.010288137942552567,0.21439030766487122,0.40398943424224854,-0.013272812590003014,0.05031967908143997
20,-0.2846924066543579,-0.13469237089157104,0.09508563578128815,0.3246910274028778,-0.2458329051733017,-0.044840872287750244,0.17469099164009094,0.3643903434276581,-0.02744331955909729,0.031748659908771515
21,-0.3246210515499115,-0.18439659476280212,0.055212486535310745,0.28491654992103577,-0.28607377409935,-0.07097984105348587,0.1349164992570877,0.3246910274028778,-0.02625209465622902,0.009626012295484543
22,-0.3645675480365753,-0.23167476058006287,0.015307623893022537,0.2450856864452362,-0.3262544274330139,-0.09973380714654922,0.09508563578128815,0.28491654992103577,-0.04140479117631912,-0.010919859632849693
23,-0.4045274257659912,-0.27713340520858765,-0.02462102472782135,0.2052125334739685,-0.3663899302482605,-0.1312391757965088,0.055212486535310745,0.2450856864452362,-0.062769316136837,-0.03632926195859909
24,-0.44449731707572937,-0.32122737169265747,-0.06456750631332397,0.1653076708316803,-0.40649154782295227,-0.16938157379627228,0.015307623893022537,0.2052125334739685,-0.08879271149635315,-0.0653863176703453
25,-0.4844747483730316,-0.36429786682128906,-0.05923689156770706,0.1253790259361267,-0.4465677738189697,-0.20798838138580322,-0.02462102472782135,0.1653076708316803,-0.11831025779247284,-0.0971791073679924
26,-0.5244578123092651,-0.4066007137298584,-0.01541876420378685,0.08543254435062408,-0.48662492632865906,-0.24694348871707916,-0.06456750631332397,0.1253790259361267,-0.15044841170310974,-0.13102370500564575
27,-0.5644451379776001,-0.4483278691768646,0.0180521123111248,0.045472681522369385,-0.5266677737236023,-0.28615981340408325,-0.10452736914157867,0.08543254435062408,-0.18455202877521515,-0.16640715301036835
28,-0.6044356226921082,-0.48962321877479553,0.004816808737814426,0.033841244876384735,-0.5666999220848083,-0.32557204365730286,-0.14449727535247803,0.045472681522369385,-0.22012974321842194,-0.20294474065303802
29,-0.6444284915924072,-0.5305947065353394,-0.015109670348465443,0.009850548580288887,-0.6067240238189697,-0.3651312291622162,-0.18447470664978027,0.010769899934530258,-0.25681301951408386,-0.24034792184829712
30,-0.6844231486320496,-0.5713233351707458,-0.040054529905319214,-0.01816556602716446,-0.6467421054840088,-0.4048006236553192,-0.2244577705860138,-0.025234095752239227,-0.29432547092437744,-0.2784003019332886
31,-0.724419116973877,-0.6118698120117188,-0.06519749015569687,-0.04917765408754349,-0.6867556571960449,-0.4445526599884033,-0.26444506645202637,-0.06223709136247635,-0.33245980739593506,-0.3169395923614502
32,-0.7644160985946655,-0.6522796750068665,-0.08306058496236801,-0.08243671804666519,-0.7267658114433289,-0.48436668515205383,-0.3044355511665344,-0.09998933970928192,-0.3710605502128601,-0.35584405064582825
33,-0.8044138550758362,-0.6925870776176453,-0.10133320093154907,-0.1173810213804245,-0.7667734622955322,-0.5242272019386292,-0.3444284200668335,-0.13830351829528809,-0.4100111126899719,-0.3950223922729492
34,-0.8444121479988098,-0.7328176498413086,-0.12513741850852966,-0.15358924865722656,-0.8067792057991028,-0.5641226172447205,-0.38442304730415344,-0.17703916132450104,-0.449224054813385,-0.4344061613082886
35,-0.8844108581542969,-0.7729905843734741,-0.15299057960510254,-0.19074541330337524,-0.8467835187911987,-0.6040441393852234,-0.42441901564598083,-0.21609088778495789,-0.48863375186920166,-0.4739439785480499
36,-0.9244099259376526,-0.8131202459335327,-0.18388044834136963,-0.22861254215240479,-0.8867867588996887,-0.6439852714538574,-0.4644159972667694,-0.25537967681884766,-0.5281910300254822,-0.5135973691940308
37,-0.9644092321395874,-0.8532174825668335,-0.21704785525798798,-0.26701289415359497,-0.9267891645431519,-0.683941125869751,-0.5044137239456177,-0.2948462665081024,-0.5678589940071106,-0.5533373951911926
38,-1.0044087171554565,-0.8932904005050659,-0.25192341208457947,-0.30581316351890564,-0.9667909741401672,-0.723908007144928,-0.5444120168685913,-0.3344462215900421,-0.6076099872589111,-0.5931423902511597
39,-1.0444083213806152,-0.9333450794219971,-0.2880800664424896,-0.3449133634567261,-1.0067923069000244,-0.7638831734657288,-0.5844107270240784,-0.3741461932659149,-0.6474232077598572,-0.632996141910553
40,-1.0844080448150635,-0.9733861088752747,-0.32519757747650146,-0.38423851132392883,-1.0467933416366577,-0.7938645482063293,-0.6244097948074341,-0.41392117738723755,-0.6872830986976624,-0.6728864908218384
41,-1.1144077777862549,-1.0134168863296509,-0.3630357086658478,-0.42373237013816833,-1.086794137954712,-0.8163505792617798,-0.6644091010093689,-0.45375239849090576,-0.7271780371665955,-0.7128042578697205
42,-1.1369075775146484,-1.0434399843215942,-0.40141430497169495,-0.463352769613266,-1.1167947053909302,-0.8332151174545288,-0.704408586025238,-0.49362581968307495,-0.7570992708206177,-0.75274258852005
43,-1.1637824773788452,-1.0759572982788086,-0.44019824266433716,-0.49306806921958923,-1.1492950916290283,-0.8458635210990906,-0.7344081997871399,-0.523530900478363,-0.7795401811599731,-0.7826963067054749
44,-1.1839386224746704,-1.1103452444076538,-0.47928619384765625,-0.5153545141220093,-1.1736704111099243,-0.8553498387336731,-0.7669078707695007,-0.5459597110748291,-0.7963708639144897,-0.8051615953445435
45,-1.199055790901184,-1.1461362838745117,-0.5186021327972412,-0.5320693850517273,-1.2019518613815308,-0.8624645471572876,-0.7912826538085938,-0.5627813339233398,-0.8089938759803772,-0.8220105767250061
46,-1.2203936576843262,-1.172979474067688,-0.5580891370773315,-0.544605553150177,-1.2231630086898804,-0.8678005933761597,-0.8095637559890747,-0.5753975510597229,-0.8184611201286316,-0.8346472978591919
47,-1.2363970279693604,-1.2031118869781494,-0.5977043509483337,-0.5540076494216919,-1.2490713596343994,-0.8718026280403137,-0.823274552822113,-0.5848597288131714,-0.8255615830421448,-0.8441248536109924
48,-1.2483996152877808,-1.2257112264633179,-0.6374157667160034,-0.5610592365264893,-1.2685025930404663,-0.8748041391372681,-0.833557665348053,-0.5919563174247742,-0.8308869004249573,-0.8512330055236816
49,-1.257401466369629,-1.2526607513427734,-0.6771993041038513,-0.5663478970527649,-1.2930760383605957,-0.877055287361145,-0.8412699699401855,-0.5972787737846375,-0.8348808884620667,-0.8565641045570374
