Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
31,-0.7973792552947998,-0.6473791003227234,-0.4173884391784668,-0.05062023922801018,-0.7573832869529724,-0.5673884749412537,-0.19412830471992493,0.04543876647949219,-0.7173886299133301,-0.13321822881698608
32,-0.8373762369155884,-0.687376081943512,-0.45738306641578674,-0.028750834986567497,-0.7973792552947998,-0.607383131980896,-0.2304515391588211,0.026687627658247948,-0.7573832869529724,-0.17296664416790009
33,-0.877373993396759,-0.7273738384246826,-0.49737903475761414,-6.789900362491608e-05,-0.8373762369155884,-0.6473791003227234,-0.26769396662712097,0.0026242733001708984,-0.7973792552947998,-0.21277795732021332
34,-0.9173722863197327,-0.7673721313476562,-0.5373760461807251,0.011444302275776863,-0.877373993396759,-0.687376081943512,-0.3056257963180542,-0.025423243641853333,-0.8373762369155884,-0.2526364326477051
35,-0.9573709964752197,-0.8073708415031433,-0.5773738026618958,0.01007845252752304,-0.9173722863197327,-0.7273738384246826,-0.34407466650009155,-0.05645888298749924,-0.877373993396759,-0.2925302982330322
36,-0.9873700141906738,-0.847369909286499,-0.6173720955848694,-0.0009459350258111954,-0.9473710060119629,-0.7673721313476562,-0.3829113245010376,-0.08973561227321625,-0.9173722863197327,-0.3324506878852844
37,-1.0098693370819092,-0.8873692154884338,-0.6573708057403564,-0.019214225932955742,-0.9698700308799744,-0.8073708415031433,-0.4220387935638428,-0.12469315528869629,-0.9573709964752197,-0.3723909854888916
38,-1.026743769645691,-0.927368700504303,-0.6973698735237122,-0.04169279336929321,-0.9867442846298218,-0.847369909286499,-0.4613844156265259,-0.16091132164001465,-0.9973700642585754,-0.412346214056015
39,-1.040453314781189,-0.9563146233558655,-0.737369179725647,-0.06855171918869019,-0.9994000196456909,-0.8873692154884338,-0.5008936524391174,-0.19807493686676025,-1.0273693799972534,-0.4523126184940338
40,-1.076596736907959,-0.9721627831459045,-0.7773686647415161,-0.09869591146707535,-1.0188918113708496,-0.927368700504303,-0.5405255556106567,-0.2359476536512375,-1.0598688125610352,-0.49228742718696594
41,-1.1037043333053589,-0.9840489029884338,-0.8173682689666748,-0.1313040554523468,-1.0419859886169434,-0.9488928914070129,-0.5802494883537292,-0.27435219287872314,-1.0842434167861938,-0.5322685241699219
42,-1.1240350008010864,-1.0029635429382324,-0.857367992401123,-0.16576015949249268,-1.0662131309509277,-0.9581295847892761,-0.6200424432754517,-0.3131555914878845,-1.1025243997573853,-0.5722543597221375
43,-1.1492830514907837,-1.0271494388580322,-0.8973677754402161,-0.20160223543643951,-1.0943834781646729,-0.9650570750236511,-0.6598871350288391,-0.3522581458091736,-1.1262351274490356,-0.6122437119483948
44,-1.1682190895080566,-1.0552889108657837,-0.9373676180839539,-0.23848378658294678,-1.1155112981796265,-0.9702526926994324,-0.6997706890106201,-0.3915850520133972,-1.1440181732177734,-0.652235746383667
45,-1.182421088218689,-1.0863934755325317,-0.9673674702644348,-0.27614495158195496,-1.1313570737838745,-0.9741494059562683,-0.7296833395957947,-0.4310802221298218,-1.1573554277420044,-0.68222975730896
46,-1.197063684463501,-1.115730881690979,-0.9898673892021179,-0.3143908381462097,-1.1432414054870605,-0.9770719408988953,-0.7521178126335144,-0.4707016050815582,-1.1773583889007568,-0.7047252655029297
47,-1.2267128229141235,-1.1190667152404785,-1.0067423582077026,-0.353075236082077,-1.1521546840667725,-0.9892638325691223,-0.7689436674118042,-0.510417640209198,-1.1923606395721436,-0.721596896648407
48,-1.248949646949768,-1.1315685510635376,-1.01939857006073,-0.39208853244781494,-1.1588395833969116,-1.008407711982727,-0.791563093662262,-0.540204644203186,-1.2036123275756836,-0.7342506051063538
49,-1.2656272649765015,-1.1509449481964111,-1.0288907289505005,-0.421348512172699,-1.1638532876968384,-1.0327656269073486,-0.8085276484489441,-0.5625449419021606,-1.2220510244369507,-0.7437409162521362
