Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
13,-0.41276171803474426,-0.45204898715019226,-0.6852121353149414,-0.7235227227210999,-0.34109872579574585,-0.3798316717147827,-0.5288817882537842,-0.6467269659042358,-0.22983169555664062,-0.30588972568511963
14,-0.37329626083374023,-0.41276171803474426,-0.6476340293884277,-0.6863669753074646,-0.30204901099205017,-0.34109872579574585,-0.4928863048553467,-0.6112701892852783,-0.19109874963760376,-0.2681422829627991
15,-0.3336971700191498,-0.37329626083374023,-0.6094504594802856,-0.6485002040863037,-0.2627617418766022,-0.30204901099205017,-0.4558897018432617,-0.574677586555481,-0.15204903483390808,-0.22983169555664062
16,-0.2939978539943695,-0.3336971700191498,-0.5708128213882446,-0.6101000905036926,-0.22329628467559814,-0.2627617418766022,-0.41814225912094116,-0.5372331142425537,-0.11276175081729889,-0.19109874963760376
17,-0.25422337651252747,-0.2939978539943695,-0.531834602355957,-0.5713000297546387,-0.1836971938610077,-0.22329628467559814,-0.3798316717147827,-0.49914979934692383,-0.07329629361629486,-0.15204903483390808
18,-0.2143925130367279,-0.25422337651252747,-0.4926009178161621,-0.5321999788284302,-0.14399787783622742,-0.1836971938610077,-0.34109872579574585,-0.4605872929096222,-0.03369719907641411,-0.11276175081729889
19,-0.1745193600654602,-0.2143925130367279,-0.4531756639480591,-0.49287495017051697,-0.10422338545322418,-0.14399787783622742,-0.30204901099205017,-0.4216654300689697,0.006002120673656464,-0.07329629361629486
20,-0.134614497423172,-0.1745193600654602,-0.4136067032814026,-0.45338118076324463,-0.06439252197742462,-0.10422338545322418,-0.2627617418766022,-0.38247403502464294,0.04387589171528816,-0.03369719907641411
21,-0.09468585252761841,-0.134614497423172,-0.3739299774169922,-0.41376084089279175,-0.02451937273144722,-0.06439252197742462,-0.22329628467559814,-0.3430804908275604,0.07510407269001007,0.006002120673656464
22,-0.054739367216825485,-0.09468585252761841,-0.33417245745658875,-0.37404558062553406,0.015385489910840988,-0.02451937273144722,-0.1836971938610077,-0.3035353422164917,0.10852521657943726,0.0457766093313694
23,-0.014779504388570786,-0.054739367216825485,-0.29435431957244873,-0.33425915241241455,0.05140668526291847,0.015385489910840988,-0.14399787783622742,-0.26387646794319153,0.14749851822853088,0.08455443382263184
24,0.02519039437174797,-0.014779504388570786,-0.2544907033443451,-0.2944193184375763,0.08647207915782928,0.04857387766242027,-0.10422338545322418,-0.22413231432437897,0.18867899477481842,0.10575605928897858
25,0.06437841802835464,0.024624884128570557,-0.21459299325942993,-0.25453945994377136,0.12356053292751312,0.0816635861992836,-0.06439252197742462,-0.1843242049217224,0.2295643538236618,0.13619820773601532
26,0.10284538567066193,0.05930069461464882,-0.17466971278190613,-0.21462956070899963,0.16230091452598572,0.12135834246873856,-0.02451937273144722,-0.14446811378002167,0.27022838592529297,0.1690298169851303
27,0.14169561862945557,0.09530755132436752,-0.13472725450992584,-0.1746971309185028,0.2013562023639679,0.1611294150352478,0.015385489910840988,-0.10457605123519897,0.3107264041900635,0.20365352928638458
28,0.1708332896232605,0.12231269478797913,-0.0947704091668129,-0.13474780321121216,0.23064766824245453,0.20095771551132202,0.055314138531684875,-0.06465700268745422,0.34109991788864136,0.23962131142616272
29,0.1926865428686142,0.14256654679775238,-0.054802775382995605,-0.09478580951690674,0.2526162564754486,0.23082894086837769,0.08742302656173706,-0.024717718362808228,0.3638800382614136,0.27659714221954346
30,0.20907647907733917,0.15775693953037262,-0.014827050268650055,-0.05481431633234024,0.26909270882606506,0.25323235988616943,0.10724693536758423,0.015236746519804,0.38096514344215393,0.31432902812957764
31,0.2213689386844635,0.1691497266292572,0.02515474334359169,-0.014835696667432785,0.2814500331878662,0.27003490924835205,0.13699819147586823,0.05400398373603821,0.3937789797782898,0.3526279330253601
32,0.23058828711509705,0.17769432067871094,0.06514108180999756,0.025148265063762665,0.29071804881095886,0.282636821269989,0.17577575147151947,0.0736580491065979,0.4033893346786499,0.391352117061615
33,0.2375027984380722,0.18410277366638184,0.10513083636760712,0.06064017117023468,0.29766905307769775,0.29208827018737793,0.21485891938209534,0.06768824905157089,0.4105971157550812,0.430395245552063
34,0.24268867075443268,0.188909113407135,0.14512315392494202,0.09725910425186157,0.3028823137283325,0.2991768419742584,0.2541712820529938,0.053683795034885406,0.41600295901298523,0.469677597284317
35,0.24657808244228363,0.1925138682126999,0.18511739373207092,0.13472330570220947,0.3067922592163086,0.3044932782649994,0.2936555743217468,0.05242152512073517,0.4200573265552521,0.509139358997345
36,0.24949513375759125,0.19521743059158325,0.22511306405067444,0.17282146215438843,0.30972471833229065,0.3084805905818939,0.33326879143714905,0.06147482246160507,0.4230981171131134,0.5487356781959534
37,0.25168293714523315,0.19724510610103607,0.2551098167896271,0.21139506995677948,0.3119240701198578,0.3114710748195648,0.37297868728637695,0.07826479524374008,0.4253787100315094,0.5884329080581665
38,0.2533237934112549,0.1987658590078354,0.27760738134384155,0.2503252625465393,0.31357356905937195,0.313713937997818,0.4127611219882965,0.10085728019475937,0.4270891547203064,0.6282058358192444
39,0.25455442070961,0.19990642368793488,0.294480562210083,0.2895229160785675,0.31481069326400757,0.31539610028266907,0.4525979459285736,0.12798729538917542,0.42837199568748474,0.6680355072021484
40,0.2475385218858719,0.2007618546485901,0.3071354329586029,0.3289211690425873,0.3236774206161499,0.3166577219963074,0.49247556924819946,0.16414079070091248,0.4293341040611267,0.7079077959060669
41,0.24227659404277802,0.2014034241437912,0.3166266083717346,0.36846983432769775,0.33032745122909546,0.3176039457321167,0.5323837995529175,0.2012559175491333,0.4300557076931,0.7478119730949402
42,0.2383301556110382,0.20188459753990173,0.3237449824810028,0.40813133120536804,0.3353149890899658,0.3183135986328125,0.572314977645874,0.23909226059913635,0.43059688806533813,0.7877401113510132
43,0.23920804262161255,0.19840776920318604,0.32908377051353455,0.4478774666786194,0.33514469861984253,0.31884583830833435,0.6122633218765259,0.2774695158004761,0.4349137246608734,0.8276862502098083
44,0.24408644437789917,0.1915801465511322,0.33308786153793335,0.4776870608329773,0.33501696586608887,0.31924501061439514,0.652224600315094,0.3162524700164795,0.43815135955810547,0.8676458597183228
45,0.24774524569511414,0.18645943701267242,0.33609092235565186,0.5000442862510681,0.33927395939826965,0.3151915967464447,0.6921955347061157,0.3553396761417389,0.4405795931816101,0.8976155519485474
46,0.25048935413360596,0.1826189011335373,0.33834323287010193,0.5168122053146362,0.3445734679698944,0.3100447654724121,0.7321737408638,0.3946550786495209,0.4424007534980774,0.9200928211212158
47,0.2525474429130554,0.17973849177360535,0.3400324583053589,0.5293881297111511,0.3465736508369446,0.30618464946746826,0.7621573805809021,0.42414164543151855,0.44574111700057983,0.9369507431983948
48,0.25054246187210083,0.17757819592952728,0.3412993848323822,0.5388200879096985,0.3516223132610321,0.3032895624637604,0.784645140171051,0.446256548166275,0.44824638962745667,0.9495941996574402
49,0.2490387260913849,0.17595796287059784,0.3422495722770691,0.5458940267562866,0.35540881752967834,0.30111825466156006,0.8015109300613403,0.462842732667923,0.4501253366470337,0.9590768218040466
