Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
34,0.2187744528055191,0.2187744528055191,0.3777885437011719,0.08636793494224548,0.32877618074417114,0.32577505707740784,0.05969890579581261,0.2921033203601837,0.4387785494327545,0.45949384570121765
35,0.2210257202386856,0.2210257202386856,0.4002862870693207,0.10493630170822144,0.3310270309448242,0.32877618074417114,0.08815711736679077,0.32811230421066284,0.4410288333892822,0.5025694966316223
36,0.22271417081356049,0.22271417081356049,0.4171595871448517,0.12886257469654083,0.33271515369415283,0.3310270309448242,0.1195007786154747,0.3651190400123596,0.4427165389060974,0.544876217842102
37,0.22398051619529724,0.22398051619529724,0.42981457710266113,0.1568072885274887,0.3339812457561493,0.33271515369415283,0.15300852060317993,0.40287408232688904,0.44398233294487,0.5866062641143799
38,0.2249302715063095,0.2249302715063095,0.4393058121204376,0.18862557411193848,0.33493080735206604,0.3339812457561493,0.18813933432102203,0.44119036197662354,0.44493165612220764,0.6179037690162659
39,0.225642591714859,0.225642591714859,0.4464242458343506,0.22248928248882294,0.3356429934501648,0.33493080735206604,0.22448743879795074,0.47992756962776184,0.44564366340637207,0.6413769125938416
40,0.22617682814598083,0.22617682814598083,0.4517630636692047,0.257887065410614,0.33617714047431946,0.3356429934501648,0.2517485022544861,0.5189805030822754,0.4461776614189148,0.6589818000793457
41,0.2265775054693222,0.2265775054693222,0.4557671844959259,0.29443541169166565,0.33662721514701843,0.3361276686191559,0.2721943259239197,0.5482701659202576,0.44657817482948303,0.6721854209899902
42,0.22687801718711853,0.22687801718711853,0.4587702751159668,0.3218466639518738,0.33700183033943176,0.3364541232585907,0.2875286936759949,0.570237398147583,0.4468785524368286,0.6820881366729736
43,0.22710339725017548,0.22710339725017548,0.46102258563041687,0.3424051105976105,0.33728277683258057,0.3366989493370056,0.29902946949005127,0.5867128372192383,0.4471038281917572,0.6895151734352112
44,0.22727243602275848,0.22727243602275848,0.46271181106567383,0.3578239381313324,0.33749350905418396,0.3368825614452362,0.3076550364494324,0.5990694165229797,0.44727277755737305,0.6950854659080505
45,0.22739921510219574,0.22739921510219574,0.46397873759269714,0.36938807368278503,0.3376515507698059,0.33702027797698975,0.3141242265701294,0.608336865901947,0.4473994970321655,0.6992631554603577
46,0.22749429941177368,0.22749429941177368,0.46492892503738403,0.3780611753463745,0.3377700746059418,0.3371235728263855,0.31897610425949097,0.6152874231338501,0.4474945366382599,0.7023964524269104
47,0.22756561636924744,0.22756561636924744,0.4656415581703186,0.3845660090446472,0.33785897493362427,0.3372010290622711,0.32261502742767334,0.620500385761261,0.44756582379341125,0.704746425151825
48,0.22761909663677216,0.22761909663677216,0.46617603302001953,0.38944461941719055,0.33792564272880554,0.3372591435909271,0.3253442049026489,0.624410092830658,0.4476192891597748,0.7065088748931885
49,0.227659210562706,0.227659210562706,0.4665769040584564,0.39310356974601746,0.3379756510257721,0.33730271458625793,0.3273910880088806,0.6273423433303833,0.44765937328338623,0.7078307271003723
