Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
18,-0.12385888397693634,-0.12385888397693634,-0.13947845995426178,0.026141110807657242,-0.0009819082915782928,-0.02503492683172226,0.18968535959720612,0.1236589252948761,0.08380135893821716
19,-0.08398573100566864,-0.08398573100566864,-0.09985353797674179,0.03992726653814316,0.03877255693078041,0.014885924756526947,0.24048170447349548,0.16355210542678833,0.1236589252948761
20,-0.04408086836338043,-0.04408086836338043,-0.06013484671711922,0.03912879154086113,0.07858841121196747,0.054826561361551285,0.2946266233921051,0.19742432236671448,0.16355210542678833
21,-0.018989598378539085,-0.004152219742536545,-0.02034582942724228,0.0633673146367073,0.10974375903606415,0.0947820395231247,0.34523531794548035,0.23282848298549652,0.20347198843955994
22,-4.171207547187805e-05,0.03579426556825638,0.01949593424797058,0.10141677409410477,0.15068015456199646,0.1347486525774002,0.3931918442249298,0.2693816125392914,0.24341189861297607
23,0.004169201944023371,0.04168529063463211,0.05937725678086281,0.1399538666009903,0.20485681295394897,0.16446144878864288,0.43915924429893494,0.30679646134376526,0.2833668291568756
24,0.017327388748526573,0.02379322424530983,0.09928824752569199,0.17885668575763702,0.2506318986415863,0.19273027777671814,0.4836347699165344,0.3448576033115387,0.33220621943473816
25,0.03719602897763252,0.020374175161123276,0.13870587944984436,0.2180338054895401,0.2914523184299469,0.22393189370632172,0.5269914269447327,0.3834034502506256,0.38234665989875793
26,0.043041396886110306,0.026866000145673752,0.19376257061958313,0.25741663575172424,0.3320676386356354,0.25733309984207153,0.5695089101791382,0.42231282591819763,0.4299519956111908
27,0.0585700087249279,0.040590282529592514,0.21535886824131012,0.2969537675380707,0.37252911925315857,0.32208022475242615,0.6113970279693604,0.4614948630332947,0.47565600275993347
28,0.08021646738052368,0.040883492678403854,0.2415560930967331,0.33660662174224854,0.412875235080719,0.38064056634902954,0.6528131365776062,0.5008813738822937,0.5199339985847473
29,0.10645131021738052,0.031103402376174927,0.27120402455329895,0.37634626030921936,0.45313483476638794,0.4345608353614807,0.6938751935958862,0.5404212474822998,0.5631424784660339
30,0.13612744212150574,0.013768332079052925,0.3034399747848511,0.4161509871482849,0.4933295249938965,0.4850010275840759,0.7346717119216919,0.5800761580467224,0.6055488586425781
31,0.16838455200195312,-0.009232969954609871,0.3376169204711914,0.4560045301914215,0.5334755182266235,0.5328311920166016,0.7752691507339478,0.6198173761367798,0.6473536491394043
32,0.2025773823261261,-0.036483943462371826,0.3732496500015259,0.4958946704864502,0.573585033416748,0.5787038207054138,0.8157172203063965,0.6596232652664185,0.6887072324752808
33,0.2182220071554184,-0.06692217290401459,0.40997418761253357,0.535812258720398,0.6136671900749207,0.6231082677841187,0.8560532331466675,0.6994776725769043,0.7297224402427673
34,0.2199554741382599,-0.09975084662437439,0.4475175738334656,0.5557504892349243,0.6537287831306458,0.6664116382598877,0.89630526304245,0.7393684983253479,0.7704838514328003
35,0.21125556528568268,-0.13437235355377197,0.4856751263141632,0.5607041716575623,0.6937749981880188,0.7088891267776489,0.9364942908287048,0.7792866230010986,0.8110548853874207
36,0.19473063945770264,-0.1703384816646576,0.5242933034896851,0.5544193983078003,0.7338096499443054,0.7507472634315491,0.9766360521316528,0.8192251920700073,0.851483166217804
37,0.17233695089817047,-0.20731307566165924,0.5632569193840027,0.5397058129310608,0.7538356184959412,0.7921408414840698,0.9967423677444458,0.8591791391372681,0.8918043971061707
38,0.14554168283939362,-0.2450440227985382,0.5824796557426453,0.5186706185340881,0.7588551044464111,0.8331860303878784,1.0218220949172974,0.8791446089744568,0.9320452809333801
39,0.12544523179531097,-0.28334224224090576,0.5868967175483704,0.4928942322731018,0.752619743347168,0.853969931602478,1.0306318998336792,0.8841186761856079,0.9522259831428528
40,0.11037289351224899,-0.31206589937210083,0.580209493637085,0.47356194257736206,0.7479432225227356,0.8695578575134277,1.0372393131256104,0.8878492712974548,0.9673615097999573
41,0.09906864166259766,-0.33360862731933594,0.5751940608024597,0.45906272530555725,0.7444358468055725,0.8812487721443176,1.0421948432922363,0.8906471729278564,0.9787131547927856
42,0.0905904471874237,-0.34976568818092346,0.5714324712753296,0.44818830490112305,0.7418053150177002,0.8900169730186462,1.045911431312561,0.8927456140518188,0.9872269034385681
43,0.08423180133104324,-0.3618834912776947,0.5686113238334656,0.4400324821472168,0.7398324012756348,0.8965931534767151,1.048698902130127,0.894319474697113,0.9936121702194214
44,0.07946281880140305,-0.37097182869911194,0.566495418548584,0.4339156150817871,0.7383527159690857,0.9015252590179443,1.050789475440979,0.8954998254776001,0.9984011650085449
45,0.0758860856294632,-0.37778809666633606,0.564908504486084,0.42932796478271484,0.7372429370880127,0.9052243232727051,1.0523574352264404,0.896385133266449,1.00199294090271
46,0.07320353388786316,-0.38290029764175415,0.563718318939209,0.42588722705841064,0.7364106178283691,0.9079986214637756,1.0535334348678589,0.897049069404602,1.004686713218689
47,0.07119161635637283,-0.3867344558238983,0.5628256797790527,0.4233066737651825,0.7357863783836365,0.9100793600082397,1.0544154644012451,0.8975470662117004,1.0067070722579956
48,0.06968268007040024,-0.38961005210876465,0.5621562004089355,0.4213712513446808,0.7353181838989258,0.911639928817749,1.0550769567489624,0.897920548915863,1.0082223415374756
49,0.06855098158121109,-0.391766756772995,0.5616540908813477,0.4199196994304657,0.734967052936554,0.9128103256225586,1.0555731058120728,0.8982006311416626,1.0093587636947632
