Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
25,-0.062176261097192764,0.026114508509635925,0.19131024181842804,0.22291386127471924,0.2692302167415619,0.2784430682659149,0.5834430456161499,0.44606494903564453,0.4134928584098816
26,-0.0608709491789341,0.030347563326358795,0.23315933346748352,0.26031526923179626,0.30527281761169434,0.32578766345977783,0.6282203197479248,0.4945046305656433,0.454450398683548
27,-0.049891963601112366,0.04352235421538353,0.2677114009857178,0.2983663082122803,0.3423047661781311,0.37813085317611694,0.6718032360076904,0.5408344268798828,0.495168536901474
28,-0.051657725125551224,0.043403446674346924,0.3036254644393921,0.3369045853614807,0.3800787329673767,0.4273882508277893,0.7144904136657715,0.5855817794799805,0.5357071161270142
29,-0.06298204511404037,0.03331426531076431,0.34056100249290466,0.3758082985877991,0.41840919852256775,0.4743312895298004,0.7565057873725891,0.6291422843933105,0.5761110782623291
30,-0.08147528767585754,0.015747379511594772,0.3782626688480377,0.4149860739707947,0.45715704560279846,0.5195385813713074,0.7980173230171204,0.6718126535415649,0.6164140701293945
31,-0.105345219373703,-0.00742778554558754,0.41653892397880554,0.4543694257736206,0.4962179362773895,0.5603012442588806,0.8391509652137756,0.713815450668335,0.6597840785980225
32,-0.13324767351150513,-0.03480915725231171,0.45524609088897705,0.473906934261322,0.5355135798454285,0.5999562740325928,0.8800011873245239,0.7553175091743469,0.7032285928726196
33,-0.16417451202869415,-0.06534518301486969,0.4942764639854431,0.47856006026268005,0.5749853253364563,0.6396975517272949,0.9206388592720032,0.7964440584182739,0.745811939239502
34,-0.19736963510513306,-0.09824720025062561,0.5335492491722107,0.47204989194869995,0.6145891547203064,0.6795035004615784,0.961117148399353,0.8372889757156372,0.7877494692802429
35,-0.23226597905158997,-0.13292372226715088,0.5730038285255432,0.45716726779937744,0.6542919874191284,0.719357967376709,1.0014758110046387,0.8779226541519165,0.8292025923728943
36,-0.2684382200241089,-0.16893111169338226,0.6125947833061218,0.43600529432296753,0.6940691471099854,0.7592487931251526,1.0217448472976685,0.9183979034423828,0.8702924251556396
37,-0.3055674135684967,-0.20593665540218353,0.6522879600524902,0.41013383865356445,0.7339019775390625,0.7991669178009033,1.0269466638565063,0.9587543606758118,0.9111098051071167
38,-0.343414306640625,-0.24369081854820251,0.6920578479766846,0.3807302415370941,0.7537766098976135,0.839105486869812,1.020848035812378,0.9790216684341431,0.9517228603363037
39,-0.38179945945739746,-0.2820064425468445,0.7118852734565735,0.34867754578590393,0.7586826086044312,0.8590594530105591,1.0062739849090576,1.0042221546173096,0.9921826124191284
40,-0.42058834433555603,-0.3207431435585022,0.7167558670043945,0.3246380090713501,0.752362072467804,0.8640249371528625,0.9853434562683105,1.01312255859375,1.0125274658203125
41,-0.44968000054359436,-0.3497956693172455,0.7104088068008423,0.3066083788871765,0.7476217150688171,0.867749035358429,0.9696455597877502,1.0197978019714355,1.027786135673523
42,-0.4714987277984619,-0.37158507108688354,0.7056484818458557,0.29308614134788513,0.7440664172172546,0.8705421090126038,0.9578721523284912,1.0248042345046997,1.0392301082611084
43,-0.48786279559135437,-0.3879271149635315,0.7020782828330994,0.2829444706439972,0.7413999438285828,0.8726369142532349,0.9490420818328857,1.0285590887069702,1.047813057899475
44,-0.5001358389854431,-0.40018364787101746,0.6994006037712097,0.27533820271492004,0.7394000887870789,0.8742080330848694,0.9424195289611816,1.0313751697540283,1.0542502403259277
45,-0.5093406438827515,-0.4093760550022125,0.6973923444747925,0.2696335017681122,0.7379001975059509,0.8753863573074341,0.9374526143074036,1.033487319946289,1.0590782165527344
46,-0.5162442326545715,-0.41627034544944763,0.6958861351013184,0.2653549909591675,0.736775279045105,0.8762701153755188,0.9337274432182312,1.0350713729858398,1.0626991987228394
47,-0.5214219093322754,-0.42144107818603516,0.6947565078735352,0.26214611530303955,0.7359315752983093,0.8769329190254211,0.9309335350990295,1.036259412765503,1.0654149055480957
48,-0.5253051519393921,-0.4253191351890564,0.6939092874526978,0.2597394585609436,0.7352988123893738,0.8774300217628479,0.9288381338119507,1.037150502204895,1.0674517154693604
49,-0.528217613697052,-0.42822766304016113,0.6932738423347473,0.25793445110321045,0.7348242402076721,0.877802848815918,0.9272665977478027,1.0378187894821167,1.068979263305664
