Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
14,-0.3752274513244629,-0.38870152831077576,-0.38870152831077576,-0.22522741556167603,-0.27681583166122437,-0.27681583166122437,-0.114692822098732,-0.1674325317144394,-0.1674325317144394
15,-0.33562836050987244,-0.349886953830719,-0.349886953830719,-0.18562832474708557,-0.23706597089767456,-0.23706597089767456,-0.07522736489772797,-0.1278827041387558,-0.1278827041387558
16,-0.29592904448509216,-0.310776025056839,-0.310776025056839,-0.1459290087223053,-0.19725358486175537,-0.19725358486175537,-0.035628270357847214,-0.08822032809257507,-0.08822032809257507
17,-0.2561545670032501,-0.27144283056259155,-0.27144283056259155,-0.10615451633930206,-0.15739428997039795,-0.15739428997039795,0.004071049392223358,-0.048473551869392395,-0.048473551869392395
18,-0.21632370352745056,-0.23194292187690735,-0.23194292187690735,-0.0663236528635025,-0.11749982088804245,-0.11749982088804245,0.03991495445370674,-0.008663468062877655,-0.008663468062877655
19,-0.17645055055618286,-0.19231799244880676,-0.19231799244880676,-0.0264505036175251,-0.07757896929979324,-0.07757896929979324,0.04995813965797424,0.031194094568490982,0.031194094568490982
20,-0.13654568791389465,-0.1525993049144745,-0.1525993049144745,-0.008294235914945602,-0.037638332694768906,-0.037638332694768906,0.08923912793397903,0.07108727097511292,0.07108727097511292
21,-0.09661704301834106,-0.11281028389930725,-0.11281028389930725,0.015322966501116753,0.0023171454668045044,0.0023171454668045044,0.1286998689174652,0.07711784541606903,0.11100715398788452
22,-0.05667055770754814,-0.07296852022409439,-0.07296852022409439,0.04303586855530739,0.027554938569664955,0.04228375479578972,0.16829542815685272,0.07522629201412201,0.15094706416130066
23,-0.016710694879293442,-0.033087197691202164,-0.033087197691202164,0.07382054626941681,0.04721503704786301,0.03185554966330528,0.2079920917749405,0.11036864668130875,0.21126410365104675
24,0.014598075300455093,-0.010216975584626198,-0.01715204119682312,0.11557018011808395,0.0890008807182312,0.039081793278455734,0.24776458740234375,0.16793638467788696,0.26650187373161316
25,0.048079654574394226,0.016935691237449646,0.004799326881766319,0.1568824052810669,0.13034026324748993,0.054501477628946304,0.2875939607620239,0.2211121916770935,0.3179302215576172
26,0.08319084346294403,0.04730018973350525,0.031262852251529694,0.1988566666841507,0.1703547090291977,0.07606624066829681,0.3274659812450409,0.27099403738975525,0.36650148034095764
27,0.11952422559261322,0.08007356524467468,0.061110496520996094,0.2417275607585907,0.20897535979747772,0.09615867584943771,0.36737000942230225,0.318405419588089,0.4129299223423004
28,0.15677426755428314,0.11465359479188919,0.09349623322486877,0.28388071060180664,0.24794083833694458,0.11981609463691711,0.4072980284690857,0.3639639616012573,0.45775124430656433
29,0.1947118043899536,0.15058861672878265,0.12778553366661072,0.32549557089805603,0.28716495633125305,0.14981120824813843,0.4472440481185913,0.4081328511238098,0.5013672113418579
30,0.2331649512052536,0.18785661458969116,0.16318579018115997,0.3667067289352417,0.32658302783966064,0.18230754137039185,0.48720356822013855,0.4512595236301422,0.5440791845321655
31,0.2720048129558563,0.22610993683338165,0.19943365454673767,0.4076150953769684,0.36614659428596497,0.21667979657649994,0.5271732211112976,0.49360454082489014,0.5861131548881531
32,0.29113471508026123,0.26479992270469666,0.23661954700946808,0.44829636812210083,0.40581926703453064,0.25245898962020874,0.5471504330635071,0.5353633165359497,0.6276386380195618
33,0.2954821288585663,0.2838174104690552,0.2745089530944824,0.4888073205947876,0.4455737769603729,0.2892933785915375,0.552133321762085,0.5766823887825012,0.6687827706336975
34,0.28874269127845764,0.2880805432796478,0.3129260241985321,0.5248875617980957,0.4853896498680115,0.32691916823387146,0.5501735210418701,0.6176716685295105,0.7096408605575562
35,0.27368810772895813,0.2812778949737549,0.3517388105392456,0.5563345551490784,0.525251567363739,0.3651385009288788,0.544316828250885,0.6584136486053467,0.7502844333648682
36,0.25239717960357666,0.26617589592933655,0.39084839820861816,0.5904175043106079,0.564650297164917,0.4038030207157135,0.5299243330955505,0.6989701390266418,0.7907671332359314
37,0.22642898559570312,0.24484939873218536,0.4301806092262268,0.630324125289917,0.5998549461364746,0.44280141592025757,0.5091299414634705,0.7393875122070312,0.8311291337013245
38,0.19695283472537994,0.21885453164577484,0.46967974305152893,0.6502540707588196,0.6362584233283997,0.48205021023750305,0.48353415727615356,0.779700517654419,0.8714006543159485
39,0.16484571993350983,0.18935838341712952,0.5093041062355042,0.6752015352249146,0.6735610365867615,0.5214868187904358,0.45433732867240906,0.8199352622032166,0.9116042852401733
40,0.1307653784751892,0.1572362631559372,0.5290223956108093,0.6839121580123901,0.7115380167961121,0.5610642433166504,0.42243969440460205,0.8601113557815552,0.95175701379776
41,0.10520513355731964,0.13314467668533325,0.533811092376709,0.68044513463974,0.7300207614898682,0.6007473468780518,0.38851648569107056,0.8802434206008911,0.971871554851532
42,0.08603494614362717,0.1150759905576706,0.5274026393890381,0.6778448224067688,0.7338827848434448,0.620509684085846,0.36307406425476074,0.8853424787521362,0.9869574308395386
43,0.07165730744600296,0.1015244722366333,0.5225962996482849,0.6758946180343628,0.7367793321609497,0.635331392288208,0.3439922630786896,0.8891667723655701,0.9982718825340271
44,0.060874078422784805,0.09136083722114563,0.5189915299415588,0.6744319796562195,0.7389517426490784,0.6464477181434631,0.3296809196472168,0.8920350074768066,1.0067577362060547
45,0.052786655724048615,0.08373811095952988,0.5162879824638367,0.6733349561691284,0.7405810356140137,0.6547849178314209,0.3189474046230316,0.8941861391067505,1.0131220817565918
46,0.046721089631319046,0.07802106440067291,0.5142602920532227,0.6725122332572937,0.741802990436554,0.6610378623008728,0.31089726090431213,0.8957995176315308,1.0178953409194946
47,0.042171914130449295,0.07373327761888504,0.5127395391464233,0.6718951463699341,0.7427194714546204,0.6657275557518005,0.3048596680164337,0.897009551525116,1.0214753150939941
48,0.03876003250479698,0.07051743566989899,0.5115989446640015,0.671432375907898,0.7434068322181702,0.6692448258399963,0.3003314733505249,0.8979170918464661,1.0241602659225464
49,0.036201123148202896,0.0681055560708046,0.5107434988021851,0.6710852980613708,0.7439223527908325,0.6718827486038208,0.2969353199005127,0.8985977172851562,1.0261739492416382
