Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
12,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851,0.25476083159446716,0.40476080775260925
13,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797,0.36547353863716125
14,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394,0.3260080814361572
15,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635,0.2864089906215668
16,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322,0.2467096745967865
17,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028,0.20693518221378326
18,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.1324726641178131,0.01710432767868042,0.1671043187379837
19,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.18717919290065765,-0.022768821567296982,0.127231165766716
20,-0.21267373859882355,-0.06267368793487549,0.0873263031244278,-0.2074897289276123,-0.06267368793487549,0.0873263031244278,-0.24339310824871063,-0.06267368793487549,0.0873263031244278
21,-0.25260239839553833,-0.10260233283042908,0.04739765450358391,-0.24353036284446716,-0.10260233283042908,0.04739765450358391,-0.2955535352230072,-0.05888514965772629,0.04739765450358391
22,-0.29254889488220215,-0.1425488144159317,0.007451169192790985,-0.28056085109710693,-0.14827653765678406,0.007451169192790985,-0.34467387199401855,-0.010487750172615051,0.007451169192790985
23,-0.3337234556674957,-0.1825086772441864,-0.032508693635463715,-0.3171190023422241,-0.20107977092266083,-0.010022329166531563,-0.3915141224861145,-0.005141797475516796,-0.02496587112545967
24,-0.37486279010772705,-0.2179587483406067,-0.08292540907859802,-0.35427919030189514,-0.2552020251750946,-0.023545848205685616,-0.4366443157196045,-0.006868905853480101,-0.05927865207195282
25,-0.41571730375289917,-0.25454631447792053,-0.13537901639938354,-0.39214932918548584,-0.3057937026023865,-0.031782254576683044,-0.48049196600914,-0.018164237961173058,-0.09501323848962784
26,-0.4563581943511963,-0.29198697209358215,-0.1847192347049713,-0.44072726368904114,-0.34356215596199036,-0.022993728518486023,-0.5233777165412903,-0.036635737866163254,-0.13181418180465698
27,-0.49683886766433716,-0.3300674557685852,-0.23172439634799957,-0.48716071248054504,-0.3818884789943695,-0.004048502072691917,-0.5655419826507568,-0.060489363968372345,-0.16941489279270172
28,-0.5371993780136108,-0.3686278164386749,-0.2769782543182373,-0.5319858193397522,-0.4206332266330719,0.0034638894721865654,-0.6071652173995972,-0.08837958425283432,-0.2076154202222824
29,-0.5774697661399841,-0.40754809975624084,-0.32091864943504333,-0.5756046175956726,-0.4596917927265167,-0.0009018168784677982,-0.6483826041221619,-0.11929725110530853,-0.24626581370830536
30,-0.6176725625991821,-0.4467383027076721,-0.3638739585876465,-0.6183187365531921,-0.4989857077598572,-0.014176096767187119,-0.6892956495285034,-0.15248550474643707,-0.2852536141872406
31,-0.6578246355056763,-0.486130952835083,-0.4060904383659363,-0.6603543162345886,-0.5384561419487,-0.03413180634379387,-0.72998046875,-0.1873766928911209,-0.32449445128440857
32,-0.6979386806488037,-0.5266338586807251,-0.44679439067840576,-0.7018809914588928,-0.5780589580535889,-0.059098586440086365,-0.7704940438270569,-0.22354507446289062,-0.36392509937286377
33,-0.7380242347717285,-0.5670109987258911,-0.4873223602771759,-0.7430260181427002,-0.6177610754966736,-0.08782367408275604,-0.8108792304992676,-0.26067137718200684,-0.4034980833530426
34,-0.778088390827179,-0.6150416135787964,-0.5199705958366394,-0.7838847637176514,-0.6575376391410828,-0.11936749517917633,-0.851168155670166,-0.29851609468460083,-0.44317781925201416
35,-0.8181365132331848,-0.6639753580093384,-0.5515459775924683,-0.8245288133621216,-0.6973700523376465,-0.15302535891532898,-0.8913848400115967,-0.33689963817596436,-0.48293760418891907
36,-0.858172595500946,-0.7106756567955017,-0.5852274894714355,-0.8650118708610535,-0.7372443675994873,-0.1882687509059906,-0.9315473437309265,-0.37568730115890503,-0.5227574706077576
37,-0.8981996774673462,-0.7557008862495422,-0.6204886436462402,-0.9053741693496704,-0.7771500945091248,-0.22470130026340485,-0.9716691970825195,-0.41477805376052856,-0.5626223683357239
38,-0.9382199645042419,-0.7994698286056519,-0.6569344997406006,-0.9456458687782288,-0.8170794248580933,-0.26202571392059326,-1.0117605924606323,-0.45409610867500305,-0.6025210022926331
39,-0.968235194683075,-0.8322965502738953,-0.6942688822746277,-0.9858496785163879,-0.8570263981819153,-0.3000190258026123,-1.0518290996551514,-0.49358463287353516,-0.6424449682235718
40,-0.9907466173171997,-0.8569165468215942,-0.7322697043418884,-1.0160025358200073,-0.8969866037368774,-0.3385140001773834,-1.0918805599212646,-0.5332010388374329,-0.6823879480361938
41,-1.0076302289962769,-0.875381588935852,-0.7707703113555908,-1.0386171340942383,-0.9369567632675171,-0.3773852288722992,-1.1319191455841064,-0.5729133486747742,-0.7223451733589172
42,-1.02029287815094,-0.8892303705215454,-0.8096457719802856,-1.0555781126022339,-0.9669343829154968,-0.41653865575790405,-1.1619480848312378,-0.6126976013183594,-0.7623131275177002
43,-1.029789924621582,-0.8996169567108154,-0.8388023376464844,-1.0682988166809082,-0.9894176125526428,-0.4459037184715271,-1.1844698190689087,-0.6425357460975647,-0.7922890782356262
44,-1.0369126796722412,-0.9074068665504456,-0.8606697916984558,-1.0778393745422363,-1.0062800645828247,-0.4679275155067444,-1.201361060142517,-0.6649143695831299,-0.8147710561752319
45,-1.0422546863555908,-0.9132493138313293,-0.8770703673362732,-1.0849947929382324,-1.0189268589019775,-0.48444536328315735,-1.2140295505523682,-0.6816983222961426,-0.8316325545310974
46,-1.046261191368103,-0.9176311492919922,-0.8893707990646362,-1.0903613567352295,-1.0284119844436646,-0.4968337416648865,-1.223530888557434,-0.6942862868309021,-0.8442786335945129
47,-1.0492660999298096,-0.9209175109863281,-0.8985961079597473,-1.0943862199783325,-1.0355257987976074,-0.5061250329017639,-1.2306568622589111,-0.7037272453308105,-0.853763222694397
48,-1.051519751548767,-0.9233822822570801,-0.9055150747299194,-1.097404956817627,-1.0408611297607422,-0.5130934715270996,-1.2360013723373413,-0.7108079791069031,-0.8608766794204712
49,-1.0532100200653076,-0.925230860710144,-0.9107043147087097,-1.0996689796447754,-1.0448626279830933,-0.518319845199585,-1.2400097846984863,-0.7161185145378113,-0.8662117719650269
