Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
13,-0.2221830040216446,-0.2346111685037613,-0.2659969925880432,-0.07218289375305176,-0.12397238612174988,-0.15073511004447937,0.038529831916093826,-0.014322344213724136,-0.033534061163663864
14,-0.18271754682064056,-0.1961917281150818,-0.22796815633773804,-0.03271743655204773,-0.08430591225624084,-0.11163307726383209,0.06097579002380371,0.025077424943447113,0.006160825490951538
15,-0.1431184560060501,-0.15737713873386383,-0.18944652378559113,0.001573663204908371,-0.04455605894327164,-0.0723065510392189,0.09311825782060623,0.0623265840113163,0.045931991189718246
16,-0.10341913998126984,-0.11826619505882263,-0.1505552977323532,0.0323418527841568,-0.004743669182062149,-0.03281165659427643,0.1321752369403839,0.05361421778798103,0.08576036989688873
17,-0.0636446475982666,-0.078932985663414,-0.11138688027858734,0.06541799008846283,0.006462492980062962,0.00680951401591301,0.17146797478199005,0.03726036846637726,0.1256316602230072
18,-0.023813780397176743,-0.052279032766819,-0.07201056182384491,0.10022509098052979,0.03771306201815605,0.032411858439445496,0.2109375298023224,0.0224672369658947,0.16657301783561707
19,0.01605936884880066,-0.026102814823389053,-0.03247832506895065,0.13633042573928833,0.07496523857116699,0.06734000146389008,0.2505396902561188,-0.0040923822671175,0.21691039204597473
20,0.05596423149108887,0.0035293493419885635,-0.017315134406089783,0.17340941727161407,0.1129043698310852,0.10353610664606094,0.2902413010597229,0.010473890230059624,0.264663428068161
21,0.09589287638664246,0.02854410745203495,0.004057258367538452,0.21121865510940552,0.1513587236404419,0.14068318903446198,0.3300175070762634,0.03860795497894287,0.31047821044921875
22,0.13583935797214508,0.05730517581105232,0.02603146992623806,0.24957558512687683,0.19019949436187744,0.17854349315166473,0.36984968185424805,0.06970850378274918,0.3548392951488495
23,0.17579922080039978,0.08887597918510437,0.028701068833470345,0.2896467447280884,0.2280266135931015,0.21693871915340424,0.40972378849983215,0.10303391516208649,0.3981100916862488
24,0.21643123030662537,0.1208394467830658,0.02704746462404728,0.330630898475647,0.2665186822414398,0.2557351291179657,0.44962936639785767,0.13802798092365265,0.4405632019042969
25,0.2576650083065033,0.154052272439003,0.03580726310610771,0.37136903405189514,0.3053877353668213,0.2948324382305145,0.48955854773521423,0.1742735207080841,0.482403039932251
26,0.2985903322696686,0.18896189332008362,0.052377112209796906,0.4119226336479187,0.3445395231246948,0.33415544033050537,0.5295054316520691,0.21145768463611603,0.5237829089164734
27,0.3192843198776245,0.22514410316944122,0.07480449974536896,0.4523378312587738,0.3839033544063568,0.37364768981933594,0.5494655966758728,0.2493458092212677,0.5648177862167358
28,0.3306671380996704,0.2364184409379959,0.10162504017353058,0.49264922738075256,0.42342624068260193,0.4132668673992157,0.5544357299804688,0.2877618968486786,0.6055939793586731
29,0.33482271432876587,0.24925574660301208,0.13174045085906982,0.5029728412628174,0.4630683958530426,0.45298126339912415,0.5580732822418213,0.3265739679336548,0.6461760997772217
30,0.34177571535110474,0.25504738092422485,0.164327010512352,0.5238498449325562,0.497561514377594,0.4927670359611511,0.5529056191444397,0.36568301916122437,0.6866127252578735
31,0.3486484885215759,0.23773309588432312,0.19876693189144135,0.5492712259292603,0.5316681861877441,0.5326063632965088,0.5410294532775879,0.4050148129463196,0.7269401550292969
32,0.3438030481338501,0.2147473841905594,0.2345968633890152,0.5783372521400452,0.5672481656074524,0.5724858641624451,0.522122323513031,0.4445136487483978,0.7671857476234436
33,0.3301689922809601,0.20750810205936432,0.2714693248271942,0.6101367473602295,0.6039331555366516,0.6123954653739929,0.4979420006275177,0.48413777351379395,0.8073699474334717
34,0.30994343757629395,0.21207864582538605,0.3091236650943756,0.6239863634109497,0.6414468884468079,0.6523276567459106,0.4698067605495453,0.5238558650016785,0.8475080728530884
35,0.2847742736339569,0.21550655364990234,0.3473644256591797,0.6443735957145691,0.6795821785926819,0.6922768354415894,0.43870532512664795,0.5636444091796875,0.8876116871833801
36,0.2767501175403595,0.19722476601600647,0.3660449981689453,0.649664044380188,0.6981836557388306,0.7322387099266052,0.4053792357444763,0.5834858417510986,0.9276893734931946
37,0.281430721282959,0.17281471192836761,0.3700554072856903,0.6436318755149841,0.7021347880363464,0.7522101402282715,0.37038469314575195,0.5883669257164001,0.9477476477622986
38,0.284941166639328,0.15450716018676758,0.37306323647499084,0.6391077637672424,0.7050980925559998,0.7671886682510376,0.3441387712955475,0.5920277237892151,0.962791383266449
39,0.28757399320602417,0.14077650010585785,0.37531909346580505,0.6357146501541138,0.7073205709457397,0.7784225940704346,0.32445433735847473,0.5947733521461487,0.9740741848945618
40,0.2895486354827881,0.13047850131988525,0.3770110011100769,0.6331698298454285,0.7089874744415283,0.7868480086326599,0.30969101190567017,0.5968325734138489,0.982536256313324
41,0.29102960228919983,0.1227550059556961,0.3782799243927002,0.6312612295150757,0.7102376222610474,0.7931671142578125,0.29861852526664734,0.598376989364624,0.988882839679718
42,0.29214033484458923,0.11696238070726395,0.37923160195350647,0.6298297643661499,0.711175262928009,0.7979063987731934,0.2903141379356384,0.5995352864265442,0.9936427474021912
43,0.2929733693599701,0.11261791735887527,0.3799453675746918,0.6287561655044556,0.7118784785270691,0.801460862159729,0.28408586978912354,0.6004040241241455,0.9972127079963684
44,0.29359814524650574,0.10935956984758377,0.38048070669174194,0.6279509663581848,0.7124058604240417,0.8041267395019531,0.27941465377807617,0.6010555624961853,0.999890148639679
45,0.29406672716140747,0.10691580921411514,0.380882203578949,0.6273470520973206,0.7128013968467712,0.8061261177062988,0.27591124176979065,0.601544201374054,1.0018982887268066
46,0.2944181561470032,0.10508298873901367,0.38118332624435425,0.6268941164016724,0.7130980491638184,0.8076256513595581,0.2732836902141571,0.6019107103347778,1.0034043788909912
47,0.29468172788619995,0.10370837152004242,0.3814091682434082,0.6265544295310974,0.7133205533027649,0.808750331401825,0.27131301164627075,0.6021856069564819,1.0045338869094849
48,0.29487940669059753,0.10267741233110428,0.3815785348415375,0.6262996792793274,0.713487446308136,0.8095937967300415,0.2698350250720978,0.60239177942276,1.0053811073303223
49,0.2950276732444763,0.10190419107675552,0.3817055821418762,0.6261085867881775,0.7136126160621643,0.8102264404296875,0.26872652769088745,0.6025463938713074,1.006016492843628
