Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
15,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898,0.28939029574394226
16,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.049613237380981445,0.0996909886598587,0.249690979719162
17,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.0397832915186882,0.05991650000214577,0.20991648733615875
18,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.12678997218608856,0.020085632801055908,0.1700856238603592,-0.013337144628167152,0.020802870392799377,0.1700856238603592
19,-0.16978757083415985,-0.019787516444921494,0.1302124708890915,-0.17869165539741516,-0.019787516444921494,0.1302124708890915,-0.05836284160614014,0.03632795065641403,0.1302124708890915
20,-0.2070515751838684,-0.0596923790872097,0.09030760824680328,-0.2302587777376175,-0.04375613480806351,0.09030760824680328,-0.10213211178779602,0.032619230449199677,0.09566013514995575
21,-0.24499957263469696,-0.09962102770805359,0.050378959625959396,-0.278934121131897,-0.030296478420495987,0.050378959625959396,-0.14495906233787537,-0.016316402703523636,0.09589996933937073
22,-0.2834605574607849,-0.13937102258205414,0.010432474315166473,-0.3254406154155731,-0.04841965436935425,0.025349047034978867,-0.1870792806148529,-0.05247578024864197,0.08607985079288483
23,-0.3223063051700592,-0.1946411430835724,-0.029527388513088226,-0.37032049894332886,-0.09095083922147751,0.022752441465854645,-0.2286694347858429,-0.08959531784057617,0.06871476024389267
24,-0.36144062876701355,-0.2460937201976776,-0.040024250745773315,-0.4139803946018219,-0.13284923136234283,0.010804986581206322,-0.2698620557785034,-0.12743496894836426,0.04569093883037567
25,-0.40079134702682495,-0.29468315839767456,-0.03252071142196655,-0.4567253291606903,-0.17427301406860352,-0.00815560668706894,-0.31075650453567505,-0.16581471264362335,0.01842307485640049
26,-0.44030439853668213,-0.3411252498626709,-0.039458077400922775,-0.49878403544425964,-0.21534085273742676,-0.029811030253767967,-0.3514273464679718,-0.2045995146036148,-0.01202782429754734
27,-0.47993919253349304,-0.3859567940235138,-0.055372923612594604,-0.5403280854225159,-0.256141722202301,-0.05534077435731888,-0.391930490732193,-0.24368812143802643,-0.04486600309610367
28,-0.5196653008460999,-0.4295804500579834,-0.07730905711650848,-0.5814861059188843,-0.29674237966537476,-0.08448807895183563,-0.4323078393936157,-0.2830045819282532,-0.07949463278055191
29,-0.5594598650932312,-0.47229820489883423,-0.10376115888357162,-0.6223546266555786,-0.3371928632259369,-0.11634856462478638,-0.4725908637046814,-0.32249191403388977,-0.11546610295772552
30,-0.5993058085441589,-0.5143365263938904,-0.13360023498535156,-0.6630060076713562,-0.3775307238101959,-0.15024392306804657,-0.5128031373023987,-0.36210742592811584,-0.15244470536708832
31,-0.6391902565956116,-0.5558652877807617,-0.1659795492887497,-0.7034945487976074,-0.4177841246128082,-0.18559405207633972,-0.5529623031616211,-0.40181905031204224,-0.19025005400180817
32,-0.6791036128997803,-0.5970118641853333,-0.20026403665542603,-0.7438609600067139,-0.4579741656780243,-0.22206372022628784,-0.5930817127227783,-0.44160276651382446,-0.22864699363708496
33,-0.7190386056900024,-0.6378718018531799,-0.2359773963689804,-0.7841357588768005,-0.49811670184135437,-0.25941598415374756,-0.6331712603569031,-0.48144054412841797,-0.2674447000026703
34,-0.7589898705482483,-0.6785167455673218,-0.2727624177932739,-0.8243418335914612,-0.5382236242294312,-0.2974301874637604,-0.6732383966445923,-0.5213189125061035,-0.3065429627895355
35,-0.7989532947540283,-0.7190004587173462,-0.3103511929512024,-0.8644964098930359,-0.5783038139343262,-0.3359408378601074,-0.7132887840270996,-0.5612276792526245,-0.34586668014526367
36,-0.838925838470459,-0.7593632340431213,-0.3485427498817444,-0.9046123623847961,-0.6183639168739319,-0.37482380867004395,-0.7533265352249146,-0.6011592149734497,-0.3853594660758972
37,-0.8789052963256836,-0.7996352910995483,-0.3871864378452301,-0.9446992874145508,-0.6584089994430542,-0.4139860272407532,-0.793354868888855,-0.6411079168319702,-0.4249790608882904
38,-0.9188898801803589,-0.8398393392562866,-0.42616918683052063,-0.9847645163536072,-0.698442816734314,-0.4533576965332031,-0.8333761096000671,-0.6810694336891174,-0.46469375491142273
39,-0.9588782787322998,-0.8799923658370972,-0.46540623903274536,-1.0248134136199951,-0.7384681701660156,-0.4928864538669586,-0.8733920454978943,-0.7210405468940735,-0.5044797658920288
40,-0.9988695979118347,-0.9201071262359619,-0.5048340559005737,-1.0548501014709473,-0.7784872055053711,-0.5325330495834351,-0.9134039878845215,-0.7610188722610474,-0.5443192720413208
41,-1.0288630723953247,-0.9501932263374329,-0.544404923915863,-1.0773775577545166,-0.8085014820098877,-0.5622679591178894,-0.9434129595756531,-0.791002631187439,-0.5741989016532898
42,-1.0513582229614258,-0.9727578163146973,-0.5740830898284912,-1.0942732095718384,-0.8310121893882751,-0.5845691561698914,-0.9659196734428406,-0.8134904503822327,-0.5966086387634277
43,-1.0682295560836792,-0.9896812438964844,-0.5963416695594788,-1.1069449186325073,-0.8478952050209045,-0.6012950539588928,-0.9827997088432312,-0.8303562998771667,-0.6134159564971924
44,-1.0808830261230469,-1.0023738145828247,-0.6130356192588806,-1.1164487600326538,-0.860557496547699,-0.6138394474983215,-0.9954597353935242,-0.8430057168006897,-0.6260214447975159
45,-1.090373158454895,-1.0118932723999023,-0.6255561113357544,-1.1235766410827637,-0.8700541853904724,-0.6232477426528931,-1.0049548149108887,-0.8524927496910095,-0.6354755759239197
46,-1.0974907875061035,-1.0190328359603882,-0.6349464654922485,-1.1289225816726685,-0.8771767020225525,-0.6303039789199829,-1.0120761394500732,-0.8596080541610718,-0.6425661444664001
47,-1.1028289794921875,-1.0243874788284302,-0.6419892311096191,-1.1329319477081299,-0.8825185894966125,-0.6355961561203003,-1.017417073249817,-0.8649445176124573,-0.6478840708732605
48,-1.1068326234817505,-1.0284035205841064,-0.6472712755203247,-1.1359390020370483,-0.88652503490448,-0.6395652890205383,-1.0214227437973022,-0.8689468502998352,-0.6518725156784058
49,-1.1098353862762451,-1.031415581703186,-0.6512328386306763,-1.1381943225860596,-0.889529824256897,-0.6425421237945557,-1.024427056312561,-0.8719485998153687,-0.6548638343811035
