Tick,X0,X1,X2,X3,X4,X5
21,-0.25362181663513184,-0.11362174153327942,0.03637830540537834,-0.29874953627586365,-0.02016802318394184,0.03637830540537834
22,-0.28606829047203064,-0.15532845258712769,-0.0035681799054145813,-0.34508198499679565,-0.055178090929985046,0.039669666439294815
23,-0.32040315866470337,-0.20976896584033966,-0.04352804273366928,-0.3898313343524933,-0.09642772376537323,0.037130266427993774
24,-0.35615432262420654,-0.2605993449687958,-0.04086250066757202,-0.43339332938194275,-0.1373649388551712,0.025225717574357986
25,-0.39296767115592957,-0.3087221384048462,-0.01682410016655922,-0.46606484055519104,-0.17806784808635712,0.006297305226325989
26,-0.43057769536972046,-0.35481423139572144,-0.0087952995672822,-0.49056845903396606,-0.21859502792358398,-0.017899004742503166
27,-0.46108001470565796,-0.3993833065032959,-0.012773700058460236,-0.5266513824462891,-0.25899040699005127,-0.046046238392591476
28,-0.5030739307403564,-0.43369296193122864,-0.025757500901818275,-0.563713550567627,-0.29928696155548096,-0.077156662940979
29,-0.550155758857727,-0.4638387858867645,-0.045495353639125824,-0.6015101671218872,-0.33950936794281006,-0.11048948764801025
30,-0.5917642712593079,-0.4964481592178345,-0.07029874622821808,-0.643560528755188,-0.3796761631965637,-0.14548909664154053
31,-0.6329706311225891,-0.5309051871299744,-0.09890128672122955,-0.6850982904434204,-0.419801265001297,-0.18173880875110626
32,-0.6738754510879517,-0.5667479634284973,-0.1303531974554062,-0.7262516021728516,-0.4598950743675232,-0.2189261019229889
33,-0.7145540714263916,-0.6036300659179688,-0.1639421284198761,-0.7671166062355042,-0.4999654293060303,-0.256816565990448
34,-0.755062997341156,-0.641291618347168,-0.19913382828235626,-0.8077653646469116,-0.5400182008743286,-0.29523441195487976
35,-0.7954447269439697,-0.6795377731323242,-0.23552760481834412,-0.8482519388198853,-0.5800577998161316,-0.334047794342041
36,-0.835731029510498,-0.7182223796844482,-0.27282291650772095,-0.8886168599128723,-0.6200875043869019,-0.3731578290462494
37,-0.8759457468986511,-0.7572358250617981,-0.3107944130897522,-0.9288905262947083,-0.6601097583770752,-0.4124903678894043
38,-0.9161067605018616,-0.7964959144592285,-0.34927302598953247,-0.969095766544342,-0.7001264691352844,-0.4519897699356079
39,-0.9562275409698486,-0.835940957069397,-0.3881319761276245,-1.0092496871948242,-0.7401390075683594,-0.49161431193351746
40,-0.9963181018829346,-0.8755247592926025,-0.4272761940956116,-1.0493651628494263,-0.7801483869552612,-0.5313327312469482
41,-1.0363860130310059,-0.9152126312255859,-0.4666343629360199,-1.089451789855957,-0.8201554417610168,-0.5711215138435364
42,-1.076436996459961,-0.9549785256385803,-0.5061529874801636,-1.1295167207717896,-0.8601607084274292,-0.6109631061553955
43,-1.116475224494934,-0.9948029518127441,-0.5457919836044312,-1.1695654392242432,-0.9001646637916565,-0.6508443355560303
44,-1.1565039157867432,-1.0346713066101074,-0.5855212211608887,-1.2096019983291626,-0.9401676058769226,-0.6907552480697632
45,-1.1965254545211792,-1.0745725631713867,-0.625318169593811,-1.2496293783187866,-0.9801698327064514,-0.7306883931159973
46,-1.2365416288375854,-1.114498496055603,-0.6651658415794373,-1.2896499633789062,-1.0201715230941772,-0.7706382870674133
47,-1.276553750038147,-1.1544429063796997,-0.705051600933075,-1.3296654224395752,-1.0601727962493896,-0.8106006979942322
48,-1.3165627717971802,-1.1944012641906738,-0.7449659109115601,-1.369676947593689,-1.1001737117767334,-0.8505725264549255
49,-1.356569528579712,-1.2343699932098389,-0.7849016785621643,-1.4096856117248535,-1.140174388885498,-0.8905513882637024
