Tick,X0,X1,X2,X3,X4,X5
24,-0.34811094403266907,-0.2615407109260559,-0.04001207649707794,-0.439982146024704,-0.13857625424861908,0.012893425300717354
25,-0.38497036695480347,-0.30897483229637146,-0.023202713578939438,-0.48375433683395386,-0.1784895956516266,-0.008898301050066948
26,-0.4240865409374237,-0.35307881236076355,-0.020595692098140717,-0.5165835022926331,-0.21842460334300995,-0.035242095589637756
27,-0.4634236693382263,-0.39615678787231445,-0.028640426695346832,-0.5512053966522217,-0.2583758533000946,-0.06499993801116943
28,-0.5029265284538269,-0.43846526741981506,-0.04467397928237915,-0.5871717929840088,-0.29833927750587463,-0.09731832146644592
29,-0.5376554131507874,-0.4792279601097107,-0.06669914722442627,-0.6300135254859924,-0.3383118510246277,-0.13155710697174072
30,-0.5726532340049744,-0.5163196921348572,-0.09321802109479904,-0.6766740083694458,-0.3782912790775299,-0.16723619401454926
31,-0.6097030639648438,-0.5533369779586792,-0.1231071799993515,-0.7216693758964539,-0.4182758629322052,-0.2039955109357834
32,-0.6474904417991638,-0.5910999178886414,-0.15552404522895813,-0.7654159069061279,-0.4582642912864685,-0.24156500399112701
33,-0.6858309507369995,-0.629422128200531,-0.18983669579029083,-0.8082258105278015,-0.4982556104660034,-0.27974212169647217
34,-0.7245863676071167,-0.6681637763977051,-0.2255711853504181,-0.8503332138061523,-0.5382490754127502,-0.31837496161460876
35,-0.7636529207229614,-0.7072200179100037,-0.26237204670906067,-0.8919137716293335,-0.5782442092895508,-0.35734957456588745
36,-0.8029528260231018,-0.7465121746063232,-0.29997268319129944,-0.923099160194397,-0.6182405352592468,-0.3965805470943451
37,-0.8424277305603027,-0.785981297492981,-0.33817315101623535,-0.9464882016181946,-0.6582378149032593,-0.43600377440452576
38,-0.8820339441299438,-0.8255831599235535,-0.3768235146999359,-0.9640300273895264,-0.6982357501983643,-0.4755711853504181
39,-0.9217385649681091,-0.8652845621109009,-0.41581130027770996,-0.977186381816864,-0.7382342219352722,-0.5152467489242554
40,-0.9620201587677002,-0.904557466506958,-0.45505213737487793,-0.987053632736206,-0.7782330513000488,-0.5550034046173096
41,-1.0033252239227295,-0.9329183101654053,-0.49448275566101074,-0.9944540858268738,-0.8182321786880493,-0.5948209166526794
42,-1.0406686067581177,-0.9478244185447693,-0.5340557098388672,-1.0000044107437134,-0.8582315444946289,-0.6346840262413025
43,-1.0686761140823364,-0.9590039849281311,-0.5737354159355164,-1.0041671991348267,-0.898231029510498,-0.6745813488960266
44,-1.0896817445755005,-0.9773886799812317,-0.6134952306747437,-1.0072892904281616,-0.9382306337356567,-0.7145043611526489
45,-1.1054359674453735,-1.001177191734314,-0.6533150672912598,-1.019630789756775,-0.978230357170105,-0.7544466257095337
46,-1.1172516345977783,-1.029018521308899,-0.6931799650192261,-1.0388869047164917,-1.0182301998138428,-0.7944033145904541
47,-1.1426632404327393,-1.0533497333526611,-0.7330785989761353,-1.0633289813995361,-1.0582300424575806,-0.8343708515167236
48,-1.1628131866455078,-1.0805068016052246,-0.7730026245117188,-1.0816606283187866,-1.0982298851013184,-0.8743464946746826
49,-1.189347505569458,-1.109452724456787,-0.8129456043243408,-1.1054092645645142,-1.1382298469543457,-0.9143282175064087
