Tick,X0,X1,X2,X3,X4,X5
35,-0.742877721786499,-0.09895827621221542,-0.4473665654659271,-0.732622504234314,-0.6319273710250854,-0.4819272756576538
36,-0.78263920545578,-0.13182561099529266,-0.48720887303352356,-0.7729955911636353,-0.6719264388084412,-0.5219263434410095
37,-0.8224602937698364,-0.16647611558437347,-0.5270906090736389,-0.8132753968238831,-0.711925745010376,-0.5619256496429443
38,-0.8623261451721191,-0.20246398448944092,-0.5670018792152405,-0.8534852862358093,-0.7519252300262451,-0.6019251346588135
39,-0.9022254943847656,-0.23945489525794983,-0.6069353222846985,-0.8936426639556885,-0.7919248342514038,-0.6419247388839722
40,-0.9421499967575073,-0.27719807624816895,-0.6468853950500488,-0.9337607026100159,-0.831924557685852,-0.6819244623184204
41,-0.9820933938026428,-0.3155054450035095,-0.686847984790802,-0.9738492369651794,-0.8719243407249451,-0.7219242453575134
42,-1.0220509767532349,-0.354235976934433,-0.7268199324607849,-1.0139156579971313,-0.9119241833686829,-0.7619240880012512
43,-1.0620191097259521,-0.393283873796463,-0.7667988538742065,-1.053965449333191,-0.9519240260124207,-0.801923930644989
44,-1.1019952297210693,-0.43256980180740356,-0.8067830801010132,-1.0940028429031372,-0.9919239282608032,-0.8419238328933716
45,-1.141977310180664,-0.4720342457294464,-0.846771240234375,-1.134030818939209,-1.0319238901138306,-0.8819237351417542
46,-1.1819639205932617,-0.5116325616836548,-0.8867623805999756,-1.1740518808364868,-1.071923851966858,-0.9219236969947815
47,-1.2219538688659668,-0.5513312816619873,-0.9267557263374329,-1.2140676975250244,-1.1119238138198853,-0.9619236588478088
48,-1.2619463205337524,-0.5911053419113159,-0.9667507410049438,-1.2540794610977173,-1.1519237756729126,-1.001923680305481
49,-1.301940679550171,-0.6309359073638916,-1.0067470073699951,-1.294088363647461,-1.19192373752594,-1.0419236421585083
