Tick,Y0,Y1,Y2,Y3,Y4,Y5
16,-0.09016628563404083,-0.09016628563404083,-0.09016628563404083,0.05983377620577812,0.05983377620577812,0.05983377620577812
17,-0.050391796976327896,-0.050391796976327896,-0.050391796976327896,0.07691118866205215,0.09960826486349106,0.09960826486349106
18,-0.010560929775238037,-0.010560929775238037,-0.010560929775238037,0.07087741792201996,0.13943913578987122,0.13943913578987122
19,0.029312219470739365,0.02706528827548027,0.029312219470739365,0.0573679581284523,0.18964537978172302,0.17931228876113892
20,0.0635523721575737,0.0025646407157182693,0.06921708583831787,0.11995616555213928,0.2373000681400299,0.21921715140342712
21,0.09703263640403748,-0.0070240069180727005,0.09637411683797836,0.1896689385175705,0.2830410897731781,0.2591457962989807
22,0.1321428269147873,-0.004215492866933346,0.12674188613891602,0.22574390470981598,0.3273468613624573,0.3253018856048584
23,0.16847547888755798,0.007890893146395683,0.15951772034168243,0.26198893785476685,0.3705761730670929,0.385730117559433
24,0.20572496950626373,0.02697068266570568,0.19409959018230438,0.2991727292537689,0.41299816966056824,0.44105130434036255
25,0.24366208910942078,0.05128052458167076,0.23003599047660828,0.3370605707168579,0.4548146724700928,0.49254220724105835
26,0.2821149230003357,0.07951290905475616,0.26698827743530273,0.3754764497280121,0.4961770474910736,0.5411603450775146
27,0.3209545612335205,0.11068719625473022,0.304702490568161,0.41428834199905396,0.5371988415718079,0.5876239538192749
28,0.36008426547050476,0.13406790792942047,0.34298816323280334,0.453397274017334,0.5779651999473572,0.6324716806411743
29,0.3994315564632416,0.15160344541072845,0.3817024230957031,0.49272897839546204,0.6185399293899536,0.6761074662208557
30,0.438942015171051,0.16475509107112885,0.4207381010055542,0.5322277545928955,0.6589710116386414,0.7188342809677124
31,0.47857487201690674,0.17461882531642914,0.46001487970352173,0.5718518495559692,0.6992943286895752,0.760879397392273
32,0.5182995200157166,0.18201662600040436,0.499472439289093,0.611569881439209,0.7395368218421936,0.8024132251739502
33,0.5580930113792419,0.18756498396396637,0.5390655994415283,0.651358425617218,0.7797186970710754,0.8435636162757874
34,0.5979381203651428,0.19172625243663788,0.5787605047225952,0.6911998391151428,0.8198550939559937,0.8844264149665833
35,0.6378219723701477,0.1948471963405609,0.6185316443443298,0.7310808897018433,0.8599573969841003,0.925073504447937
36,0.6777348518371582,0.1971879005432129,0.6583600044250488,0.7709916830062866,0.9000341296195984,0.9655588269233704
37,0.7176694869995117,0.19894343614578247,0.6982312798500061,0.810924768447876,0.9400916695594788,1.005922794342041
38,0.7576204538345337,0.20026008784770966,0.7381347417831421,0.8508746027946472,0.9801348447799683,1.0461957454681396
39,0.7975836992263794,0.1912475824356079,0.7780623435974121,0.8908369541168213,1.0201672315597534,1.0864005088806152
40,0.8375561237335205,0.1844881922006607,0.8180080652236938,0.9308087229728699,1.0601915121078491,1.126554012298584
41,0.8775354623794556,0.16941864788532257,0.8579673171043396,0.970787525177002,1.1002097129821777,1.1666691303253174
42,0.9175199270248413,0.15811648964881897,0.8979367613792419,1.010771632194519,1.1402233839035034,1.206755518913269
43,0.9575083255767822,0.13963986933231354,0.9379138350486755,1.0507596731185913,1.1802335977554321,1.246820330619812
44,0.9974995851516724,0.1357824057340622,0.9778966307640076,1.0907506942749023,1.2202413082122803,1.286868929862976
45,1.0374929904937744,0.12288931012153625,1.0178837776184082,1.1307439804077148,1.2602471113204956,1.326905369758606
46,1.0774880647659302,0.12321949005126953,1.057874083518982,1.170738935470581,1.3002514839172363,1.36693274974823
47,1.1174843311309814,0.13346712291240692,1.0978667736053467,1.2107352018356323,1.3402546644210815,1.40695321559906
48,1.1574815511703491,0.13115285336971283,1.1378613710403442,1.250732421875,1.3802571296691895,1.4469685554504395
49,1.197479486465454,0.1394171416759491,1.1778572797775269,1.290730357170105,1.4202589988708496,1.4869800806045532
