Tick,Y0,Y1,Y2,Y3,Y4,Y5
35,0.4996562600135803,0.42337366938591003,0.6053638458251953,0.6055519580841064,0.7216795086860657,0.7345935702323914
36,0.5378434658050537,0.46127021312713623,0.6457907557487488,0.6452563405036926,0.7616909146308899,0.7746501564979553
37,0.5764838457107544,0.4996926188468933,0.6861109733581543,0.6850346326828003,0.8016994595527649,0.8146926164627075
38,0.6154641509056091,0.5385094285011292,0.7263511419296265,0.7248683571815491,0.841705858707428,0.8547244668006897
39,0.6546993851661682,0.5776220560073853,0.766531229019165,0.7647436261177063,0.8817106485366821,0.894748330116272
40,0.694125771522522,0.6169565320014954,0.8066663146018982,0.804650068283081,0.9217142462730408,0.9347662329673767
41,0.7336955666542053,0.6564573645591736,0.8467676043510437,0.8445799350738525,0.9617169499397278,0.9747796654701233
42,0.7733729481697083,0.6960830092430115,0.8868435621261597,0.884527325630188,1.0017189979553223,1.0147897005081177
43,0.8131309747695923,0.7358022332191467,0.9269005656242371,0.9244878888130188,1.0417205095291138,1.0547972917556763
44,0.8529495000839233,0.7755916714668274,0.9669433236122131,0.9644582867622375,1.0817216634750366,1.094802975654602
45,0.8928133845329285,0.8154337406158447,1.0069754123687744,1.0044361352920532,1.1217224597930908,1.1348072290420532
46,0.9327113032341003,0.8553152680397034,1.046999454498291,1.044419527053833,1.1617231369018555,1.1748104095458984
47,0.9726347327232361,0.8952264189720154,1.08701753616333,1.084407091140747,1.201723575592041,1.2148127555847168
48,1.0125772953033447,0.9351598024368286,1.1270310878753662,1.1243977546691895,1.241723895072937,1.2548145055770874
49,1.0525342226028442,0.9751098155975342,1.1670411825180054,1.1643906831741333,1.281724214553833,1.2948158979415894
