Tick,Y0,Y1,Y2,Y3,Y4,Y5
18,-0.1012890487909317,-0.1012890487909317,-0.1012890487909317,0.03988029807806015,0.04871094599366188,0.04871094599366188
19,-0.0614158995449543,-0.0614158995449543,-0.0614158995449543,0.051900312304496765,0.08858409523963928,0.08858409523963928
20,-0.021511036902666092,-0.021511036902666092,-0.021511036902666092,0.0709153264760971,0.12321136891841888,0.1284889578819275
21,0.014888346195220947,0.018417611718177795,0.018417611718177795,0.09870585054159164,0.17274673283100128,0.16841760277748108
22,0.04917164146900177,0.04108335077762604,0.05836409702897072,0.1325649917125702,0.22263090312480927,0.20563143491744995
23,0.08488411456346512,0.053889818489551544,0.09832395613193512,0.16795934736728668,0.270648330450058,0.24293750524520874
24,0.12166847288608551,0.07349467277526855,0.13706564903259277,0.20450511574745178,0.31666141748428345,0.28091704845428467
25,0.1598702222108841,0.09758482873439789,0.19162023067474365,0.2319144308567047,0.3611712157726288,0.31940171122550964
26,0.19972766935825348,0.1244463175535202,0.24253615736961365,0.26247143745422363,0.4045535624027252,0.358265221118927
27,0.22962075471878052,0.15459242463111877,0.29072311520576477,0.2853891849517822,0.4470903277397156,0.39741283655166626
28,0.26204055547714233,0.18720200657844543,0.33686333894729614,0.30257749557495117,0.4889928996562958,0.43677353858947754
29,0.29465699195861816,0.22053459286689758,0.3814685046672821,0.3182917833328247,0.5304198265075684,0.47629407048225403
30,0.3323754668235779,0.25111883878707886,0.424922376871109,0.33123651146888733,0.5714900493621826,0.5159344673156738
31,0.3718204200267792,0.28290092945098877,0.4675127863883972,0.3409450650215149,0.6122927069664001,0.5556647777557373
32,0.4114041328430176,0.31673750281333923,0.5094555616378784,0.34822648763656616,0.6528946757316589,0.5954625010490417
33,0.4510919153690338,0.3521149158477783,0.5509126782417297,0.3536875545978546,0.6933461427688599,0.6353107690811157
34,0.4908577501773834,0.38864797353744507,0.5920054912567139,0.35778334736824036,0.733684778213501,0.6751970052719116
35,0.5306821465492249,0.42604777216911316,0.6328251361846924,0.36085519194602966,0.7739387154579163,0.7151116728782654
36,0.5705504417419434,0.46409761905670166,0.6734398603439331,0.3531590700149536,0.8141291737556458,0.7550476789474487
37,0.6104516386985779,0.5026350021362305,0.7139008641242981,0.33738699555397034,0.8542720079421997,0.7949996590614319
38,0.6403775215148926,0.5415380597114563,0.7542466521263123,0.31555792689323425,0.8943791389465332,0.8349636793136597
39,0.6628219485282898,0.5807153582572937,0.7945059537887573,0.28918612003326416,0.9344595074653625,0.8749366998672485
40,0.680387020111084,0.6193665862083435,0.8347004652023315,0.25940728187561035,0.9745197892189026,0.914916455745697
41,0.6953415274620056,0.6365743279457092,0.874846339225769,0.22707314789295197,1.0145649909973145,0.9549012780189514
42,0.701869785785675,0.6541677713394165,0.914955735206604,0.19282254576683044,1.0545989274978638,0.9948899149894714
43,0.6967659592628479,0.677362859249115,0.9550377726554871,0.15713459253311157,1.094624400138855,1.034881353378296
44,0.7029380798339844,0.7047591805458069,0.9950993061065674,0.12036862969398499,1.1346434354782104,1.074874997138977
45,0.7175672054290771,0.7353063821792603,1.0351454019546509,0.10279415547847748,1.1746577024459839,1.1148701906204224
46,0.7385390400886536,0.7682167887687683,1.0751800537109375,0.09961330145597458,1.2146683931350708,1.1548665761947632
47,0.7620648145675659,0.8051027059555054,1.115206003189087,0.10722766071557999,1.2546764612197876,1.1948639154434204
48,0.7891832590103149,0.8432930111885071,1.1552255153656006,0.12293843179941177,1.294682502746582,1.2348618507385254
49,0.8185873627662659,0.8828704953193665,1.1952401399612427,0.14472150802612305,1.3346869945526123,1.2748603820800781
