Tick,X0,X1,X2,X3,X4,X5
40,-0.9293150305747986,-0.8083128333091736,-0.4527847468852997,-0.9658494591712952,-0.5151645541191101,-0.5628889203071594
41,-0.9691931009292603,-0.8480890393257141,-0.4688604772090912,-1.0056588649749756,-0.5548143982887268,-0.6026903390884399
42,-1.0091016292572021,-0.8879212141036987,-0.4809172749519348,-1.0455158948898315,-0.5945518016815186,-0.6425414085388184
43,-1.0490330457687378,-0.9277953505516052,-0.48995986580848694,-1.0854086875915527,-0.634354829788208,-0.6824297308921814
44,-1.0889816284179688,-0.9677009582519531,-0.4967418313026428,-1.1253283023834229,-0.6742070913314819,-0.7223459482192993
45,-1.1289430856704712,-1.0076301097869873,-0.5018283128738403,-1.1652679443359375,-0.7140963077545166,-0.7622830867767334
46,-1.1686571836471558,-1.0475770235061646,-0.5056431889533997,-1.205479621887207,-0.7540132403373718,-0.8022359609603882
47,-1.2084428071975708,-1.087537169456482,-0.508504331111908,-1.245638370513916,-0.7939509153366089,-0.8422006368637085
48,-1.2482820749282837,-1.1275073289871216,-0.5106501579284668,-1.2857574224472046,-0.8339041471481323,-0.8821741342544556
49,-1.2881615161895752,-1.1674848794937134,-0.5122595429420471,-1.3258466720581055,-0.8738690614700317,-0.9221542477607727
