Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
36,0.2805240750312805,0.4054594337940216,0.18049973249435425,0.4340011477470398,0.5681490898132324,0.6422980427742004,0.49060365557670593
37,0.27321657538414,0.40808719396591187,0.1824975609779358,0.43035510182380676,0.5722783803939819,0.6378650069236755,0.49342969059944153
38,0.26773595809936523,0.41005802154541016,0.18399593234062195,0.4276205599308014,0.5753753185272217,0.6345402002334595,0.49554920196533203
39,0.26362550258636475,0.4115361273288727,0.18511970341205597,0.42556965351104736,0.5776980519294739,0.6320465803146362,0.4971388280391693
40,0.2605426609516144,0.41264471411705017,0.18596254289150238,0.42403146624565125,0.5794401168823242,0.6301763653755188,0.49833106994628906
41,0.2582305371761322,0.4134761393070221,0.1865946650505066,0.42287784814834595,0.5807466506958008,0.6287737488746643,0.4992252290248871
42,0.2564964294433594,0.41409972310066223,0.18706876039505005,0.4220126271247864,0.5817265510559082,0.6277217864990234,0.4998958706855774
43,0.25519585609436035,0.41456741094589233,0.18742433190345764,0.4213637113571167,0.5824614763259888,0.6269327998161316,0.5003988146781921
44,0.2542204260826111,0.4149181842803955,0.18769100308418274,0.42087700963020325,0.5830126404762268,0.6263410449028015,0.5007760524749756
45,0.25348883867263794,0.4151812493801117,0.18789100646972656,0.42051199078559875,0.5834260582923889,0.625897228717804,0.5010589957237244
46,0.2529401481151581,0.41537854075431824,0.18804101645946503,0.4202382266521454,0.5837361216545105,0.6255643963813782,0.5012711882591248
47,0.2525286376476288,0.41552650928497314,0.18815352022647858,0.42003291845321655,0.5839686393737793,0.6253147721290588,0.501430332660675
48,0.2522200047969818,0.4156374931335449,0.18823790550231934,0.41987892985343933,0.5841430425643921,0.6251275539398193,0.5015496611595154
49,0.2519885301589966,0.41572073101997375,0.1883011907339096,0.419763445854187,0.5842738151550293,0.6249871253967285,0.501639187335968
