Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
19,-0.1745193600654602,-0.1745193600654602,-0.1745193600654602,-0.02451937273144722,-0.02451937273144722,-0.02451937273144722,0.015203751623630524
20,-0.134614497423172,-0.134614497423172,-0.134614497423172,-0.044289931654930115,0.015385489910840988,0.015385489910840988,0.06580282747745514
21,-0.10409749299287796,-0.09468585252761841,-0.09468585252761841,-0.03970620408654213,0.04843492805957794,0.055314138531684875,0.11375214159488678
22,-0.10487720370292664,-0.054739367216825485,-0.054739367216825485,0.0073990598320961,0.03479059040546417,0.0952606201171875,0.15971413254737854
23,-0.09546198695898056,-0.025046346709132195,-0.014779504388570786,0.05272800475358963,0.022962801158428192,0.1352204829454422,0.2041856199502945
24,-0.07840057462453842,-0.044530801475048065,0.02519039437174797,0.09672471135854721,0.07584618031978607,0.18623438477516174,0.2475392371416092
25,-0.055604517459869385,-0.049144141376018524,0.046126838773489,0.13987618684768677,0.12535476684570312,0.2356206327676773,0.29005444049835205
26,-0.028507472947239876,-0.042604148387908936,0.026210343465209007,0.1842908412218094,0.17043516039848328,0.2826603055000305,0.3319408595561981
27,0.0018153078854084015,-0.027699150145053864,0.00958157330751419,0.2276018261909485,0.21424546837806702,0.32794007658958435,0.3733556568622589
28,0.03455739468336105,-0.006520401686429977,0.007109996862709522,0.27008506655693054,0.25710320472717285,0.37189990282058716,0.41441676020622253
29,0.06911395490169525,0.019363660365343094,0.015256314538419247,0.3119474947452545,0.29924649000167847,0.4148697555065155,0.4552125930786133
30,0.10503137856721878,0.04877670854330063,0.031366053968667984,0.3533443212509155,0.3408539593219757,0.4570971429347992,0.4958094656467438
31,0.1419694423675537,0.06083649396896362,0.053448356688022614,0.3943919539451599,0.38205957412719727,0.4987676739692688,0.5362571477890015
32,0.15967299044132233,0.05988133326172829,0.08001008629798889,0.43517765402793884,0.4229637682437897,0.5400205850601196,0.5765928626060486
33,0.16295064985752106,0.04916496202349663,0.10993137955665588,0.4557669460773468,0.44364193081855774,0.5609602928161621,0.5968446731567383
34,0.15540888905525208,0.0311276838183403,0.1223723515868187,0.46120890974998474,0.44915053248405457,0.5666650533676147,0.6020335555076599
35,0.14975257217884064,0.017599724233150482,0.13170307874679565,0.465290367603302,0.4532819986343384,0.5709435939788818,0.6059252023696899
36,0.14551033079624176,0.007453755475580692,0.13870112597942352,0.46835148334503174,0.45638060569763184,0.5741525292396545,0.6088439226150513
37,0.1423286497592926,0.00984427984803915,0.14394965767860413,0.47064730525016785,0.45870456099510193,0.5765592455863953,0.6110329627990723
38,0.13994239270687103,0.021637173369526863,0.14788605272769928,0.47236916422843933,0.4604475200176239,0.5783642530441284,0.6126747727394104
39,0.13815270364284515,0.040481843054294586,0.15083836019039154,0.47366055846214294,0.4617547392845154,0.5797179937362671,0.6139060854911804
40,0.13681043684482574,0.06461534649133682,0.15305258333683014,0.47462910413742065,0.4627351462841034,0.5807332992553711,0.6148295998573303
41,0.1358037292957306,0.0827154740691185,0.15471325814723969,0.47535550594329834,0.463470458984375,0.5814948081970215,0.6155222058296204
42,0.13504870235919952,0.08093059062957764,0.1813187450170517,0.4759003221988678,0.4640219509601593,0.5820659399032593,0.6160416603088379
43,0.13448242843151093,0.06959192454814911,0.2012728601694107,0.4763089418411255,0.4644355773925781,0.5824942588806152,0.6164312362670898
44,0.13405773043632507,0.06108792498707771,0.21623843908309937,0.47661539912223816,0.46474578976631165,0.5828155279159546,0.6167234182357788
45,0.13373920321464539,0.05470992624759674,0.22746263444423676,0.47684523463249207,0.4649784564971924,0.5830564498901367,0.6169425845146179
46,0.13350030779838562,0.04992642626166344,0.2358807772397995,0.4770176112651825,0.46515294909477234,0.5832371711730957,0.6171069741249084
47,0.1333211362361908,0.046338800340890884,0.24219438433647156,0.4771468937397003,0.4652838110923767,0.5833727121353149,0.617230236530304
48,0.13318675756454468,0.04364808276295662,0.2469295859336853,0.4772438704967499,0.4653819501399994,0.583474338054657,0.6173226833343506
49,0.13308598101139069,0.04163004457950592,0.250480979681015,0.47731658816337585,0.465455561876297,0.5835505723953247,0.6173920035362244
