Tick,X0,X1,X2,X3,X4,X5,X6
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13019657135009766
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.18185687065124512
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.20497147738933563,-0.06417346000671387,0.08582653105258942,-0.23980413377285004
21,-0.25444716215133667,-0.10410210490226746,0.04589788243174553,-0.23765358328819275,-0.10167953372001648,0.04589788243174553,-0.29326456785202026
22,-0.3037508726119995,-0.14404858648777008,0.005951397120952606,-0.26306670904159546,-0.14132890105247498,0.005951397120952606,-0.34335991740226746
23,-0.3507286608219147,-0.18423473834991455,-0.034008465707302094,-0.29212653636932373,-0.19352580606937408,-0.034008465707302094,-0.3909314274787903
24,-0.3959619998931885,-0.21502427756786346,-0.07397836446762085,-0.32392141222953796,-0.2520235776901245,-0.05068662390112877,-0.43661004304885864
25,-0.43988698720932007,-0.24811643362045288,-0.1078648567199707,-0.3817959129810333,-0.2818685472011566,-0.07224808633327484,-0.48086899518966675
26,-0.4828307330608368,-0.28293555974960327,-0.14963999390602112,-0.4352017939090729,-0.3142522871494293,-0.0984191820025444,-0.524063229560852
27,-0.5250385403633118,-0.3190498948097229,-0.19784145057201385,-0.4852561950683594,-0.3485400676727295,-0.12804749608039856,-0.5664588809013367
28,-0.5666943788528442,-0.35613563656806946,-0.24399253726005554,-0.5327969789505005,-0.38425591588020325,-0.16026873886585236,-0.6082556247711182
29,-0.6079362630844116,-0.393949955701828,-0.28860586881637573,-0.5784525871276855,-0.421042799949646,-0.19443467259407043,-0.6496031880378723
30,-0.648867666721344,-0.43231070041656494,-0.3320658504962921,-0.6226943135261536,-0.4586329460144043,-0.23005911707878113,-0.690613865852356
31,-0.6895662546157837,-0.4710812568664551,-0.374660849571228,-0.6658756136894226,-0.49682557582855225,-0.2667774558067322,-0.7313718795776367
32,-0.7300902009010315,-0.5101591944694519,-0.4166070818901062,-0.7082615494728088,-0.5354700684547424,-0.3043162226676941,-0.7719404101371765
33,-0.770483136177063,-0.5537738800048828,-0.4537605345249176,-0.7500510215759277,-0.5744534134864807,-0.34247028827667236,-0.812366783618927
34,-0.8107778429985046,-0.596484899520874,-0.4916256368160248,-0.7913931012153625,-0.6136909127235413,-0.3810858428478241,-0.8526865839958191
35,-0.8409988880157471,-0.6285181641578674,-0.5300244688987732,-0.8223996758460999,-0.6431190371513367,-0.4100475013256073,-0.8829264044761658
36,-0.8636646866798401,-0.6537202596664429,-0.5676464438438416,-0.8456546068191528,-0.6651901602745056,-0.4317687451839447,-0.9056062698364258
37,-0.8806639909744263,-0.6822391748428345,-0.5962455868721008,-0.8630958199501038,-0.6817435026168823,-0.44805967807769775,-0.922616183757782
38,-0.8934134840965271,-0.7071705460548401,-0.614152729511261,-0.8761767148971558,-0.6941584944725037,-0.46027788519859314,-0.9353736042976379
39,-0.9029756188392639,-0.7358690500259399,-0.6275830864906311,-0.885987401008606,-0.7034697532653809,-0.4694415330886841,-0.9449416995048523
40,-0.9101471900939941,-0.757392942905426,-0.6376558542251587,-0.8933454155921936,-0.7104532122612,-0.4763142764568329,-0.9521177411079407
41,-0.9155259132385254,-0.7735358476638794,-0.6452104449272156,-0.8988639116287231,-0.7156907916069031,-0.4814688265323639,-0.9574998021125793
42,-0.9195599555969238,-0.7856430411338806,-0.6508764028549194,-0.9030027985572815,-0.7196189761161804,-0.48533475399017334,-0.9615363478660583
43,-0.9225854873657227,-0.7947234511375427,-0.6551258563995361,-0.9061069488525391,-0.7225651144981384,-0.48823419213294983,-0.9645637273788452
44,-0.9248546361923218,-0.8015337586402893,-0.658312976360321,-0.908435046672821,-0.7247747182846069,-0.4904087781906128,-0.9668342471122742
45,-0.9265564680099487,-0.8166414499282837,-0.6607033014297485,-0.9101811647415161,-0.7264319062232971,-0.4920397102832794,-0.9685371518135071
46,-0.927832841873169,-0.8279722332954407,-0.662496030330658,-0.9114907383918762,-0.7276747822761536,-0.49326291680336,-0.9698143601417542
47,-0.9287901520729065,-0.8364703059196472,-0.6638405919075012,-0.9124729037284851,-0.7286069393157959,-0.4941803216934204,-0.9707722663879395
48,-0.9295081496238708,-0.8428438901901245,-0.6648489832878113,-0.9132095575332642,-0.7293060421943665,-0.49486836791038513,-0.9714906811714172
49,-0.9300466179847717,-0.8476240634918213,-0.6656053066253662,-0.9137620329856873,-0.7298303842544556,-0.4953843951225281,-0.9720295071601868
