Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
37,-0.5645431876182556,-0.6769288182258606,-0.5585529804229736,-0.4234044551849365,-0.4697304964065552,-0.4263455271720886,-0.2864396870136261,-0.08692318946123123,-0.28310996294021606,-0.35869312286376953,-0.2392112761735916
38,-0.5845091342926025,-0.6763027906417847,-0.5635489225387573,-0.45590323209762573,-0.4865996539592743,-0.44884294271469116,-0.3033103048801422,-0.10379420220851898,-0.30559301376342773,-0.3755483031272888,-0.2560789883136749
39,-0.5894836187362671,-0.6658332943916321,-0.5572958588600159,-0.4702773094177246,-0.49925151467323303,-0.46571600437164307,-0.3159632682800293,-0.11644746363162994,-0.3224552869796753,-0.3881896734237671,-0.2687297761440277
40,-0.5832144618034363,-0.6479811668395996,-0.5436446070671082,-0.47105786204338074,-0.5087404251098633,-0.46733227372169495,-0.325452983379364,-0.12593740224838257,-0.33510199189186096,-0.397670716047287,-0.2782178521156311
41,-0.5685126185417175,-0.6245920658111572,-0.5432383418083191,-0.4618896543979645,-0.5158571004867554,-0.4384659230709076,-0.33257028460502625,-0.13305486738681793,-0.3445870280265808,-0.4047814905643463,-0.28533393144607544
42,-0.5474862456321716,-0.5970502495765686,-0.5329336524009705,-0.44501349329948425,-0.521194577217102,-0.4084678888320923,-0.33790823817253113,-0.13839295506477356,-0.3517008125782013,-0.40846285223960876,-0.2906709909439087
43,-0.5217164754867554,-0.5868708491325378,-0.5152051448822021,-0.42235636711120605,-0.4947207570075989,-0.402187317609787,-0.3156963884830475,-0.14239652454853058,-0.35703614354133606,-0.4112212359905243,-0.29467377066612244
44,-0.49238914251327515,-0.5692362785339355,-0.4919087588787079,-0.3975139260292053,-0.46486538648605347,-0.3937808573246002,-0.300583153963089,-0.14539919793605804,-0.36103764176368713,-0.4032900333404541,-0.29767584800720215
45,-0.46039363741874695,-0.5460103750228882,-0.46601375937461853,-0.3692054748535156,-0.4421173334121704,-0.37557530403137207,-0.29924821853637695,-0.14765121042728424,-0.36403876543045044,-0.37769815325737,-0.29992741346359253
46,-0.4263969957828522,-0.5185909271240234,-0.4456653594970703,-0.36750897765159607,-0.4232706129550934,-0.36284831166267395,-0.2787121534347534,-0.1493402123451233,-0.3662896156311035,-0.36040180921554565,-0.28150421380996704
47,-0.39089950919151306,-0.48802635073661804,-0.4348055422306061,-0.3661034107208252,-0.4062195122241974,-0.34892264008522034,-0.26344332098960876,-0.15060696005821228,-0.37089380621910095,-0.3585081994533539,-0.2465871125459671
48,-0.3542764186859131,-0.45510292053222656,-0.4197535216808319,-0.3550492227077484,-0.4101724624633789,-0.3461371064186096,-0.2619916796684265,-0.15155702829360962,-0.3382568955421448,-0.345685213804245,-0.22039929032325745
49,-0.3168090879917145,-0.4204103350639343,-0.40687549114227295,-0.35821059346199036,-0.4122998118400574,-0.3525959551334381,-0.2609029710292816,-0.15226957201957703,-0.3037792146205902,-0.30849435925483704,-0.2007584273815155
