Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
10,-0.5079540610313416,-0.8925439715385437,-0.9510785937309265,-0.989389181137085,-0.7679967880249023,-0.8393891453742981,-0.8393891453742981,-0.8393891453742981,-0.5901183485984802,-0.7046337127685547,-0.6777966618537903
11,-0.5070458054542542,-0.9322319626808167,-0.989389181137085,-1.028122067451477,-0.8133558630943298,-0.878122091293335,-0.878122091293335,-0.878122091293335,-0.6217897534370422,-0.7401526570320129,-0.715188205242157
12,-0.506364643573761,-0.9690793752670288,-1.0310406684875488,-1.0671718120574951,-0.8573752045631409,-0.9171717762947083,-0.9171717762947083,-0.9171717762947083,-0.655543327331543,-0.7767918705940247,-0.7532318234443665
13,-0.515853762626648,-1.006714940071106,-1.0722793340682983,-1.106459140777588,-0.9003896713256836,-0.9564590454101562,-0.9564590454101562,-0.9564590454101562,-0.6908584833145142,-0.8142712712287903,-0.7917645573616028
14,-0.5329706072807312,-1.0449415445327759,-1.113208293914795,-1.1459245681762695,-0.9326505661010742,-0.9959244728088379,-0.9959244728088379,-0.9959244728088379,-0.7273448705673218,-0.8523808121681213,-0.8306640982627869
15,-0.5558082461357117,-1.0836114883422852,-1.1539050340652466,-1.1855236291885376,-0.9568462371826172,-1.035523533821106,-1.035523533821106,-1.035523533821106,-0.7647096514701843,-0.8909629583358765,-0.8698387742042542
16,-0.5829364657402039,-1.1226140260696411,-1.1944276094436646,-1.2252229452133179,-0.9849929809570312,-1.0752228498458862,-1.0752228498458862,-1.0752228498458862,-0.8027332425117493,-0.9298995733261108,-0.9092197418212891
17,-0.6132826209068298,-1.1618659496307373,-1.2348195314407349,-1.2649974822998047,-1.0161030292510986,-1.114997386932373,-1.114997386932373,-1.114997386932373,-0.8412509560585022,-0.9691020250320435,-0.9487555027008057
18,-0.6460422277450562,-1.2013047933578491,-1.2751134634017944,-1.304828405380249,-1.0494356155395508,-1.1548283100128174,-1.1548283100128174,-1.1548283100128174,-0.8801392316818237,-1.0085039138793945,-0.9884073138237
19,-0.6806119680404663,-1.2408839464187622,-1.3153339624404907,-1.3447015285491943,-1.084434986114502,-1.1947014331817627,-1.1947014331817627,-1.1947014331817627,-0.9193054437637329,-1.0480552911758423,-1.0281461477279663
20,-0.7165392637252808,-1.2805683612823486,-1.355499267578125,-1.3846063613891602,-1.1224716901779175,-1.2346062660217285,-1.2346062660217285,-1.2346062660217285,-0.9586800932884216,-1.085931658744812,-1.0679502487182617
21,-0.7534847259521484,-1.3203316926956177,-1.3956233263015747,-1.4145350456237793,-1.162088394165039,-1.2745349407196045,-1.2745349407196045,-1.2745349407196045,-0.9982110857963562,-1.1232497692108154,-1.1078033447265625
22,-0.7911938428878784,-1.350154161453247,-1.4257162809371948,-1.4369815587997437,-1.2018009424209595,-1.3144813776016235,-1.3144813776016235,-1.3144813776016235,-1.037859320640564,-1.1612383127212524,-1.147693157196045
23,-0.8294756412506104,-1.3725210428237915,-1.4482860565185547,-1.4638164043426514,-1.241585373878479,-1.344441294670105,-1.3544412851333618,-1.3544412851333618,-1.0775954723358154,-1.1997296810150146,-1.1876105070114136
24,-0.8681870102882385,-1.3892961740493774,-1.465213418006897,-1.4939424991607666,-1.2714236974716187,-1.3669111728668213,-1.3944112062454224,-1.3944112062454224,-1.1073975563049316,-1.2385982275009155,-1.2275484800338745
25,-0.9072205424308777,-1.401877522468567,-1.4779088497161865,-1.516537070274353,-1.295708179473877,-1.3833779096603394,-1.434774398803711,-1.4343886375427246,-1.1297491788864136,-1.275843858718872,-1.267501950263977
26,-0.9464957118034363,-1.411313533782959,-1.5005156993865967,-1.5394644737243652,-1.3328464031219482,-1.382773518562317,-1.4789345264434814,-1.4743716716766357,-1.1465128660202026,-1.3048533201217651,-1.3074671030044556
27,-0.9859520792961121,-1.4321324825286865,-1.5312553644180298,-1.5876661539077759,-1.3594876527786255,-1.4001307487487793,-1.498746633529663,-1.5028762817382812,-1.1690856218338013,-1.3159531354904175,-1.3477580547332764
28,-1.0155442953109741,-1.4585692882537842,-1.5655341148376465,-1.6442092657089233,-1.3794686794281006,-1.4412647485733032,-1.5210133790969849,-1.525231122970581,-1.1960152387619019,-1.3286513090133667,-1.3646641969680786
29,-1.0377384424209595,-1.482813835144043,-1.6012431383132935,-1.6966166496276855,-1.3984302282333374,-1.4778504371643066,-1.5491729974746704,-1.5522797107696533,-1.2262123823165894,-1.3441991806030273,-1.3754496574401855
30,-1.0543841123580933,-1.5009973049163818,-1.638024926185608,-1.7459222078323364,-1.4333534240722656,-1.486836552619934,-1.5987459421157837,-1.5825661420822144,-1.2588602304458618,-1.3451581001281738,-1.3935388326644897
31,-1.0668683052062988,-1.5163952112197876,-1.6756112575531006,-1.7929012775421143,-1.469862699508667,-1.510062575340271,-1.6359256505966187,-1.6152809858322144,-1.2933461666107178,-1.3538000583648682,-1.4106191396713257
32,-1.0862314701080322,-1.5379436016082764,-1.7138010263442993,-1.8381356000900269,-1.50724458694458,-1.5374821424484253,-1.6646807193756104,-1.6489468812942505,-1.329210638999939,-1.3702815771102905,-1.4334293603897095
33,-1.100753903388977,-1.5641121864318848,-1.7524433135986328,-1.8820613622665405,-1.5452810525894165,-1.5680395364761353,-1.69405198097229,-1.6763912439346313,-1.3641083240509033,-1.3946433067321777,-1.460537075996399
34,-1.1216456890106201,-1.5934526920318604,-1.791425108909607,-1.9150056838989258,-1.583808422088623,-1.601243495941162,-1.7181297540664673,-1.704925298690796,-1.4002816677093506,-1.4229146242141724,-1.4908678531646729
35,-1.1373145580291748,-1.6154581308364868,-1.8206614255905151,-1.939713954925537,-1.6227039098739624,-1.6361464262008667,-1.7361880540847778,-1.7263258695602417,-1.4374116659164429,-1.4541181325912476,-1.5236159563064575
36,-1.1490662097930908,-1.6354974508285522,-1.8425886631011963,-1.9582451581954956,-1.6518754959106445,-1.6741348505020142,-1.7497317790985107,-1.7423762083053589,-1.4752591848373413,-1.487520694732666,-1.5528305768966675
37,-1.1578799486160278,-1.6614017486572266,-1.8590340614318848,-1.972143530845642,-1.6737542152404785,-1.7088996171951294,-1.7598896026611328,-1.7544139623641968,-1.513644814491272,-1.522572636604309,-1.5675933361053467
38,-1.1644902229309082,-1.6808300018310547,-1.871368169784546,-1.982567310333252,-1.690163254737854,-1.7349731922149658,-1.7775079011917114,-1.773442268371582,-1.552433967590332,-1.5588616132736206,-1.5886653661727905
39,-1.169447898864746,-1.6954011917114258,-1.880618691444397,-1.9903851747512817,-1.702470064163208,-1.7497190237045288,-1.8055309057235718,-1.7977135181427002,-1.591525912284851,-1.5960782766342163,-1.6144694089889526
40,-1.1731661558151245,-1.706329584121704,-1.887556552886963,-2.0062484741210938,-1.7184373140335083,-1.752970576286316,-1.8343559503555298,-1.8259170055389404,-1.6308448314666748,-1.63399076461792,-1.637085199356079
41,-1.175954818725586,-1.714525818824768,-1.8927600383758545,-2.0281460285186768,-1.7440184354782104,-1.7554092407226562,-1.8659747838974,-1.8570696115493774,-1.670333981513977,-1.6724251508712769,-1.6504414081573486
42,-1.1780463457107544,-1.717562198638916,-1.8966625928878784,-2.0545692443847656,-1.7632043361663818,-1.760349154472351,-1.902020812034607,-1.8881020545959473,-1.7097779512405396,-1.7114238739013672,-1.6704585552215576
43,-1.1796150207519531,-1.7198394536972046,-1.8995895385742188,-2.0843865871429443,-1.777593731880188,-1.7640540599822998,-1.939055323600769,-1.9213764667510986,-1.7493356466293335,-1.750698208808899,-1.6954714059829712
44,-1.1807914972305298,-1.7215473651885986,-1.9017847776412964,-2.1167495250701904,-1.7883857488632202,-1.7768326997756958,-1.9668312072753906,-1.9563322067260742,-1.7890039682388306,-1.790153980255127,-1.7242310047149658
45,-1.1816738843917847,-1.7210729122161865,-1.8933308124542236,-2.151021718978882,-1.7964798212051392,-1.798172116279602,-1.9977635145187378,-1.9925490617752075,-1.8287551403045654,-1.8297457695007324,-1.755800724029541
46,-1.182335615158081,-1.7152485847473145,-1.8869903087615967,-2.1867258548736572,-1.8025503158569336,-1.8196451663970947,-2.032521963119507,-2.0281524658203125,-1.8685685396194458,-1.8700001239776611,-1.7889175415039062
47,-1.1828320026397705,-1.720880389213562,-1.8822349309921265,-2.223504066467285,-1.807103157043457,-1.8457499742507935,-2.0587236881256104,-2.0647220611572266,-1.9084285497665405,-1.9101909399032593,-1.823755145072937
48,-1.1832042932510376,-1.7351042032241821,-1.906104564666748,-2.261087656021118,-1.8052241802215576,-1.863186001777649,-2.0882575511932373,-2.102266788482666,-1.9483236074447632,-1.950334072113037,-1.8598833084106445
49,-1.1934834718704224,-1.7470769882202148,-1.937475562095642,-2.2992753982543945,-1.8125100135803223,-1.8827943801879883,-2.120408058166504,-2.140425205230713,-1.988244891166687,-1.9904413223266602,-1.8969794511795044
