Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
13,0.1543847620487213,0.29796940088272095,0.35303202271461487,0.45140910148620605,0.3288228511810303,0.49554434418678284,0.6111571788787842,0.7402151226997375,0.40151894092559814,0.4351556897163391,0.6892962455749512
14,0.15118661522865295,0.2594965398311615,0.31327542662620544,0.41391023993492126,0.2909325957298279,0.46172186732292175,0.575265109539032,0.7030593752861023,0.3654581606388092,0.39718323945999146,0.6592686176300049
15,0.15878801047801971,0.22064189612865448,0.27345797419548035,0.37578609585762024,0.25251489877700806,0.4263550043106079,0.5383460521697998,0.6651926040649414,0.32841259241104126,0.3587039113044739,0.6267479062080383
16,0.17448905110359192,0.18150091171264648,0.2335948944091797,0.33719298243522644,0.21370163559913635,0.3898298740386963,0.50065678358078,0.6267924904823303,0.2906284034252167,0.31984439492225647,0.5923573970794678
17,0.17626483738422394,0.14214517176151276,0.19369757175445557,0.29824814200401306,0.17459169030189514,0.35243600606918335,0.46238982677459717,0.5879924297332764,0.2522902488708496,0.280699759721756,0.5565645098686218
18,0.18759667873382568,0.10262836515903473,0.15377458930015564,0.2590395212173462,0.1352592259645462,0.314390629529953,0.423689603805542,0.5488923788070679,0.21353664994239807,0.24134129285812378,0.5197198390960693
19,0.18609555065631866,0.06299076974391937,0.11383235454559326,0.2196330577135086,0.09575988352298737,0.2758565843105316,0.3846644461154938,0.5095673203468323,0.1744714379310608,0.2018224447965622,0.48208633065223694
20,0.17496970295906067,0.023262571543455124,0.07387568056583405,0.18007820844650269,0.056135375052690506,0.23695605993270874,0.345395565032959,0.47007355093955994,0.1351725310087204,0.16218331456184387,0.4438612163066864
21,0.15662531554698944,-0.01653357595205307,0.0339081734418869,0.14041206240653992,0.016416992992162704,0.19778066873550415,0.30594390630722046,0.43045321106910706,0.09569835662841797,0.1224539577960968,0.40519237518310547
22,0.1328670233488083,-0.05638068541884422,-0.006067454814910889,0.10066245496273041,-0.02337179332971573,0.15839911997318268,0.26635515689849854,0.39073795080184937,0.056092727929353714,0.08265694975852966,0.36619073152542114
23,0.10504830628633499,-0.0962660163640976,-0.046049173921346664,0.06085025146603584,-0.06321337819099426,0.11886295676231384,0.22666358947753906,0.35095152258872986,0.016388505697250366,0.04280919209122658,0.32693952322006226
24,0.07418426871299744,-0.13618001341819763,-0.08603546023368835,0.02099110186100006,-0.10309457033872604,0.07921083271503448,0.18689492344856262,0.3111116886138916,-0.023389659821987152,0.002923373132944107,0.28750109672546387
25,0.04103624075651169,-0.1761155128479004,-0.12602517008781433,-0.018903259187936783,-0.14300546050071716,0.03947174549102783,0.14706842601299286,0.27123183012008667,-0.06322328746318817,-0.03699099272489548,0.24792228639125824
26,0.006175220012664795,-0.2160671353340149,-0.16601745784282684,-0.05882402881979942,-0.18293863534927368,-0.0003325715661048889,0.1071985512971878,0.23132193088531494,-0.10309851169586182,-0.07692676782608032,0.20823818445205688
27,-0.029970545321702957,-0.23603084683418274,-0.20601168274879456,-0.09876460582017899,-0.2228885143995285,-0.04018580913543701,0.06729614734649658,0.19138950109481812,-0.14300492405891418,-0.11687859892845154,0.16847510635852814
28,-0.06707987189292908,-0.2410036325454712,-0.24600735306739807,-0.13872003555297852,-0.26285091042518616,-0.08007574081420898,0.027369342744350433,0.15144017338752747,-0.16293473541736603,-0.15684247016906738,0.12865279614925385
29,-0.10491186380386353,-0.2347332239151001,-0.28600409626960754,-0.17868661880493164,-0.28282272815704346,-0.1199931800365448,-0.01257576048374176,0.11147817969322205,-0.16788209974765778,-0.1968153715133667,0.0887860655784607
30,-0.1432858556509018,-0.25226062536239624,-0.3060016632080078,-0.21866154670715332,-0.287801593542099,-0.1599312573671341,-0.05253458768129349,0.07150668650865555,-0.16159261763095856,-0.18456482887268066,0.0488860197365284
31,-0.16206635534763336,-0.2554062008857727,-0.33407559990882874,-0.2555669844150543,-0.2815357446670532,-0.17988482117652893,-0.09250371158123016,0.03152806684374809,-0.16687551140785217,-0.1653769165277481,0.008960984647274017
32,-0.1661517322063446,-0.2580392360687256,-0.37011590600013733,-0.28826120495796204,-0.26683634519577026,-0.18679273128509521,-0.1202639490365982,-0.008455894887447357,-0.18083767592906952,-0.16098599135875702,-0.030982792377471924
33,-0.17921575903892517,-0.2575936019420624,-0.4071461260318756,-0.32278186082839966,-0.2458118051290512,-0.2078472375869751,-0.1176309585571289,-0.04844386503100395,-0.20130930840969086,-0.16769279539585114,-0.07094062864780426
34,-0.19901378452777863,-0.2529866397380829,-0.44491878151893616,-0.3586723506450653,-0.25014469027519226,-0.2165994942188263,-0.1477631777524948,-0.05763924866914749,-0.2266630232334137,-0.17262160778045654,-0.11090900003910065
35,-0.22386230528354645,-0.23953141272068024,-0.46324828267097473,-0.3755902349948883,-0.2665286958217621,-0.23785772919654846,-0.1655343770980835,-0.06466972082853317,-0.2553052604198456,-0.1970071643590927,-0.13743501901626587
36,-0.23249869048595428,-0.24693401157855988,-0.4669954180717468,-0.3782786428928375,-0.29729795455932617,-0.2663799226284027,-0.18628425896167755,-0.07994257658720016,-0.2643035352230072,-0.21180446445941925,-0.16732953488826752
37,-0.22897598147392273,-0.27912577986717224,-0.45980575680732727,-0.3702949583530426,-0.31469324231147766,-0.2977715730667114,-0.21184666454792023,-0.10139721632003784,-0.2610522508621216,-0.22239549458026886,-0.18929919600486755
38,-0.21633395552635193,-0.31326961517333984,-0.44441351294517517,-0.3543071746826172,-0.320987731218338,-0.31131529808044434,-0.24101847410202026,-0.11748819798231125,-0.24861378967761993,-0.23709075152873993,-0.2157764434814453
39,-0.1968524307012558,-0.329345166683197,-0.42286932468414307,-0.3323163390159607,-0.3257250487804413,-0.3145921528339386,-0.272897332906723,-0.12955643236637115,-0.22928494215011597,-0.22809574007987976,-0.2320476472377777
40,-0.17224128544330597,-0.35140183568000793,-0.39671120047569275,-0.3332729637622833,-0.3192780315876007,-0.3245004415512085,-0.2793567180633545,-0.13860760629177094,-0.20478829741477966,-0.2113494873046875,-0.2368004024028778
41,-0.14378292858600616,-0.3579443395137787,-0.3670926094055176,-0.3576385974884033,-0.30444276332855225,-0.33136746287345886,-0.26055312156677246,-0.14539599418640137,-0.17641581594944,-0.18878978490829468,-0.24092915654182434
42,-0.11243915557861328,-0.3528512120246887,-0.34829506278038025,-0.3659128248691559,-0.28331631422042847,-0.31310132145881653,-0.2564504146575928,-0.1504872739315033,-0.14513646066188812,-0.16187001764774323,-0.25402572751045227
43,-0.07893133163452148,-0.3390313684940338,-0.3297669291496277,-0.38211849331855774,-0.2574714720249176,-0.28940171003341675,-0.2638143002986908,-0.15430574119091034,-0.11167694628238678,-0.1316801905632019,-0.2678372263908386
44,-0.043800462037324905,-0.3214263617992401,-0.3416286110877991,-0.40427273511886597,-0.22808784246444702,-0.2588671147823334,-0.27917027473449707,-0.15716959536075592,-0.07658231258392334,-0.09903781116008759,-0.25260502099990845
45,-0.007452312856912613,-0.2986795902252197,-0.3423345983028412,-0.43088841438293457,-0.19605012238025665,-0.22550919651985168,-0.29068723320961,-0.1593174785375595,-0.04026133567094803,-0.06455603241920471,-0.24937112629413605
46,0.02980879694223404,-0.2716194987297058,-0.33286407589912415,-0.4508501887321472,-0.16202183067798615,-0.19049076735973358,-0.29932495951652527,-0.1609283983707428,-0.003020603209733963,-0.028694696724414825,-0.2569456994533539
47,0.06775462627410889,-0.24132443964481354,-0.3157612085342407,-0.4658215045928955,-0.12650060653686523,-0.15422694385051727,-0.3058032691478729,-0.16213658452033997,0.034909944981336594,0.008201304823160172,-0.26262664794921875
48,0.1062140017747879,-0.2086031436920166,-0.2929340600967407,-0.4770500063896179,-0.08985969424247742,-0.11702907085418701,-0.31066200137138367,-0.16304272413253784,0.07335785776376724,0.04587330296635628,-0.2668873369693756
49,0.1450585424900055,-0.17406216263771057,-0.28581368923187256,-0.48547136783599854,-0.05237901210784912,-0.07913066446781158,-0.3143060505390167,-0.16372233629226685,0.11219379305839539,0.08412730693817139,-0.27008286118507385
