Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
15,-0.7473366260528564,-1.1974834203720093,-1.2434552907943726,-1.2855688333511353,-0.9059280753135681,-1.1925901174545288,-1.1386194229125977,-1.1355687379837036,-0.7905564308166504,-1.0249651670455933,-0.9376086592674255
16,-0.7815940380096436,-1.2373323440551758,-1.283545732498169,-1.3252681493759155,-0.942454993724823,-1.2347782850265503,-1.1784130334854126,-1.1752680540084839,-0.827837347984314,-1.0639407634735107,-0.9763346314430237
17,-0.8172870874404907,-1.2772190570831299,-1.3236136436462402,-1.3650426864624023,-0.979850172996521,-1.2764194011688232,-1.218258261680603,-1.2150425910949707,-0.8657979965209961,-1.1031724214553833,-1.0153790712356567
18,-0.8540568947792053,-1.317134141921997,-1.3636645078659058,-1.4048736095428467,-1.0178965330123901,-1.3176501989364624,-1.258142113685608,-1.254873514175415,-0.9042685031890869,-1.1425962448120117,-1.0546624660491943
19,-0.8916342258453369,-1.3570704460144043,-1.403702735900879,-1.444746732711792,-1.0564312934875488,-1.358573317527771,-1.2980550527572632,-1.2947466373443604,-0.9431213736534119,-1.1821640729904175,-1.0941250324249268
20,-0.9298171997070312,-1.3970226049423218,-1.4437313079833984,-1.4846515655517578,-1.095332384109497,-1.3992656469345093,-1.3379896879196167,-1.3346514701843262,-0.982261061668396,-1.2218399047851562,-1.133721947669983
21,-0.9684544801712036,-1.4369868040084839,-1.483752727508545,-1.5245802402496338,-1.1345082521438599,-1.4397848844528198,-1.3779406547546387,-1.3745801448822021,-1.0216158628463745,-1.2615967988967896,-1.1734195947647095
22,-1.007432460784912,-1.4769599437713623,-1.5237687826156616,-1.5645266771316528,-1.1738901138305664,-1.4801743030548096,-1.4179039001464844,-1.4145265817642212,-1.0611319541931152,-1.3014144897460938,-1.2131928205490112
23,-1.046665906906128,-1.5169397592544556,-1.5637809038162231,-1.6044865846633911,-1.203426480293274,-1.5204663276672363,-1.4578763246536255,-1.4544864892959595,-1.10076904296875,-1.3412777185440063,-1.2530227899551392
24,-1.0860910415649414,-1.55692458152771,-1.6037899255752563,-1.6444565057754517,-1.2355787754058838,-1.560685396194458,-1.4978556632995605,-1.49445641040802,-1.140496850013733,-1.38117516040802,-1.2928951978683472
25,-1.1256598234176636,-1.59691321849823,-1.643796682357788,-1.684433937072754,-1.2696930170059204,-1.6008497476577759,-1.5378401279449463,-1.5344338417053223,-1.1802927255630493,-1.421098232269287,-1.3327995538711548
26,-1.1653364896774292,-1.6369047164916992,-1.6838017702102661,-1.724416971206665,-1.3052786588668823,-1.6409729719161987,-1.5778285264968872,-1.5744168758392334,-1.2201396226882935,-1.4610404968261719,-1.3727277517318726
27,-1.2050939798355103,-1.6768983602523804,-1.723805546760559,-1.764404296875,-1.3419679403305054,-1.6810654401779175,-1.6178197860717773,-1.6144042015075684,-1.2600247859954834,-1.5009971857070923,-1.4126739501953125
28,-1.244912028312683,-1.7168935537338257,-1.7638083696365356,-1.8043947219848633,-1.3794848918914795,-1.7211347818374634,-1.6578131914138794,-1.6543946266174316,-1.299938678741455,-1.5409647226333618,-1.4526336193084717
29,-1.2847756147384644,-1.7568899393081665,-1.803810477256775,-1.8443875312805176,-1.4176225662231445,-1.7611867189407349,-1.6978082656860352,-1.694387435913086,-1.339874029159546,-1.5809403657913208,-1.4926033020019531
30,-1.3246732950210571,-1.7968872785568237,-1.843812108039856,-1.8843821287155151,-1.456225872039795,-1.8012256622314453,-1.7378045320510864,-1.7343820333480835,-1.3798255920410156,-1.6209220886230469,-1.5325806140899658
31,-1.3645966053009033,-1.8368852138519287,-1.8838132619857788,-1.9243781566619873,-1.4951783418655396,-1.8412549495697021,-1.777801752090454,-1.7743780612945557,-1.41978919506073,-1.6609083414077759,-1.5725635290145874
32,-1.4045389890670776,-1.8768837451934814,-1.9238141775131226,-1.9643751382827759,-1.5343927145004272,-1.8812768459320068,-1.817799687385559,-1.8143750429153442,-1.4597619771957397,-1.7008980512619019,-1.6125507354736328
33,-1.4444957971572876,-1.9168826341629028,-1.9638148546218872,-2.0043728351593018,-1.573803424835205,-1.9212932586669922,-1.8577980995178223,-1.8543727397918701,-1.499741554260254,-1.740890383720398,-1.652541160583496
34,-1.4844634532928467,-1.9568817615509033,-2.0038154125213623,-2.0443711280822754,-1.6133614778518677,-1.9613056182861328,-1.8977969884872437,-1.8943710327148438,-1.5397262573242188,-1.7808846235275269,-1.6925339698791504
35,-1.5244392156600952,-1.996881127357483,-2.043815851211548,-2.0843698978424072,-1.6530300378799438,-2.001314878463745,-1.9377961158752441,-1.9343698024749756,-1.5797147750854492,-1.8208802938461304,-1.732528567314148
36,-1.5644210577011108,-2.0368807315826416,-2.0838160514831543,-2.124368906021118,-1.6927814483642578,-2.0413217544555664,-1.9777954816818237,-1.9743688106536865,-1.619706153869629,-1.8608770370483398,-1.7725244760513306
37,-1.6044074296951294,-2.07688045501709,-2.1238162517547607,-2.164368152618408,-1.7325949668884277,-2.081326961517334,-2.0177950859069824,-2.0143680572509766,-1.6596996784210205,-1.9008746147155762,-1.8125214576721191
38,-1.6443971395492554,-2.116880178451538,-2.163816452026367,-2.2043676376342773,-1.772455096244812,-2.121330976486206,-2.0577948093414307,-2.0543675422668457,-1.6996948719024658,-1.9408727884292603,-1.852519154548645
39,-1.6843894720077515,-2.1568799018859863,-2.2018632888793945,-2.2463204860687256,-1.8123502731323242,-2.1613337993621826,-2.097794532775879,-2.094367027282715,-1.7396912574768066,-1.9808714389801025,-1.8925174474716187
40,-1.7243837118148804,-2.1968798637390137,-2.2399749755859375,-2.2882087230682373,-1.852271556854248,-2.201335906982422,-2.137794256210327,-2.134366750717163,-1.7796884775161743,-2.0208704471588135,-1.9325162172317505
41,-1.7643793821334839,-2.236879825592041,-2.2785587310791016,-2.329624891281128,-1.8922125101089478,-2.241337537765503,-2.1777939796447754,-2.1743664741516113,-1.8196864128112793,-2.0608696937561035,-1.9725152254104614
42,-1.8043761253356934,-2.2768797874450684,-2.3174965381622314,-2.3706870079040527,-1.9321682453155518,-2.281338691711426,-2.2177939414978027,-2.2143661975860596,-1.8596848249435425,-2.1008691787719727,-2.012514591217041
43,-1.8443737030029297,-2.3168797492980957,-2.3566999435424805,-2.4114835262298584,-1.972135066986084,-2.3213396072387695,-2.25779390335083,-2.254366159439087,-1.8996837139129639,-2.140868663787842,-2.05251407623291
44,-1.8843718767166138,-2.356879711151123,-2.3961024284362793,-2.4520809650421143,-2.0121102333068848,-2.361340284347534,-2.2977938652038574,-2.2943661212921143,-1.9396828413009644,-2.18086838722229,-2.0925135612487793
45,-1.924370527267456,-2.3968796730041504,-2.435654401779175,-2.4925291538238525,-2.052091598510742,-2.4013407230377197,-2.3377938270568848,-2.3343660831451416,-1.979682207107544,-2.2208681106567383,-2.1325132846832275
46,-1.964369535446167,-2.4368796348571777,-2.475318193435669,-2.532865285873413,-2.0920774936676025,-2.4413411617279053,-2.377793788909912,-2.374366044998169,-2.019681692123413,-2.2608678340911865,-2.172513008117676
47,-2.004368782043457,-2.476879596710205,-2.515066146850586,-2.573117256164551,-2.1320669651031494,-2.4813413619995117,-2.4177937507629395,-2.4143660068511963,-2.0596814155578613,-2.300867795944214,-2.212512731552124
48,-2.044368267059326,-2.4968795776367188,-2.5548770427703857,-2.6133062839508057,-2.1720590591430664,-2.521341562271118,-2.457793712615967,-2.4543659687042236,-2.0996811389923096,-2.340867757797241,-2.2525126934051514
49,-2.0843677520751953,-2.5018794536590576,-2.5947351455688477,-2.6534481048583984,-2.212053060531616,-2.5613417625427246,-2.497793674468994,-2.494365930557251,-2.139680862426758,-2.3808677196502686,-2.2925126552581787
