Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
17,-0.7139135599136353,-1.1698752641677856,-1.3160507678985596,-1.3347736597061157,-0.9937663674354553,-1.2300926446914673,-1.1799603700637817,-1.1767445802688599,-0.8274999856948853,-1.086966633796692,-0.9770810604095459
18,-0.7469522356987,-1.2089093923568726,-1.356560230255127,-1.3760693073272705,-1.0294378995895386,-1.269858717918396,-1.2198442220687866,-1.2165755033493042,-0.8659704923629761,-1.1301888227462769,-1.0163644552230835
19,-0.7817312479019165,-1.2481850385665894,-1.3969422578811646,-1.4170410633087158,-1.066191554069519,-1.3096833229064941,-1.259757161140442,-1.2564486265182495,-0.904823362827301,-1.1726053953170776,-1.055827021598816
20,-0.8178154826164246,-1.2876417636871338,-1.437228798866272,-1.4577698707580566,-1.1037567853927612,-1.349551796913147,-1.2996917963027954,-1.2963534593582153,-0.9439630508422852,-1.214417815208435,-1.095423936843872
21,-0.8548786640167236,-1.3272342681884766,-1.4774436950683594,-1.4983164072036743,-1.1419306993484497,-1.3894531726837158,-1.3396427631378174,-1.3362821340560913,-0.9833177924156189,-1.25577712059021,-1.1351215839385986
22,-0.892676055431366,-1.3669286966323853,-1.5176048278808594,-1.5387263298034668,-1.1805611848831177,-1.4293792247772217,-1.379606008529663,-1.3762285709381104,-1.0228338241577148,-1.2967966794967651,-1.1748948097229004
23,-0.9310240745544434,-1.406699538230896,-1.5577256679534912,-1.5790337324142456,-1.2195340394973755,-1.469323754310608,-1.4195784330368042,-1.4161884784698486,-1.0624709129333496,-1.3375613689422607,-1.2147247791290283
24,-0.9697850942611694,-1.4465276002883911,-1.5978163480758667,-1.6192643642425537,-1.2587636709213257,-1.509282112121582,-1.4595577716827393,-1.4561583995819092,-1.1021987199783325,-1.378134846687317,-1.2545971870422363
25,-1.0088558197021484,-1.486398696899414,-1.6378843784332275,-1.6594372987747192,-1.2981858253479004,-1.549250841140747,-1.499542236328125,-1.4961358308792114,-1.141994595527649,-1.4185649156570435,-1.294501543045044
26,-1.048158884048462,-1.5263019800186157,-1.6779353618621826,-1.6995669603347778,-1.3377524614334106,-1.5892274379730225,-1.539530634880066,-1.5361188650131226,-1.181841492652893,-1.4588874578475952,-1.3344297409057617
27,-1.0876362323760986,-1.5662294626235962,-1.7179735898971558,-1.7396641969680786,-1.3774274587631226,-1.6292098760604858,-1.579521894454956,-1.5761061906814575,-1.221726655960083,-1.4991294145584106,-1.3743759393692017
28,-1.127244234085083,-1.6061750650405884,-1.7580022811889648,-1.779737114906311,-1.417183756828308,-1.6691967248916626,-1.619515299797058,-1.6160966157913208,-1.2616405487060547,-1.5393108129501343,-1.4143356084823608
29,-1.1669502258300781,-1.6461342573165894,-1.7980238199234009,-1.8197917938232422,-1.457000970840454,-1.7091867923736572,-1.6595103740692139,-1.656089425086975,-1.3015758991241455,-1.5794469118118286,-1.4543052911758423
30,-1.206729769706726,-1.6861037015914917,-1.8380399942398071,-1.8598328828811646,-1.496863842010498,-1.7491793632507324,-1.6995066404342651,-1.6960840225219727,-1.3415274620056152,-1.6195489168167114,-1.494282603263855
31,-1.2465643882751465,-1.7260807752609253,-1.8780521154403687,-1.8998637199401855,-1.5367610454559326,-1.7891738414764404,-1.7395038604736328,-1.7360800504684448,-1.3814910650253296,-1.6596254110336304,-1.5342655181884766
32,-1.286440372467041,-1.7660635709762573,-1.9180611371994019,-1.9398868083953857,-1.5766838788986206,-1.8291696310043335,-1.7795017957687378,-1.7760770320892334,-1.4214638471603394,-1.6996828317642212,-1.574252724647522
33,-1.3263473510742188,-1.8060506582260132,-1.9580678939819336,-1.9799041748046875,-1.6166260242462158,-1.8691664934158325,-1.819500207901001,-1.8160747289657593,-1.4614434242248535,-1.7397258281707764,-1.6142431497573853
34,-1.3662775754928589,-1.846040964126587,-1.9980729818344116,-2.0199172496795654,-1.6565825939178467,-1.9091641902923584,-1.8594990968704224,-1.856073021888733,-1.5014281272888184,-1.779758095741272,-1.6542359590530396
35,-1.4062252044677734,-1.8860336542129517,-2.038076877593994,-2.059926986694336,-1.6965500116348267,-1.949162483215332,-1.8994982242584229,-1.8960717916488647,-1.5414166450500488,-1.8197822570800781,-1.694230556488037
36,-1.4461859464645386,-1.906028151512146,-2.0780797004699707,-2.0999343395233154,-1.7365256547927856,-1.9891611337661743,-1.9394975900650024,-1.9360707998275757,-1.5814080238342285,-1.8598004579544067,-1.7342264652252197
37,-1.4861564636230469,-1.9210240840911865,-2.108081817626953,-2.139939785003662,-1.7765073776245117,-2.0291600227355957,-1.9794970750808716,-1.9760700464248657,-1.6214015483856201,-1.8998141288757324,-1.7742234468460083
38,-1.5161343812942505,-1.9322710037231445,-2.1305835247039795,-2.179943799972534,-1.8164936304092407,-2.0691592693328857,-2.0194966793060303,-2.0160694122314453,-1.6613967418670654,-1.9398243427276611,-1.8142211437225342
39,-1.5386178493499756,-1.9407062530517578,-2.1474597454071045,-2.209946870803833,-1.8564833402633667,-2.109158754348755,-2.0594964027404785,-2.0560688972473145,-1.7013931274414062,-1.9798320531845093,-1.8542194366455078
40,-1.5554804801940918,-1.9470326900482178,-2.1605513095855713,-2.2324492931365967,-1.8964756727218628,-2.1387240886688232,-2.0994961261749268,-2.0960686206817627,-1.741390347480774,-2.0198378562927246,-1.8942182064056396
41,-1.5681273937225342,-1.951777458190918,-2.176042318344116,-2.255523920059204,-1.9364699125289917,-2.1490275859832764,-2.139495849609375,-2.136068344116211,-1.781388282775879,-2.059842109680176,-1.9342172145843506
42,-1.5776126384735107,-1.955336093902588,-2.1876606941223145,-2.272830009460449,-1.9764655828475952,-2.161128520965576,-2.1794958114624023,-2.176068067550659,-1.821386694908142,-2.0954720973968506,-1.9742164611816406
43,-1.5847265720367432,-1.952301263809204,-2.1963744163513184,-2.2858095169067383,-2.0121662616729736,-2.197723627090454,-2.2263197898864746,-2.2160680294036865,-1.8613855838775635,-2.097851037979126,-2.0142159461975098
44,-1.5900620222091675,-1.9500250816345215,-2.2029097080230713,-2.3049356937408447,-2.0389416217803955,-2.2129831314086914,-2.274233102798462,-2.256067991256714,-1.901384711265564,-2.099635124206543,-2.054215431213379
45,-1.594063639640808,-1.9483180046081543,-2.2076492309570312,-2.3272457122802734,-2.049517869949341,-2.2166242599487305,-2.3201680183410645,-2.296067953109741,-1.9413840770721436,-2.110478639602661,-2.094215154647827
46,-1.5970648527145386,-1.947037696838379,-2.210303544998169,-2.346966505050659,-2.0496766567230225,-2.230255365371704,-2.361631155014038,-2.3360679149627686,-1.9813835620880127,-2.1305904388427734,-2.130009174346924
47,-1.5993157625198364,-1.9460774660110474,-2.208824634552002,-2.3601274490356445,-2.05828595161438,-2.254805326461792,-2.40435791015625,-2.376067876815796,-2.012892961502075,-2.144972801208496,-2.166699171066284
48,-1.601003885269165,-1.945357322692871,-2.2070910930633545,-2.3699982166290283,-2.0970852375030518,-2.284471273422241,-2.4464030265808105,-2.4160678386688232,-2.0029995441436768,-2.15631365776062,-2.204216718673706
49,-1.6022700071334839,-1.9448171854019165,-2.211556911468506,-2.4013357162475586,-2.117769241333008,-2.302786111831665,-2.4879369735717773,-2.4560678005218506,-1.9955796003341675,-2.167468547821045,-2.2423548698425293
