Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
18,0.13072551786899567,0.032677289098501205,0.16703906655311584,0.27256906032562256,0.17267857491970062,0.3493908643722534,0.46940547227859497,0.5903764963150024,0.4749257564544678,0.3465602993965149,0.5139068961143494
19,0.0938132256269455,-0.007294118404388428,0.12758266925811768,0.23269590735435486,0.13501471281051636,0.31008201837539673,0.43044447898864746,0.5510514378547668,0.4398046135902405,0.30732592940330505,0.47563043236732483
20,0.056129008531570435,-0.04727267473936081,0.08799037337303162,0.19279104471206665,0.09676681458950043,0.2706003785133362,0.3912237286567688,0.5115576386451721,0.40346378087997437,0.26790016889572144,0.436923086643219
21,0.017865844070911407,-0.08725659549236298,0.04829615354537964,0.15286239981651306,0.05808088555932045,0.23098915815353394,0.35180819034576416,0.47193729877471924,0.36620813608169556,0.2283308357000351,0.3978925943374634
22,-0.020831529051065445,-0.12724453210830688,0.008525487035512924,0.11291591823101044,0.01906644180417061,0.19128073751926422,0.31224653124809265,0.43222203850746155,0.3282664120197296,0.1886538416147232,0.35861971974372864
23,-0.05985455587506294,-0.16723549365997314,-0.03130251169204712,0.07295605540275574,-0.00019439123570919037,0.1514994204044342,0.2725752890110016,0.39243561029434204,0.2898101210594177,0.14889609813690186,0.31916505098342896
24,-0.0991218239068985,-0.20722870528697968,-0.07117351144552231,0.03298615664243698,-0.02464001439511776,0.11166343092918396,0.23282185196876526,0.3525957763195038,0.2509678900241852,0.10907778888940811,0.27957406640052795
25,-0.13857227563858032,-0.2472236156463623,-0.11107675731182098,-0.006991267204284668,-0.05297423154115677,0.07178644090890884,0.19300678372383118,0.31271591782569885,0.21183621883392334,0.06921406090259552,0.23988083004951477
26,-0.17816011607646942,-0.2872197926044464,-0.15100419521331787,-0.04697433486580849,-0.0842248946428299,0.031878698617219925,0.15314547717571259,0.2728060185909271,0.17248746752738953,0.029316265136003494,0.20011089742183685
27,-0.21785099804401398,-0.3272169232368469,-0.19094976782798767,-0.08696163445711136,-0.11766289174556732,-0.008052106946706772,0.11324949562549591,0.2328735888004303,0.13297590613365173,-0.010607082396745682,0.16028344631195068
28,-0.25761914253234863,-0.36721476912498474,-0.23090894520282745,-0.12695211172103882,-0.15274138748645782,-0.04800020903348923,0.07332751154899597,0.19292426109313965,0.09334223717451096,-0.050549592822790146,0.12041285634040833
29,-0.29744526743888855,-0.40721315145492554,-0.27087831497192383,-0.1669449657201767,-0.18905025720596313,-0.08796128630638123,0.033386025577783585,0.15296226739883423,0.05361698567867279,-0.09050647914409637,0.08050991594791412
30,-0.3373148441314697,-0.44721195101737976,-0.31085535883903503,-0.20693960785865784,-0.22628191113471985,-0.1279321014881134,-0.006570089608430862,0.11299077421426773,0.013823051005601883,-0.13047415018081665,0.04058270901441574
31,-0.37721702456474304,-0.48721104860305786,-0.3508381247520447,-0.24693559110164642,-0.2642056345939636,-0.16791020333766937,-0.04653717577457428,0.07301215827465057,-0.026022400707006454,-0.170449897646904,0.000637304037809372
32,-0.41714367270469666,-0.5272103548049927,-0.39082521200180054,-0.2869325876235962,-0.3026484251022339,-0.20789378881454468,-0.086512491106987,0.033028196543455124,-0.06590648740530014,-0.21043170988559723,-0.03932175040245056
33,-0.4570886492729187,-0.5672098398208618,-0.43081551790237427,-0.32693031430244446,-0.3414805233478546,-0.2478814721107483,-0.12649397552013397,-0.006959773600101471,-0.10581955313682556,-0.2504180669784546,-0.07929104566574097
34,-0.49704739451408386,-0.6072094440460205,-0.4708082675933838,-0.3669286072254181,-0.3806045949459076,-0.28787222504615784,-0.16648009419441223,-0.046950750052928925,-0.1457543522119522,-0.29040783643722534,-0.1192680150270462
35,-0.5370164513587952,-0.6472091674804688,-0.5108028054237366,-0.40692734718322754,-0.41994765400886536,-0.3278653025627136,-0.19646967947483063,-0.07694398611783981,-0.18570545315742493,-0.33040016889572144,-0.15925073623657227
36,-0.5769932270050049,-0.6872089505195618,-0.5507987141609192,-0.44692638516426086,-0.4494549334049225,-0.3678601086139679,-0.21896186470985413,-0.09943891316652298,-0.2256687730550766,-0.3603944182395935,-0.1892377734184265
37,-0.606975793838501,-0.7272087931632996,-0.5807956457138062,-0.4869256615638733,-0.47158539295196533,-0.397856205701828,-0.23583100736141205,-0.11631010472774506,-0.25564128160476685,-0.38289010524749756,-0.2117280513048172
38,-0.629462718963623,-0.7572086453437805,-0.6032933592796326,-0.5169250965118408,-0.48818325996398926,-0.4203532934188843,-0.2484828680753708,-0.12896350026130676,-0.27812063694000244,-0.3997618556022644,-0.2285957634449005
39,-0.6463279128074646,-0.7897085547447205,-0.6343268156051636,-0.545264482498169,-0.5006316304206848,-0.4372261166572571,-0.25797176361083984,-0.13845354318618774,-0.29498016834259033,-0.41241568326950073,-0.2412465512752533
40,-0.6589767932891846,-0.814083456993103,-0.6584504246711731,-0.5656705498695374,-0.5099679231643677,-0.4498807191848755,-0.26508843898773193,-0.14557108283042908,-0.30762481689453125,-0.421906054019928,-0.2507346272468567
41,-0.6684634685516357,-0.8323646783828735,-0.676543116569519,-0.5809750556945801,-0.516970157623291,-0.4593716859817505,-0.270425945520401,-0.15090923011302948,-0.31710830330848694,-0.4290238320827484,-0.257850706577301
42,-0.6755784749984741,-0.8560755848884583,-0.7001126408576965,-0.6024534702301025,-0.5222218036651611,-0.46648991107940674,-0.2744290828704834,-0.15491284430027008,-0.3242209255695343,-0.43436217308044434,-0.2631877660751343
43,-0.6809147596359253,-0.8738587498664856,-0.7177897691726685,-0.6185622811317444,-0.5261605381965637,-0.4718285799026489,-0.2774314284324646,-0.15791554749011993,-0.3295553922653198,-0.4383659362792969,-0.267190545797348
44,-0.6849169731140137,-0.8871961236000061,-0.7310476303100586,-0.630643904209137,-0.5291146039962769,-0.47583258152008057,-0.2796831727027893,-0.16016757488250732,-0.33355623483657837,-0.4413687586784363,-0.27019262313842773
45,-0.6879186034202576,-0.9071991443634033,-0.7409909963607788,-0.6397051215171814,-0.5313301682472229,-0.4788355827331543,-0.28137198090553284,-0.16185660660266876,-0.33655688166618347,-0.44362086057662964,-0.2724441885948181
46,-0.6901698112487793,-0.92220139503479,-0.7484485507011414,-0.6465010046958923,-0.5329918265342712,-0.4810878336429596,-0.2826386094093323,-0.16312336921691895,-0.3388073444366455,-0.44530993700027466,-0.2741328775882721
47,-0.6918582320213318,-0.9434530735015869,-0.7640417218208313,-0.6615979075431824,-0.5342381000518799,-0.48277702927589417,-0.28358855843544006,-0.16407345235347748,-0.34049519896507263,-0.4465767443180084,-0.275399386882782
48,-0.693124532699585,-0.9593918323516846,-0.7757365703582764,-0.6729205846786499,-0.5351727604866028,-0.4840439260005951,-0.2843010425567627,-0.16478601098060608,-0.3417610824108124,-0.44752684235572815,-0.276349276304245
49,-0.694074273109436,-0.9713459014892578,-0.7845077514648438,-0.6814125776290894,-0.5358737707138062,-0.4849940836429596,-0.2848353981971741,-0.16532042622566223,-0.3427104949951172,-0.44823941588401794,-0.27706170082092285
