Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
21,0.06611963361501694,-0.044799625873565674,0.04778188839554787,0.13959458470344543,0.0035916678607463837,0.1940312385559082,0.3154636025428772,0.4399729073047638,0.11249576508998871,0.12628604471683502,0.30860230326652527
22,0.030760202556848526,-0.08470793813467026,0.007542632520198822,0.1002243161201477,-0.03626276180148125,0.15430223941802979,0.2758748531341553,0.4002576470375061,0.07585548609495163,0.08684256672859192,0.2692234218120575
23,-0.00575936958193779,-0.12463916838169098,-0.03263681009411812,0.06069661304354668,-0.05615358054637909,0.11450548470020294,0.2361832857131958,0.3604712188243866,0.03837527707219124,0.04725996032357216,0.22968925535678864
24,-0.04314904659986496,-0.1645875871181488,-0.07277138531208038,0.021050836890935898,-0.08107169717550278,0.07465791702270508,0.19641461968421936,0.32063138484954834,0.0002651214599609375,0.007573004812002182,0.19003862142562866
25,-0.0811913013458252,-0.2045489102602005,-0.11287231743335724,-0.01868349313735962,-0.09164509177207947,0.034772247076034546,0.1565881222486496,0.2807515263557434,-0.038317494094371796,-0.030307404696941376,0.15030065178871155
26,-0.11972299218177795,-0.244519904255867,-0.1529480218887329,-0.058484241366386414,-0.11912517994642258,-0.005142007023096085,0.11671824753284454,0.24084162712097168,-0.07725445926189423,-0.03916766867041588,0.11049717664718628
27,-0.15862175822257996,-0.2844981551170349,-0.1930048018693924,-0.09833480417728424,-0.14140592515468597,-0.045077696442604065,0.07681584358215332,0.20090919733047485,-0.11814956367015839,-0.04244980961084366,0.0706445723772049
28,-0.1977958381175995,-0.3244818449020386,-0.23304738104343414,-0.13822272419929504,-0.1681164801120758,-0.0850294679403305,0.03688903898000717,0.1609598696231842,-0.15882089734077454,-0.05491141602396965,0.030755121260881424
29,-0.23717638850212097,-0.36446958780288696,-0.2730793058872223,-0.17813867330551147,-0.1981493979692459,-0.12499329447746277,-0.003056064248085022,0.12099787592887878,-0.19932439923286438,-0.08157126605510712,-0.001848328858613968
30,-0.2767118215560913,-0.4044604003429413,-0.31310325860977173,-0.21807563304901123,-0.23067408800125122,-0.1649661660194397,-0.04301489144563675,0.08102638274431229,-0.2397020161151886,-0.11827556788921356,-0.029591498896479607
31,-0.3163633942604065,-0.44445350766181946,-0.35312122106552124,-0.2580283582210541,-0.26506760716438293,-0.20494581758975983,-0.08298401534557343,0.04104776307940483,-0.2799852192401886,-0.15580379962921143,-0.060398876667022705
32,-0.3561020791530609,-0.4844483435153961,-0.3931346833705902,-0.29799288511276245,-0.30086272954940796,-0.24493056535720825,-0.12296085059642792,0.001063801348209381,-0.3201976418495178,-0.19394996762275696,-0.0935044139623642
33,-0.39590609073638916,-0.5244444608688354,-0.43314477801322937,-0.33796629309654236,-0.33770906925201416,-0.2849191129207611,-0.16294348239898682,-0.038924168795347214,-0.3603569567203522,-0.23255959153175354,-0.12833356857299805
34,-0.4357590973377228,-0.5644415616989136,-0.4731523394584656,-0.3779463469982147,-0.37534382939338684,-0.3249105215072632,-0.20293045043945312,-0.06891514360904694,-0.4004764258861542,-0.261516809463501,-0.16445542871952057
35,-0.4756488502025604,-0.604439377784729,-0.5131580233573914,-0.41793137788772583,-0.40356990694999695,-0.3649040758609772,-0.23292067646980286,-0.0914083793759346,-0.43056604266166687,-0.28323471546173096,-0.19154682755470276
36,-0.5055661797523499,-0.6444377303123474,-0.5531622767448425,-0.4579201638698578,-0.42473945021629333,-0.4048992395401001,-0.25541335344314575,-0.1082783043384552,-0.4531332552433014,-0.29952314496040344,-0.2118653804063797
37,-0.5280041694641113,-0.6744365096092224,-0.5931654572486877,-0.4979117512702942,-0.4406166076660156,-0.4448956251144409,-0.2722828686237335,-0.1209307461977005,-0.4700586497783661,-0.3117394745349884,-0.2271042913198471
38,-0.5448326468467712,-0.6969355940818787,-0.6331678628921509,-0.5379054546356201,-0.45252448320388794,-0.47489291429519653,-0.28493499755859375,-0.13042007386684418,-0.4827527105808258,-0.3209017217159271,-0.23853346705436707
39,-0.557453989982605,-0.7138099074363708,-0.6531696319580078,-0.5579007267951965,-0.461455374956131,-0.49739086627960205,-0.2944240868091583,-0.13753707706928253,-0.4922732412815094,-0.32777339220046997,-0.24710536003112793
40,-0.5569199919700623,-0.7164656519889832,-0.6581709980964661,-0.5628971457481384,-0.46815356612205505,-0.5042643547058105,-0.30154091119766235,-0.1428748220205307,-0.4994136393070221,-0.3329271674156189,-0.2535342872142792
41,-0.5465195178985596,-0.7084574699401855,-0.6519219875335693,-0.5566444993019104,-0.4731771945953369,-0.4994194507598877,-0.30687853693962097,-0.14687813818454742,-0.4947689473628998,-0.3367924988269806,-0.258355975151062
42,-0.5287191867828369,-0.6924512982368469,-0.6372352242469788,-0.5419549942016602,-0.4769449234008789,-0.4857857823371887,-0.31088173389434814,-0.14988061785697937,-0.48128542304039,-0.33969148993492126,-0.26197224855422974
43,-0.5053688883781433,-0.6704466938972473,-0.6162201762199402,-0.5209378600120544,-0.46977072954177856,-0.46556052565574646,-0.3138841390609741,-0.15213248133659363,-0.46117278933525085,-0.34186574816703796,-0.26468443870544434
44,-0.47785618901252747,-0.6439432501792908,-0.590458869934082,-0.49517500400543213,-0.4543900787830353,-0.4403916001319885,-0.3161359429359436,-0.15382137894630432,-0.43608832359313965,-0.3434964418411255,-0.2667185962200165
45,-0.44722166657447815,-0.6140656471252441,-0.5611379146575928,-0.46585285663604736,-0.4344131350517273,-0.4099563658237457,-0.3178248107433319,-0.15508805215358734,-0.4072749614715576,-0.34471943974494934,-0.268244206905365
46,-0.4142457842826843,-0.5816574692726135,-0.529147207736969,-0.43386125564575195,-0.41943588852882385,-0.38712993264198303,-0.31909143924713135,-0.1560380607843399,-0.37566494941711426,-0.33563125133514404,-0.2693884074687958
47,-0.37951385974884033,-0.5473513007164001,-0.49515417218208313,-0.39986756443977356,-0.4098525941371918,-0.370010107755661,-0.3200414180755615,-0.15675055980682373,-0.3419574499130249,-0.31716543436050415,-0.27024656534194946
48,-0.3434649109840393,-0.5116217136383057,-0.4596593976020813,-0.3838045299053192,-0.3926651179790497,-0.3531608581542969,-0.32075390219688416,-0.1572849303483963,-0.30667680501937866,-0.2878932058811188,-0.27089017629623413
49,-0.3064281940460205,-0.4748245179653168,-0.4230383038520813,-0.3738601803779602,-0.3697745203971863,-0.3440999984741211,-0.32128825783729553,-0.15768571197986603,-0.27021631598472595,-0.25026002526283264,-0.27137288451194763
