Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
17,-0.2561545670032501,-0.2561545670032501,-0.2561545670032501,-0.2561545670032501,-0.10615451633930206,-0.10615451633930206,-0.10615451633930206,-0.10615451633930206,0.043845538049936295,0.043845538049936295
18,-0.21632370352745056,-0.21632370352745056,-0.21632370352745056,-0.21632370352745056,-0.0663236528635025,-0.0663236528635025,-0.0663236528635025,-0.0663236528635025,0.07701903581619263,0.0825079083442688
19,-0.17645055055618286,-0.17645055055618286,-0.17645055055618286,-0.17645055055618286,-0.0264505036175251,-0.0264505036175251,-0.0264505036175251,-0.0264505036175251,0.11189916729927063,0.10076604038476944
20,-0.13654568791389465,-0.13654568791389465,-0.13654568791389465,-0.13654568791389465,0.013454359024763107,0.013454359024763107,0.013454359024763107,0.013454359024763107,0.14805926382541656,0.1251177042722702
21,-0.09661704301834106,-0.09661704301834106,-0.09661704301834106,-0.09661704301834106,0.053383007645606995,0.04882039129734039,0.053383007645606995,0.053383007645606995,0.18517933785915375,0.15338145196437836
22,-0.05667055770754814,-0.05667055770754814,-0.05667055770754814,-0.05667055770754814,0.09332948923110962,0.08317851275205612,0.08500652015209198,0.09332948923110962,0.22301939129829407,0.1845792531967163
23,-0.016710694879293442,-0.016710694879293442,-0.016710694879293442,-0.016710694879293442,0.13328935205936432,0.1189471036195755,0.10120438039302826,0.13328935205936432,0.26139941811561584,0.2179776132106781
24,0.023259203881025314,0.023259203881025314,0.023259203881025314,0.023259203881025314,0.17325925827026367,0.15577355027198792,0.11760230362415314,0.16595223546028137,0.3001844584941864,0.2667580544948578
25,0.06323662400245667,0.06323662400245667,0.05568253993988037,0.05825421214103699,0.21323668956756592,0.19339337944984436,0.10902649164199829,0.23790769279003143,0.33927321434020996,0.3133433759212494
26,0.10321968793869019,0.10321968793869019,0.09000004827976227,0.039778854697942734,0.25321975350379944,0.23160825669765472,0.15457157790660858,0.28289273381233215,0.37858977913856506,0.3772639334201813
27,0.14320698380470276,0.14320698380470276,0.12573817372322083,0.003804415464401245,0.293207049369812,0.27026939392089844,0.19873039424419403,0.3266315162181854,0.4180772006511688,0.4352043569087982
28,0.18319745361804962,0.18319745361804962,0.16254177689552307,-0.016998177394270897,0.33319753408432007,0.30926525592803955,0.24184951186180115,0.3694356083869934,0.4576927721500397,0.48865967988967896
29,0.2231903076171875,0.2231903076171875,0.2001444697380066,-0.022600121796131134,0.37319040298461914,0.3485121428966522,0.284188836812973,0.41153866052627563,0.49740445613861084,0.5387511849403381
30,0.26318493485450745,0.26318493485450745,0.23834648728370667,-0.016801580786705017,0.4131850302219391,0.38794732093811035,0.32594335079193115,0.45311594009399414,0.5371882319450378,0.5863198041915894
31,0.30318090319633484,0.30318090319633484,0.27699801325798035,-0.0024526743218302727,0.4531809985637665,0.4275237023830414,0.3672592341899872,0.49429890513420105,0.5770260691642761,0.6319962739944458
32,0.3431778848171234,0.3431778848171234,0.31598663330078125,0.018309008330106735,0.49317798018455505,0.4672060012817383,0.40824612975120544,0.5351861119270325,0.6169044375419617,0.676253616809845
33,0.3831756114959717,0.3831756114959717,0.35522809624671936,0.043880268931388855,0.5331757068634033,0.5069677233695984,0.448986291885376,0.575851559638977,0.6568132042884827,0.71944659948349
34,0.4231739044189453,0.4231739044189453,0.3946591913700104,0.07305870950222015,0.573173999786377,0.5467889904975891,0.4895414113998413,0.6163506507873535,0.6967447996139526,0.761841356754303
35,0.4631726145744324,0.4631726145744324,0.43423253297805786,0.10494254529476166,0.613172709941864,0.5866549611091614,0.5299577713012695,0.6567249298095703,0.7366935014724731,0.8036374449729919
36,0.5031716823577881,0.5031716823577881,0.4739125370979309,0.13885542750358582,0.6531717777252197,0.6265544295310974,0.5702700614929199,0.6970056295394897,0.7766550183296204,0.8449844717979431
37,0.5431709885597229,0.5431709885597229,0.5136725306510925,0.17429009079933167,0.6931710839271545,0.6664790511131287,0.6105042695999146,0.7372161746025085,0.8166261315345764,0.8859947323799133
38,0.583170473575592,0.583170473575592,0.553492546081543,0.2108660787343979,0.7331705689430237,0.7064225077629089,0.650679886341095,0.7773740887641907,0.8566044569015503,0.9267524480819702
39,0.6231700778007507,0.6231700778007507,0.5933575630187988,0.24829807877540588,0.7731701731681824,0.746380090713501,0.6908116340637207,0.8174925446510315,0.8965882062911987,0.9673207402229309
40,0.663169801235199,0.663169801235199,0.6332563161849976,0.2863720655441284,0.8131698966026306,0.786348283290863,0.7309104204177856,0.857581377029419,0.9365760087966919,1.007746934890747
41,0.703169584274292,0.703169584274292,0.6731804013252258,0.32492756843566895,0.8531696796417236,0.8263244032859802,0.7709845304489136,0.8976479768753052,0.9765668511390686,1.0480666160583496
42,0.7431694269180298,0.7431694269180298,0.7131234407424927,0.3638441860675812,0.8931695222854614,0.866306483745575,0.8110401034355164,0.9376979470252991,1.0165599584579468,1.0883063077926636
43,0.7831692695617676,0.7831692695617676,0.7530807256698608,0.4030316472053528,0.9331693649291992,0.9062930345535278,0.8510817885398865,0.9777354001998901,1.0565547943115234,1.128486156463623
44,0.8231691718101501,0.8231691718101501,0.7930486798286438,0.4424222409725189,0.9731692671775818,0.9462829828262329,0.8911130428314209,1.0177634954452515,1.0965509414672852,1.1686210632324219
45,0.8631690740585327,0.8631690740585327,0.8330246210098267,0.48196518421173096,1.0131691694259644,0.9862754344940186,0.9311364889144897,1.0577845573425293,1.1365480422973633,1.2087222337722778
46,0.9031690359115601,0.9031690359115601,0.8730065822601318,0.5216224193572998,1.0531691312789917,1.026269793510437,0.9711540937423706,1.097800374031067,1.1765458583831787,1.248798131942749
47,0.9431689977645874,0.9431689977645874,0.9129930734634399,0.5613653063774109,1.093169093132019,1.06626558303833,1.011167287826538,1.1378122568130493,1.216544270515442,1.2888550758361816
48,0.9831689596176147,0.9831689596176147,0.9529829621315002,0.6011725068092346,1.1331690549850464,1.106262445449829,1.0511771440505981,1.177821159362793,1.2565430402755737,1.3288977146148682
49,1.023168921470642,1.023168921470642,0.9929753541946411,0.6410278677940369,1.1731690168380737,1.1462600231170654,1.0911846160888672,1.2178277969360352,1.2965421676635742,1.3689297437667847
