Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
13,-0.22381387650966644,-0.07381385564804077,0.07618612051010132,0.22618617117404938,-0.22381387650966644,-0.07381385564804077,0.07618612051010132,0.22618617117404938,-0.22381387650966644,-0.06638289988040924
14,-0.2632793188095093,-0.1132793128490448,0.03672066330909729,0.18672071397304535,-0.2632793188095093,-0.1132793128490448,0.03672066330909729,0.18672071397304535,-0.2632793188095093,-0.058350786566734314
15,-0.30287840962409973,-0.15287840366363525,-0.0028784312307834625,0.1471216231584549,-0.30287840962409973,-0.15287840366363525,-0.0028784312307834625,0.1471216231584549,-0.30287840962409973,-0.024026431143283844
16,-0.34257772564888,-0.19257771968841553,-0.042577750980854034,0.10742230713367462,-0.34257772564888,-0.19257771968841553,-0.01828029751777649,0.10742230713367462,-0.34257772564888,-0.0258635301142931
17,-0.3723522126674652,-0.23235221207141876,-0.08235223591327667,0.06764781475067139,-0.38235220313072205,-0.23235221207141876,-0.03874669224023819,0.06764781475067139,-0.38235220313072205,-0.014173164032399654
18,-0.40468308329582214,-0.2721830904483795,-0.1412716954946518,0.027816947549581528,-0.4221830666065216,-0.2721830904483795,-0.04500790685415268,0.03315255045890808,-0.4221830666065216,-0.01300691906362772
19,-0.42893123626708984,-0.3120562434196472,-0.19546128809452057,0.0018657203763723373,-0.4620562195777893,-0.3120562434196472,-0.07279948890209198,0.012206727638840675,-0.4620562195777893,-0.03705786541104317
20,-0.4471173584461212,-0.3519611060619354,-0.24610349535942078,-0.017728302627801895,-0.5019611120223999,-0.3519611060619354,-0.08876367658376694,-0.013502638787031174,-0.5019611120223999,-0.06509607285261154
21,-0.4756085276603699,-0.3870381712913513,-0.29408514499664307,-0.018328186124563217,-0.5418897867202759,-0.391889750957489,-0.11977427452802658,-0.042784661054611206,-0.5418897867202759,-0.09612473100423813
22,-0.5077752470970154,-0.41254764795303345,-0.3400713801383972,-0.021207552403211594,-0.5818362832069397,-0.43183624744415283,-0.15842579305171967,-0.07474617660045624,-0.5818362832069397,-0.1293962299823761
23,-0.5346134901046753,-0.4389665126800537,-0.38456106185913086,-0.014645857736468315,-0.6217961311340332,-0.47179609537124634,-0.19741442799568176,-0.10871732234954834,-0.6217961311340332,-0.16434985399246216
24,-0.56550133228302,-0.4695550203323364,-0.42639485001564026,-0.005276762880384922,-0.6617660522460938,-0.5117660164833069,-0.23665590584278107,-0.14419567584991455,-0.6617660522460938,-0.20056506991386414
25,-0.5886672139167786,-0.5024963617324829,-0.46777018904685974,-0.00824994221329689,-0.701743483543396,-0.5517434477806091,-0.2760870158672333,-0.18080444633960724,-0.701743483543396,-0.23772647976875305
26,-0.6060416102409363,-0.5372024178504944,-0.5088016986846924,-0.020479828119277954,-0.7417265772819519,-0.591726541519165,-0.31566035747528076,-0.2182610183954239,-0.7417265772819519,-0.27559754252433777
27,-0.6340798139572144,-0.5682245492935181,-0.5495753288269043,-0.03965224325656891,-0.7817139029502869,-0.6317138671875,-0.3553403615951538,-0.2563534379005432,-0.7817139029502869,-0.31400084495544434
28,-0.6622806787490845,-0.6000689268112183,-0.5844055414199829,-0.06403155624866486,-0.8217043876647949,-0.6717043519020081,-0.39510035514831543,-0.29492276906967163,-0.8217043876647949,-0.3528033196926117
29,-0.7020204067230225,-0.6298812627792358,-0.6160100698471069,-0.09231603890657425,-0.861697256565094,-0.7116972208023071,-0.4349203407764435,-0.3338497579097748,-0.861697256565094,-0.39190515875816345
30,-0.7318251729011536,-0.652240514755249,-0.6497134566307068,-0.12352940440177917,-0.8916919231414795,-0.7516918778419495,-0.47478532791137695,-0.3730449974536896,-0.8916919231414795,-0.4312315583229065
31,-0.7691828608512878,-0.6790099740028381,-0.66998690366745,-0.15693943202495575,-0.9141879081726074,-0.7916878461837769,-0.5146840810775757,-0.4124414324760437,-0.9241878986358643,-0.47072634100914
32,-0.7972011566162109,-0.6990870833396912,-0.6851919889450073,-0.19199694693088531,-0.9310598969459534,-0.8216848373413086,-0.554608166217804,-0.45198875665664673,-0.9485598802566528,-0.5103474259376526
33,-0.8182148933410645,-0.7241448760032654,-0.706595778465271,-0.22829008102416992,-0.943713903427124,-0.844182550907135,-0.5945512056350708,-0.49164924025535583,-0.9668388962745667,-0.5500632524490356
34,-0.8439751863479614,-0.7529382109642029,-0.7226486206054688,-0.2655099332332611,-0.9532043933868408,-0.861055850982666,-0.634508490562439,-0.5313946008682251,-0.9805481433868408,-0.589850127696991
35,-0.8632953763008118,-0.774533212184906,-0.7433100342750549,-0.3034248352050781,-0.9603222608566284,-0.8737108111381531,-0.6558547019958496,-0.5712036490440369,-0.9908300638198853,-0.6296902894973755
36,-0.8777855634689331,-0.7907294631004333,-0.7713282704353333,-0.3418610095977783,-0.9656606912612915,-0.8832020163536072,-0.6593421697616577,-0.6110604405403137,-0.998541533946991,-0.6695703864097595
37,-0.8986532092094421,-0.8128766417503357,-0.792341947555542,-0.3806881308555603,-0.9696645140647888,-0.8903204202651978,-0.671957790851593,-0.6509529948234558,-1.0043251514434814,-0.6994804739952087
38,-0.9143038988113403,-0.8269713521003723,-0.8081021904945374,-0.4198084771633148,-0.9726673364639282,-0.8981748819351196,-0.6814194917678833,-0.6908724308013916,-1.0086628198623657,-0.7319130301475525
39,-0.9360419511795044,-0.8469739556312561,-0.8199223875999451,-0.45914873480796814,-0.9749194979667664,-0.9046341776847839,-0.6885157823562622,-0.7308120131492615,-1.0119160413742065,-0.7662374377250671
40,-0.9523454904556274,-0.861975908279419,-0.8287875056266785,-0.49865391850471497,-0.9766085743904114,-0.9094786643981934,-0.6938380002975464,-0.7607666850090027,-1.014356017112732,-0.80198073387146
41,-0.9745731353759766,-0.8732273578643799,-0.8354363441467285,-0.5382828116416931,-0.9778754115104675,-0.9231120347976685,-0.6978296637535095,-0.7932326793670654,-1.0261859893798828,-0.8387882113456726
42,-0.991243839263916,-0.8816659450531006,-0.8404229879379272,-0.5780044794082642,-0.9788255095481873,-0.943337082862854,-0.7008234262466431,-0.8275821805000305,-1.0350584983825684,-0.8763937950134277
43,-1.0037468671798706,-0.8879948854446411,-0.8441630005836487,-0.6077957153320312,-0.979538083076477,-0.968505859375,-0.7130687236785889,-0.8633443117141724,-1.0517128705978394,-0.9145979881286621
44,-1.023124098777771,-0.9027416110038757,-0.8469679951667786,-0.6401391625404358,-0.9800724983215332,-0.997382402420044,-0.7322527170181274,-0.9001659154891968,-1.074203610420227,-0.9532511234283447
45,-1.0376570224761963,-0.9138016700744629,-0.849071741104126,-0.6743967533111572,-0.9804733395576477,-1.0290398597717285,-0.746640682220459,-0.9377821087837219,-1.0910717248916626,-0.9922409653663635
46,-1.0585567951202393,-0.9220966696739197,-0.8506495356559753,-0.710089921951294,-0.9807739853858948,-1.062782883644104,-0.75743168592453,-0.9759942293167114,-1.1037228107452393,-1.0314834117889404
47,-1.0742316246032715,-0.9283179640769958,-0.8518328666687012,-0.7468597888946533,-0.9809994697570801,-1.0980901718139648,-0.7655249238014221,-1.0146533250808716,-1.1132111549377441,-1.0709152221679688
48,-1.0859876871109009,-0.9429839253425598,-0.8527203798294067,-0.7844371795654297,-0.9811685681343079,-1.134570598602295,-0.7715948820114136,-1.0536476373672485,-1.120327353477478,-1.1104891300201416
49,-1.0948047637939453,-0.963983416557312,-0.8533860445022583,-0.812620222568512,-0.9812954068183899,-1.1719309091567993,-0.7761473059654236,-1.0828933715820312,-1.125664472579956,-1.1501694917678833
