Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
24,-0.42978405952453613,-0.30165690183639526,-0.16199620068073273,-0.0072839632630348206,-0.44406968355178833,-0.35613417625427246,-0.0629182681441307,0.036256372928619385,-0.5253543257713318,-0.09247976541519165
25,-0.44663649797439575,-0.3390875458717346,-0.2167872190475464,-0.046476393938064575,-0.485233336687088,-0.4013119041919708,-0.10307163000106812,0.02893420122563839,-0.5678873658180237,-0.12214727699756622
26,-0.4763275384902954,-0.37716054916381836,-0.26788049936294556,-0.03954694792628288,-0.530636727809906,-0.4336128234863281,-0.14318665862083435,0.013442572206258774,-0.6097871661186218,-0.1543979048728943
27,-0.49966108798980713,-0.414650022983551,-0.3162004351615906,-0.024760350584983826,-0.5746892690658569,-0.4678385257720947,-0.18327292799949646,-0.008176149800419807,-0.6512119770050049,-0.18858587741851807
28,-0.5318916440010071,-0.4380367398262024,-0.36244040727615356,-0.02367040328681469,-0.6177286505699158,-0.5035077929496765,-0.22333763539791107,-0.03439018875360489,-0.6922805905342102,-0.22422686219215393
29,-0.5605419874191284,-0.46428582072257996,-0.40393391251564026,-0.03285294398665428,-0.6600081920623779,-0.5402597188949585,-0.26338616013526917,-0.06405071914196014,-0.7330820560455322,-0.26095759868621826
30,-0.5838426351547241,-0.49612295627593994,-0.44109082221984863,-0.04785780981183052,-0.7017178535461426,-0.5778236985206604,-0.3034225404262543,-0.09817815572023392,-0.7736831307411194,-0.29850566387176514
31,-0.621671736240387,-0.5196471810340881,-0.47895848751068115,-0.06911145895719528,-0.7430000901222229,-0.6159966588020325,-0.34344983100891113,-0.13377372920513153,-0.8141339421272278,-0.33666670322418213
32,-0.6500436067581177,-0.5472903251647949,-0.5073592662811279,-0.09505169838666916,-0.7839617729187012,-0.6546263694763184,-0.3834702968597412,-0.17047041654586792,-0.8544720411300659,-0.3752874732017517
33,-0.6813225150108337,-0.5780227184295654,-0.5386598110198975,-0.124506875872612,-0.8246830105781555,-0.6935986876487732,-0.4234856367111206,-0.20799292623996735,-0.8947256207466125,-0.4142530560493469
34,-0.7147817015647888,-0.6110720038414001,-0.5721352100372314,-0.1565982550382614,-0.8552239537239075,-0.73282790184021,-0.4634971618652344,-0.24613481760025024,-0.9349157810211182,-0.45347723364830017
35,-0.7398760914802551,-0.6458589434623718,-0.5972417593002319,-0.1906667947769165,-0.8781296610832214,-0.7622498273849487,-0.5035058259963989,-0.28474122285842896,-0.965058445930481,-0.49289536476135254
36,-0.7686968445777893,-0.6819491386413574,-0.6260716915130615,-0.22621819376945496,-0.8953089714050293,-0.794316291809082,-0.5435122847557068,-0.3236960172653198,-0.9976654052734375,-0.5324589610099792
37,-0.7903124094009399,-0.7090167999267578,-0.6476941108703613,-0.2628817558288574,-0.9081934094429016,-0.8183661103248596,-0.5835171341896057,-0.362912118434906,-1.0221205949783325,-0.5721316337585449
38,-0.816524088382721,-0.7293175458908081,-0.6639109253883362,-0.3003794252872467,-0.917856752872467,-0.836403489112854,-0.6235207915306091,-0.40232419967651367,-1.0404620170593262,-0.6118861436843872
39,-0.8361828327178955,-0.7445431351661682,-0.6760735511779785,-0.3385026752948761,-0.9251042604446411,-0.849931538105011,-0.6635234951972961,-0.44188326597213745,-1.054218053817749,-0.6517020463943481
40,-0.8609269261360168,-0.7559623122215271,-0.6851955056190491,-0.377095103263855,-0.9305399060249329,-0.8600775599479675,-0.7035255432128906,-0.4815525710582733,-1.0745351314544678,-0.6915639638900757
41,-0.879485011100769,-0.7645266652107239,-0.6920369863510132,-0.41603943705558777,-0.9346166253089905,-0.8676870465278625,-0.7435270547866821,-0.5213045477867126,-1.0997729301452637,-0.7314603924751282
42,-0.9034035801887512,-0.7709499597549438,-0.6971681118011475,-0.4552476704120636,-0.9376741647720337,-0.883394181728363,-0.783528208732605,-0.5611185431480408,-1.1287013292312622,-0.771382749080658
43,-0.9213424921035767,-0.77576744556427,-0.7010164260864258,-0.4946538507938385,-0.9399673342704773,-0.9051745533943176,-0.8237370848655701,-0.6009790301322937,-1.1603975296020508,-0.8111165165901184
44,-0.9447966814041138,-0.7793805599212646,-0.7039026618003845,-0.5342084765434265,-0.9416872262954712,-0.931509792804718,-0.8646421432495117,-0.6408743858337402,-1.1941697597503662,-0.8501684069633484
45,-0.9623873233795166,-0.7820903658866882,-0.7060673236846924,-0.5738744735717773,-0.9429771304130554,-0.9612612724304199,-0.905320942401886,-0.6807959079742432,-1.2294988632202148,-0.8894573450088501
46,-0.985580325126648,-0.7841227054595947,-0.7076908349990845,-0.6136239767074585,-0.9439445734024048,-0.993574857711792,-0.9458300471305847,-0.7207370400428772,-1.265995740890503,-0.928924024105072
47,-1.0129750967025757,-0.7856469750404358,-0.7089084982872009,-0.6534360647201538,-0.9446701407432556,-1.0278100967407227,-0.9762118458747864,-0.7506929039955139,-1.303368330001831,-0.9685240387916565
48,-1.0335211753845215,-0.7867901921272278,-0.7098217010498047,-0.6932951211929321,-0.9452143311500549,-1.0534864664077759,-0.99899822473526,-0.7731598019599915,-1.3313977718353271,-1.0082240104675293
49,-1.0489307641983032,-0.7876476049423218,-0.7105066180229187,-0.7331894636154175,-0.945622444152832,-1.0727437734603882,-1.0160880088806152,-0.8000099658966064,-1.3524198532104492,-1.0479990243911743
