Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
25,0.09932182729244232,0.12984684109687805,0.031418830156326294,0.15570145845413208,0.30570143461227417,0.24012994766235352,0.3402574062347412,0.3124387562274933,0.15600289404392242,0.4557015001773834
26,0.13273882865905762,0.16670429706573486,0.024410253390669823,0.18757396936416626,0.3456844985485077,0.2750907838344574,0.38211092352867126,0.3723698854446411,0.19342447817325592,0.49568456411361694
27,0.16645930707454681,0.2043473869562149,0.02045496553182602,0.2144395112991333,0.3756718039512634,0.31835025548934937,0.42350107431411743,0.4273182153701782,0.23283293843269348,0.5356718897819519
28,0.19218894839286804,0.24257969856262207,0.027488499879837036,0.2445886731147766,0.39816227555274963,0.3607948422431946,0.4645436704158783,0.4785294830799103,0.2819499969482422,0.57566237449646
29,0.2214861810207367,0.2812539339065552,0.04276365041732788,0.2772005498409271,0.4150301218032837,0.4026283025741577,0.5053256154060364,0.5269379019737244,0.32878780364990234,0.615655243396759
30,0.24345910549163818,0.32025960087776184,0.054220013320446014,0.31165945529937744,0.427681028842926,0.4440034031867981,0.5459120869636536,0.5732442140579224,0.36391615867614746,0.6556499004364014
31,0.26993879675865173,0.34951385855674744,0.06281228363513947,0.3475036323070526,0.4371691942214966,0.485034704208374,0.5863519310951233,0.6179739832878113,0.40026241540908813,0.6956458687782288
32,0.2997985780239105,0.37145453691482544,0.0692564845085144,0.3843867778778076,0.4442853331565857,0.5258082151412964,0.6266818046569824,0.661521315574646,0.42752212285995483,0.7356428503990173
33,0.3221934139728546,0.38791006803512573,0.07408963888883591,0.4220491349697113,0.44962242245674133,0.5663883090019226,0.6669292449951172,0.7041817903518677,0.44796690344810486,0.775640606880188
34,0.32898953557014465,0.40025171637535095,0.07771450281143188,0.4602958858013153,0.45362523198127747,0.6068233847618103,0.7071148157119751,0.7461771368980408,0.4633004665374756,0.8156388998031616
35,0.32408663630485535,0.4095079302787781,0.09043315052986145,0.49898093938827515,0.44662734866142273,0.6471496820449829,0.7472540140151978,0.7876736521720886,0.47480064630508423,0.8556376099586487
36,0.31040945649147034,0.4164501130580902,0.10997213423252106,0.5379947423934937,0.43137893080711365,0.6873944401741028,0.7873584032058716,0.8287960290908813,0.4834257960319519,0.8956366777420044
37,0.3101515769958496,0.4216567277908325,0.12462637573480606,0.5772550702095032,0.41994261741638184,0.7175779938697815,0.8274366855621338,0.8696378469467163,0.48989465832710266,0.9356359839439392
38,0.29995816946029663,0.42556169629096985,0.13561706244945526,0.6167003512382507,0.40136539936065674,0.7402156591415405,0.8674954175949097,0.9102692008018494,0.49474629759788513,0.9756354689598083
39,0.28231310844421387,0.42849043011665344,0.1438600718975067,0.646284282207489,0.3874324858188629,0.757193922996521,0.907539427280426,0.9507427215576172,0.4983850121498108,1.0156350135803223
40,0.25907930731773376,0.43068698048591614,0.150042325258255,0.6684722304344177,0.37698277831077576,0.7699276208877563,0.9375724792480469,0.9910978674888611,0.5011140704154968,1.0556347370147705
41,0.2516539692878723,0.43233439326286316,0.15467901527881622,0.6851131916046143,0.3691455125808716,0.7794778943061829,0.9600972533226013,1.0313642024993896,0.503160834312439,1.0956344604492188
42,0.2360849529504776,0.43356993794441223,0.15815652906894684,0.6975939273834229,0.36326757073402405,0.7866405844688416,0.976990818977356,1.071563959121704,0.5046959519386292,1.1356343030929565
43,0.2344081997871399,0.43449661135673523,0.1607646644115448,0.703302264213562,0.3588590919971466,0.7956647872924805,0.9996609687805176,1.1117137670516968,0.5058472752571106,1.1656341552734375
44,0.22315062582492828,0.4351916015148163,0.16272076964378357,0.7175835371017456,0.3555527329444885,0.8124329447746277,1.0266636610031128,1.1518261432647705,0.5167107582092285,1.1881340742111206
45,0.21470744907855988,0.4357128441333771,0.16418784856796265,0.7282944917678833,0.35307297110557556,0.8350090980529785,1.0569156408309937,1.1819103956222534,0.5248583555221558,1.2050089836120605
46,0.19837506115436554,0.43610379099845886,0.16528815031051636,0.7363277077674866,0.35121315717697144,0.8619412183761597,1.0896046161651611,1.204473614692688,0.5309690833091736,1.217665195465088
47,0.19612577557563782,0.44639700651168823,0.16611337661743164,0.7423526048660278,0.34981828927993774,0.89214026927948,1.1241213083267212,1.2213959693908691,0.5355521440505981,1.2271573543548584
48,0.20443880558013916,0.4641169011592865,0.1667322963476181,0.746871292591095,0.3487721383571625,0.924789547920227,1.1600089073181152,1.2340878248214722,0.5389894247055054,1.244276523590088
49,0.2206735759973526,0.48740682005882263,0.16719648241996765,0.7502602934837341,0.3479875326156616,0.959276556968689,1.1725068092346191,1.2680244445800781,0.5515673756599426,1.267115831375122
